FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-130.481171;-;-;-;-22.674572;-20.924092;-;
0;-;0.300000;-133.608833;-;-;-;-22.674572;-20.924092;-;
0;-;0.500000;-135.693941;-;-;-;-22.674572;-20.924092;-;
0;-;0.700000;-137.779049;-;-;-;-22.674572;-20.924092;-;
0;-;1.000000;-140.906711;-;-;-;-22.674572;-20.924092;-;
1;0;0.000000;-131.831627;-;-;-;-22.674572;-20.924092;-;
1;1;0.500000;-135.212527;-;-;-;-22.674572;-20.924092;-;
1;1;2.000000;-133.846537;-;-;-;-22.674572;-20.924092;-;
1;1;5.000000;-131.894866;-;-;-;-22.674572;-20.924092;-;
1;1;10.000000;-130.731565;-;-;-;-22.674572;-20.924092;-;
1;2;0.500000;-132.142867;-;-;-;-22.674572;-20.924092;-;
1;2;2.000000;-133.232997;-;-;-;-22.674572;-20.924092;-;
1;2;5.000000;-135.485107;-;-;-;-22.674572;-20.924092;-;
1;2;10.000000;-138.052477;-;-;-;-22.674572;-20.924092;-;
1;3;0.500000;-131.556477;-;-;-;-22.674572;-20.924092;-;
1;3;2.000000;-130.963722;-;-;-;-22.674572;-20.924092;-;
1;3;5.000000;-130.545605;-;-;-;-22.674572;-20.924092;-;
1;3;10.000000;-130.482426;-;-;-;-22.674572;-20.924092;-;
1;4;2.000000;-133.007154;-;-;-;-22.674572;-20.924092;-;
1;4;5.000000;-135.696456;-;-;-;-22.674572;-20.924092;-;
1;4;10.000000;-138.302840;-;-;-;-22.674572;-20.924092;-;
1;5;2.000000;-130.656100;-;-;-;-22.674572;-20.924092;-;
1;5;5.000000;-130.481551;-;-;-;-22.674572;-20.924092;-;
1;5;10.000000;-130.481171;-;-;-;-22.674572;-20.924092;-;
2;0;0/0.000000;-135.866608;0.000059;0.011939;1.006948;-22.674572;-20.939154;0.000000;
2;1;-1/1.000000;-135.866608;0.000059;0.011939;1.006948;-22.674572;-20.939154;0.000000;
2;2;-1/0.500000;-135.869930;0.000058;0.012093;1.004496;-22.674572;-20.939689;0.000000;
2;2;-1/2.000000;-135.864024;0.000041;0.015846;1.003540;-22.674572;-20.939234;0.000000;
2;2;-1/5.000000;-135.857077;0.000046;0.014088;1.003786;-22.674572;-20.939554;0.000000;
2;2;-1/10.000000;-135.843075;0.000059;0.011026;1.004118;-22.674572;-20.939172;0.000000;
2;2;-1/20.000000;-135.804805;0.000069;0.008790;1.005862;-22.674572;-20.939371;0.000000;
2;2;-1/40.000000;-135.735723;0.000123;0.006807;1.004805;-22.674572;-20.939123;0.000000;
2;2;-1/80.000000;-135.559265;0.000328;0.004180;1.005502;-22.674572;-20.939521;0.000000;
2;3;-1/1.000000;-135.851861;0.000052;0.013614;1.005373;-22.674572;-20.939114;0.000000;
2;3;-1/2.000000;-135.854985;0.000063;0.010733;1.006260;-22.674572;-20.939308;0.000000;
2;3;-1/5.000000;-135.827148;0.000060;0.011798;1.003413;-22.674572;-20.939763;0.000000;
2;3;-1/10.000000;-135.797953;0.000086;0.007735;1.007462;-22.674572;-20.939384;0.000000;
2;3;-1/20.000000;-135.731829;0.000113;0.006432;1.004187;-22.674572;-20.939806;0.000000;
2;4;-1/1.000000;-135.865275;0.000040;0.016038;1.003789;-22.674572;-20.939485;0.000000;
2;4;-1/2.000000;-135.862519;0.000056;0.010801;1.005051;-22.674572;-20.939264;0.000000;
2;4;-1/5.000000;-135.860526;0.000060;0.011436;1.004680;-22.674572;-20.939293;0.000000;
2;4;-1/10.000000;-135.866803;0.000042;0.016620;1.006149;-22.674572;-20.939553;0.000000;
2;4;-1/20.000000;-135.871220;0.000058;0.010161;1.007668;-22.674572;-20.939427;0.000000;

