FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
0;-;0.300000;-118.914667;-;-;-;-17.777778;-16.588978;-;
0;-;0.500000;-120.551645;-;-;-;-17.777778;-16.588978;-;
0;-;0.700000;-122.188622;-;-;-;-17.777778;-16.588978;-;
0;-;1.000000;-124.644089;-;-;-;-17.777778;-16.588978;-;
1;0;0.000000;-117.683201;-;-;-;-17.777778;-16.588978;-;
1;1;0.500000;-120.194004;-;-;-;-17.777778;-16.588978;-;
1;1;2.000000;-119.173392;-;-;-;-17.777778;-16.588978;-;
1;1;5.000000;-117.668598;-;-;-;-17.777778;-16.588978;-;
1;1;10.000000;-116.698058;-;-;-;-17.777778;-16.588978;-;
1;2;0.500000;-117.957868;-;-;-;-17.777778;-16.588978;-;
1;2;2.000000;-118.906207;-;-;-;-17.777778;-16.588978;-;
1;2;5.000000;-120.798230;-;-;-;-17.777778;-16.588978;-;
1;2;10.000000;-122.809733;-;-;-;-17.777778;-16.588978;-;
1;3;0.500000;-117.438761;-;-;-;-17.777778;-16.588978;-;
1;3;2.000000;-116.905821;-;-;-;-17.777778;-16.588978;-;
1;3;5.000000;-116.520953;-;-;-;-17.777778;-16.588978;-;
1;3;10.000000;-116.460487;-;-;-;-17.777778;-16.588978;-;
1;4;2.000000;-118.724159;-;-;-;-17.777778;-16.588978;-;
1;4;5.000000;-121.002656;-;-;-;-17.777778;-16.588978;-;
1;4;10.000000;-123.024026;-;-;-;-17.777778;-16.588978;-;
1;5;2.000000;-116.642243;-;-;-;-17.777778;-16.588978;-;
1;5;5.000000;-116.459813;-;-;-;-17.777778;-16.588978;-;
1;5;10.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
2;0;0/0.000000;-119.669159;0.000021;0.622222;1.000089;-17.777778;-16.758411;0.000001;
2;1;-1/1.000000;-119.571774;0.000018;0.621493;1.000079;-17.777778;-16.758933;0.000001;
2;2;-1/0.500000;-119.642355;0.000019;0.638500;1.000068;-17.777778;-16.758204;0.000001;
2;2;-1/2.000000;-119.558746;0.000019;0.581578;1.000105;-17.777778;-16.757386;0.000001;
2;2;-1/5.000000;-119.405736;0.000017;0.574861;1.000099;-17.777778;-16.755234;0.000001;
2;2;-1/10.000000;-119.186234;0.000018;0.483908;1.000156;-17.777778;-16.748383;0.000001;
2;2;-1/20.000000;-118.796818;0.000025;0.319674;1.000139;-17.777778;-16.728882;0.000001;
2;2;-1/40.000000;-118.114605;0.000048;0.157662;1.000379;-17.777778;-16.686418;0.000000;
2;2;-1/80.000000;-117.341705;0.000025;0.112516;1.000595;-17.777778;-16.640240;0.000000;
2;3;-1/1.000000;-119.450218;0.000016;0.593804;1.000103;-17.777778;-16.756278;0.000001;
2;3;-1/2.000000;-119.375740;0.000016;0.575113;1.000095;-17.777778;-16.755249;0.000001;
2;3;-1/5.000000;-119.187725;0.000015;0.502688;1.000088;-17.777778;-16.749250;0.000001;
2;3;-1/10.000000;-118.923162;0.000019;0.380414;1.000144;-17.777778;-16.736384;0.000001;
2;3;-1/20.000000;-118.481116;0.000030;0.234112;1.000196;-17.777778;-16.709283;0.000001;
2;4;-1/1.000000;-119.570971;0.000018;0.625351;1.000106;-17.777778;-16.758214;0.000001;
2;4;-1/2.000000;-119.620023;0.000020;0.634944;1.000068;-17.777778;-16.758145;0.000001;
2;4;-1/5.000000;-119.647669;0.000020;0.629618;1.000090;-17.777778;-16.758236;0.000001;
2;4;-1/10.000000;-119.660158;0.000021;0.610932;1.000162;-17.777778;-16.758339;0.000001;
2;4;-1/20.000000;-119.664363;0.000021;0.622942;1.000099;-17.777778;-16.758681;0.000001;

