FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-254.604232;-;-;-;-87.890625;-84.498535;-;
0;-;0.300000;-335.656013;-;-;-;-87.890625;-84.498535;-;
0;-;0.500000;-389.690533;-;-;-;-87.890625;-84.498535;-;
0;-;0.700000;-443.725054;-;-;-;-87.890625;-84.498535;-;
0;-;1.000000;-524.776834;-;-;-;-87.890625;-84.498535;-;
1;0;0.000000;-324.607207;-;-;-;-87.890625;-84.498535;-;
1;1;0.500000;-381.564939;-;-;-;-87.890625;-84.498535;-;
1;1;2.000000;-357.764064;-;-;-;-87.890625;-84.498535;-;
1;1;5.000000;-316.927587;-;-;-;-87.890625;-84.498535;-;
1;1;10.000000;-276.891441;-;-;-;-87.890625;-84.498535;-;
1;2;0.500000;-338.039054;-;-;-;-87.890625;-84.498535;-;
1;2;2.000000;-380.967142;-;-;-;-87.890625;-84.498535;-;
1;2;5.000000;-452.146873;-;-;-;-87.890625;-84.498535;-;
1;2;10.000000;-504.541019;-;-;-;-87.890625;-84.498535;-;
1;3;0.500000;-312.209733;-;-;-;-87.890625;-84.498535;-;
1;3;2.000000;-283.317729;-;-;-;-87.890625;-84.498535;-;
1;3;5.000000;-259.466367;-;-;-;-87.890625;-84.498535;-;
1;3;10.000000;-254.755645;-;-;-;-87.890625;-84.498535;-;
1;4;2.000000;-376.472085;-;-;-;-87.890625;-84.498535;-;
1;4;5.000000;-464.461785;-;-;-;-87.890625;-84.498535;-;
1;4;10.000000;-511.311719;-;-;-;-87.890625;-84.498535;-;
1;5;2.000000;-272.742328;-;-;-;-87.890625;-84.498535;-;
1;5;5.000000;-254.919745;-;-;-;-87.890625;-84.498535;-;
1;5;10.000000;-254.604601;-;-;-;-87.890625;-84.498535;-;
2;0;0/0.000000;-394.404735;0.072559;0.307236;1.000126;-87.890625;-84.742114;0.000002;
2;1;-1/1.000000;-384.990964;0.070547;0.305917;1.000150;-87.890625;-84.742193;0.000002;
2;2;-1/0.500000;-392.064454;0.072693;0.308260;1.000134;-87.890625;-84.741964;0.000002;
2;2;-1/2.000000;-385.068031;0.072080;0.304660;1.000153;-87.890625;-84.741768;0.000002;
2;2;-1/5.000000;-371.522889;0.067740;0.299914;1.000129;-87.890625;-84.741733;0.000002;
2;2;-1/10.000000;-351.619678;0.054763;0.292567;1.000093;-87.890625;-84.741690;0.000002;
2;2;-1/20.000000;-324.756438;0.029971;0.282322;1.000112;-87.890625;-84.741921;0.000002;
2;2;-1/40.000000;-301.327575;0.010634;0.254881;1.000108;-87.890625;-84.742874;0.000003;
2;2;-1/80.000000;-286.787563;0.003070;0.203327;1.000097;-87.890625;-84.743970;0.000003;
2;3;-1/1.000000;-366.601978;0.056342;0.298137;1.000112;-87.890625;-84.741590;0.000002;
2;3;-1/2.000000;-359.825050;0.051092;0.297118;1.000113;-87.890625;-84.741511;0.000002;
2;3;-1/5.000000;-344.217612;0.038419;0.293870;1.000111;-87.890625;-84.741618;0.000002;
2;3;-1/10.000000;-327.753264;0.025533;0.286626;1.000108;-87.890625;-84.741883;0.000002;
2;3;-1/20.000000;-310.093985;0.013886;0.270508;1.000104;-87.890625;-84.742200;0.000002;
2;4;-1/1.000000;-384.102065;0.067975;0.304847;1.000148;-87.890625;-84.741762;0.000002;
2;4;-1/2.000000;-389.088979;0.070457;0.307243;1.000138;-87.890625;-84.741876;0.000002;
2;4;-1/5.000000;-392.238876;0.071805;0.309076;1.000137;-87.890625;-84.741995;0.000002;
2;4;-1/10.000000;-393.314452;0.072173;0.308257;1.000129;-87.890625;-84.742013;0.000002;
2;4;-1/20.000000;-393.856085;0.072366;0.307975;1.000129;-87.890625;-84.742046;0.000002;

