FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-111.566117;-;-;-;-41.673077;-40.142577;-;
0;-;0.300000;-116.235201;-;-;-;-41.673077;-40.142577;-;
0;-;0.500000;-119.347924;-;-;-;-41.673077;-40.142577;-;
0;-;0.700000;-122.460646;-;-;-;-41.673077;-40.142577;-;
0;-;1.000000;-127.129730;-;-;-;-41.673077;-40.142577;-;
1;0;0.000000;-115.803841;-;-;-;-41.673077;-40.142577;-;
1;1;0.500000;-118.905391;-;-;-;-41.673077;-40.142577;-;
1;1;2.000000;-117.605890;-;-;-;-41.673077;-40.142577;-;
1;1;5.000000;-115.341558;-;-;-;-41.673077;-40.142577;-;
1;1;10.000000;-113.014037;-;-;-;-41.673077;-40.142577;-;
1;2;0.500000;-116.600709;-;-;-;-41.673077;-40.142577;-;
1;2;2.000000;-119.124286;-;-;-;-41.673077;-40.142577;-;
1;2;5.000000;-123.219350;-;-;-;-41.673077;-40.142577;-;
1;2;10.000000;-126.108050;-;-;-;-41.673077;-40.142577;-;
1;3;0.500000;-115.065107;-;-;-;-41.673077;-40.142577;-;
1;3;2.000000;-113.329435;-;-;-;-41.673077;-40.142577;-;
1;3;5.000000;-111.872477;-;-;-;-41.673077;-40.142577;-;
1;3;10.000000;-111.576168;-;-;-;-41.673077;-40.142577;-;
1;4;2.000000;-118.887700;-;-;-;-41.673077;-40.142577;-;
1;4;5.000000;-123.953443;-;-;-;-41.673077;-40.142577;-;
1;4;10.000000;-126.481500;-;-;-;-41.673077;-40.142577;-;
1;5;2.000000;-112.719982;-;-;-;-41.673077;-40.142577;-;
1;5;5.000000;-111.589410;-;-;-;-41.673077;-40.142577;-;
1;5;10.000000;-111.566152;-;-;-;-41.673077;-40.142577;-;
2;0;0/0.000000;-123.481528;0.000032;0.005874;1.004274;-41.673077;-40.151703;0.000000;
2;1;-1/1.000000;-123.481528;0.000032;0.005874;1.004274;-41.673077;-40.151703;0.000000;
2;2;-1/0.500000;-123.478814;0.000045;0.007676;1.007052;-41.673077;-40.151861;0.000000;
2;2;-1/2.000000;-123.479611;0.000036;0.008128;1.006999;-41.673077;-40.151743;0.000000;
2;2;-1/5.000000;-123.473139;0.000032;0.008688;1.006135;-41.673077;-40.151874;0.000000;
2;2;-1/10.000000;-123.469652;0.000035;0.010363;1.010949;-41.673077;-40.151920;0.000000;
2;2;-1/20.000000;-123.456149;0.000039;0.009848;1.006926;-41.673077;-40.152165;0.000000;
2;2;-1/40.000000;-123.424945;0.000042;0.006319;1.006522;-41.673077;-40.151781;0.000000;
2;2;-1/80.000000;-123.358642;0.000058;0.014261;1.006046;-41.673077;-40.151881;0.000000;
2;3;-1/1.000000;-123.459892;0.000043;0.009772;1.003857;-41.673077;-40.151771;0.000000;
2;3;-1/2.000000;-123.458717;0.000035;0.007648;1.007385;-41.673077;-40.152016;0.000000;
2;3;-1/5.000000;-123.441270;0.000038;0.010242;1.007967;-41.673077;-40.151965;0.000000;
2;3;-1/10.000000;-123.410310;0.000037;0.006085;1.004458;-41.673077;-40.152338;0.000000;
2;3;-1/20.000000;-123.341846;0.000048;0.009352;1.009552;-41.673077;-40.152043;0.000000;
2;4;-1/1.000000;-123.476890;0.000035;0.008024;1.005402;-41.673077;-40.151697;0.000000;
2;4;-1/2.000000;-123.476266;0.000034;0.008671;1.007345;-41.673077;-40.151547;0.000000;
2;4;-1/5.000000;-123.482024;0.000028;0.007182;1.004226;-41.673077;-40.151835;0.000000;
2;4;-1/10.000000;-123.476629;0.000032;0.010159;1.007644;-41.673077;-40.151677;0.000000;
2;4;-1/20.000000;-123.481422;0.000033;0.008034;1.003586;-41.673077;-40.151941;0.000000;

