FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-169.502718;-;-;-;-71.651168;-70.014148;-;
0;-;0.300000;-175.877721;-;-;-;-71.651168;-70.014148;-;
0;-;0.500000;-180.127723;-;-;-;-71.651168;-70.014148;-;
0;-;0.700000;-184.377725;-;-;-;-71.651168;-70.014148;-;
0;-;1.000000;-190.752729;-;-;-;-71.651168;-70.014148;-;
1;0;0.000000;-178.803692;-;-;-;-71.651168;-70.014148;-;
1;1;0.500000;-179.962233;-;-;-;-71.651168;-70.014148;-;
1;1;2.000000;-179.466563;-;-;-;-71.651168;-70.014148;-;
1;1;5.000000;-178.485941;-;-;-;-71.651168;-70.014148;-;
1;1;10.000000;-176.920732;-;-;-;-71.651168;-70.014148;-;
1;2;0.500000;-180.118011;-;-;-;-71.651168;-70.014148;-;
1;2;2.000000;-183.837871;-;-;-;-71.651168;-70.014148;-;
1;2;5.000000;-188.498834;-;-;-;-71.651168;-70.014148;-;
1;2;10.000000;-190.486698;-;-;-;-71.651168;-70.014148;-;
1;3;0.500000;-177.516333;-;-;-;-71.651168;-70.014148;-;
1;3;2.000000;-174.158454;-;-;-;-71.651168;-70.014148;-;
1;3;5.000000;-170.644623;-;-;-;-71.651168;-70.014148;-;
1;3;10.000000;-169.578544;-;-;-;-71.651168;-70.014148;-;
1;4;2.000000;-184.033698;-;-;-;-71.651168;-70.014148;-;
1;4;5.000000;-189.558114;-;-;-;-71.651168;-70.014148;-;
1;4;10.000000;-190.685571;-;-;-;-71.651168;-70.014148;-;
1;5;2.000000;-173.573686;-;-;-;-71.651168;-70.014148;-;
1;5;5.000000;-169.844072;-;-;-;-71.651168;-70.014148;-;
1;5;10.000000;-169.508201;-;-;-;-71.651168;-70.014148;-;
2;0;0/0.000000;-180.422321;0.000220;0.005224;1.015168;-71.651168;-70.024051;0.000000;
2;1;-1/1.000000;-180.422321;0.000220;0.005224;1.015168;-71.651168;-70.024051;0.000000;
2;2;-1/0.500000;-180.405968;0.000185;0.004231;1.020383;-71.651168;-70.023761;0.000000;
2;2;-1/2.000000;-180.398923;0.000206;0.004883;1.010184;-71.651168;-70.023956;0.000000;
2;2;-1/5.000000;-180.410019;0.000212;0.004540;1.017272;-71.651168;-70.024143;0.000000;
2;2;-1/10.000000;-180.389849;0.000208;0.003538;1.011573;-71.651168;-70.024059;0.000000;
2;2;-1/20.000000;-180.420462;0.000190;0.004055;1.019170;-71.651168;-70.024067;0.000000;
2;2;-1/40.000000;-180.388381;0.000142;0.005169;1.017598;-71.651168;-70.024120;0.000000;
2;2;-1/80.000000;-180.375050;0.000233;0.003316;1.024439;-71.651168;-70.023933;0.000000;
2;3;-1/1.000000;-180.400329;0.000164;0.004872;1.010936;-71.651168;-70.023878;0.000000;
2;3;-1/2.000000;-180.382467;0.000141;0.004892;1.016668;-71.651168;-70.023721;0.000000;
2;3;-1/5.000000;-180.401942;0.000135;0.005344;1.012876;-71.651168;-70.023783;0.000000;
2;3;-1/10.000000;-180.383251;0.000137;0.004293;1.019038;-71.651168;-70.023552;0.000000;
2;3;-1/20.000000;-180.389345;0.000261;0.004569;1.019719;-71.651168;-70.023747;0.000000;
2;4;-1/1.000000;-180.414283;0.000168;0.004731;1.016636;-71.651168;-70.023949;0.000000;
2;4;-1/2.000000;-180.394189;0.000251;0.004073;1.014855;-71.651168;-70.024008;0.000000;
2;4;-1/5.000000;-180.405196;0.000157;0.005688;1.015500;-71.651168;-70.024005;0.000000;
2;4;-1/10.000000;-180.385459;0.000174;0.001289;1.037321;-71.651168;-70.024251;0.000000;
2;4;-1/20.000000;-180.401349;0.000324;0.003594;1.032180;-71.651168;-70.024312;0.000000;

