FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.109018;-;-;-;-48.166667;-46.763117;-;
0;-;0.300000;-156.284804;-;-;-;-48.166667;-46.763117;-;
0;-;0.500000;-159.068661;-;-;-;-48.166667;-46.763117;-;
0;-;0.700000;-161.852518;-;-;-;-48.166667;-46.763117;-;
0;-;1.000000;-166.028304;-;-;-;-48.166667;-46.763117;-;
1;0;0.000000;-156.885803;-;-;-;-48.166667;-46.763117;-;
1;1;0.500000;-158.795943;-;-;-;-48.166667;-46.763117;-;
1;1;2.000000;-157.986092;-;-;-;-48.166667;-46.763117;-;
1;1;5.000000;-156.471798;-;-;-;-48.166667;-46.763117;-;
1;1;10.000000;-154.509670;-;-;-;-48.166667;-46.763117;-;
1;2;0.500000;-157.686876;-;-;-;-48.166667;-46.763117;-;
1;2;2.000000;-160.103111;-;-;-;-48.166667;-46.763117;-;
1;2;5.000000;-163.603004;-;-;-;-48.166667;-46.763117;-;
1;2;10.000000;-165.578911;-;-;-;-48.166667;-46.763117;-;
1;3;0.500000;-156.125448;-;-;-;-48.166667;-46.763117;-;
1;3;2.000000;-154.258137;-;-;-;-48.166667;-46.763117;-;
1;3;5.000000;-152.539742;-;-;-;-48.166667;-46.763117;-;
1;3;10.000000;-152.127934;-;-;-;-48.166667;-46.763117;-;
1;4;2.000000;-160.023303;-;-;-;-48.166667;-46.763117;-;
1;4;5.000000;-164.326704;-;-;-;-48.166667;-46.763117;-;
1;4;10.000000;-165.820287;-;-;-;-48.166667;-46.763117;-;
1;5;2.000000;-153.748303;-;-;-;-48.166667;-46.763117;-;
1;5;5.000000;-152.175272;-;-;-;-48.166667;-46.763117;-;
1;5;10.000000;-152.109334;-;-;-;-48.166667;-46.763117;-;
2;0;0/0.000000;-158.148623;0.000155;0.003201;1.011918;-48.166667;-46.771602;0.000000;
2;1;-1/1.000000;-158.119003;0.000160;0.007585;1.007941;-48.166667;-46.771120;0.000000;
2;2;-1/0.500000;-158.141859;0.000174;0.003525;1.016168;-48.166667;-46.770985;0.000000;
2;2;-1/2.000000;-158.107668;0.000163;0.007885;1.005766;-48.166667;-46.771395;0.000000;
2;2;-1/5.000000;-158.053879;0.000159;0.005187;1.008384;-48.166667;-46.771107;0.000000;
2;2;-1/10.000000;-157.965047;0.000157;0.007984;1.014461;-48.166667;-46.770914;0.000000;
2;2;-1/20.000000;-157.784797;0.000167;0.007917;1.009118;-48.166667;-46.771327;0.000000;
2;2;-1/40.000000;-157.459059;0.000161;0.004492;1.008951;-48.166667;-46.771068;0.000000;
2;2;-1/80.000000;-157.045221;0.000109;0.010539;1.003812;-48.166667;-46.771095;0.000000;
2;3;-1/1.000000;-158.011964;0.000174;0.004726;1.011164;-48.166667;-46.771189;0.000000;
2;3;-1/2.000000;-157.971593;0.000158;0.009077;1.004985;-48.166667;-46.771375;0.000000;
2;3;-1/5.000000;-157.876452;0.000166;0.002649;1.021747;-48.166667;-46.771296;0.000000;
2;3;-1/10.000000;-157.725550;0.000155;0.004790;1.006145;-48.166667;-46.771501;0.000000;
2;3;-1/20.000000;-157.470963;0.000162;0.007417;1.010515;-48.166667;-46.771317;0.000000;
2;4;-1/1.000000;-158.125862;0.000165;0.007696;1.006134;-48.166667;-46.771691;0.000000;
2;4;-1/2.000000;-158.137313;0.000158;0.010381;1.005679;-48.166667;-46.772054;0.000000;
2;4;-1/5.000000;-158.149201;0.000159;0.009971;1.007263;-48.166667;-46.771471;0.000000;
2;4;-1/10.000000;-158.148341;0.000164;0.009835;1.006423;-48.166667;-46.771377;0.000000;
2;4;-1/20.000000;-158.142699;0.000156;0.008992;1.004237;-48.166667;-46.771110;0.000000;

