FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-221.915919;-;-;-;-48.232140;-46.851540;-;
0;-;0.300000;-227.184683;-;-;-;-48.232140;-46.851540;-;
0;-;0.500000;-230.697193;-;-;-;-48.232140;-46.851540;-;
0;-;0.700000;-234.209702;-;-;-;-48.232140;-46.851540;-;
0;-;1.000000;-239.478467;-;-;-;-48.232140;-46.851540;-;
1;0;0.000000;-228.051507;-;-;-;-48.232140;-46.851540;-;
1;1;0.500000;-230.366638;-;-;-;-48.232140;-46.851540;-;
1;1;2.000000;-229.384266;-;-;-;-48.232140;-46.851540;-;
1;1;5.000000;-227.538050;-;-;-;-48.232140;-46.851540;-;
1;1;10.000000;-225.102951;-;-;-;-48.232140;-46.851540;-;
1;2;0.500000;-229.069712;-;-;-;-48.232140;-46.851540;-;
1;2;2.000000;-232.127982;-;-;-;-48.232140;-46.851540;-;
1;2;5.000000;-236.515084;-;-;-;-48.232140;-46.851540;-;
1;2;10.000000;-238.945472;-;-;-;-48.232140;-46.851540;-;
1;3;0.500000;-227.083067;-;-;-;-48.232140;-46.851540;-;
1;3;2.000000;-224.695450;-;-;-;-48.232140;-46.851540;-;
1;3;5.000000;-222.480171;-;-;-;-48.232140;-46.851540;-;
1;3;10.000000;-221.941357;-;-;-;-48.232140;-46.851540;-;
1;4;2.000000;-232.043588;-;-;-;-48.232140;-46.851540;-;
1;4;5.000000;-237.430592;-;-;-;-48.232140;-46.851540;-;
1;4;10.000000;-239.239675;-;-;-;-48.232140;-46.851540;-;
1;5;2.000000;-224.059425;-;-;-;-48.232140;-46.851540;-;
1;5;5.000000;-222.007315;-;-;-;-48.232140;-46.851540;-;
1;5;10.000000;-221.916394;-;-;-;-48.232140;-46.851540;-;
2;0;0/0.000000;-232.551531;0.000089;0.024008;1.002677;-48.232140;-46.863961;0.000000;
2;1;-1/1.000000;-232.529918;0.000089;0.021170;1.002060;-48.232140;-46.863896;0.000000;
2;2;-1/0.500000;-232.551008;0.000085;0.022692;1.003242;-48.232140;-46.863986;0.000000;
2;2;-1/2.000000;-232.533461;0.000089;0.023758;1.002822;-48.232140;-46.863950;0.000000;
2;2;-1/5.000000;-232.506348;0.000088;0.022193;1.002876;-48.232140;-46.863852;0.000000;
2;2;-1/10.000000;-232.452422;0.000095;0.016662;1.004302;-48.232140;-46.863893;0.000000;
2;2;-1/20.000000;-232.362948;0.000087;0.017964;1.003212;-48.232140;-46.863834;0.000000;
2;2;-1/40.000000;-232.181783;0.000087;0.014755;1.003844;-48.232140;-46.863635;0.000000;
2;2;-1/80.000000;-231.893447;0.000071;0.015621;1.002457;-48.232140;-46.863586;0.000000;
2;3;-1/1.000000;-232.447283;0.000083;0.018612;1.002975;-48.232140;-46.863839;0.000000;
2;3;-1/2.000000;-232.419721;0.000087;0.020730;1.002330;-48.232140;-46.863907;0.000000;
2;3;-1/5.000000;-232.351738;0.000086;0.015671;1.003192;-48.232140;-46.863755;0.000000;
2;3;-1/10.000000;-232.241476;0.000078;0.022771;1.005101;-48.232140;-46.863783;0.000000;
2;3;-1/20.000000;-232.047480;0.000071;0.021562;1.002724;-48.232140;-46.863645;0.000000;
2;4;-1/1.000000;-232.524403;0.000089;0.023322;1.002329;-48.232140;-46.863710;0.000000;
2;4;-1/2.000000;-232.542217;0.000087;0.022265;1.002578;-48.232140;-46.863927;0.000000;
2;4;-1/5.000000;-232.548102;0.000089;0.022199;1.002490;-48.232140;-46.863823;0.000000;
2;4;-1/10.000000;-232.551829;0.000089;0.020384;1.002864;-48.232140;-46.863956;0.000000;
2;4;-1/20.000000;-232.548125;0.000089;0.020662;1.002420;-48.232140;-46.863976;0.000000;

