FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-130.481171;-;-;-;-22.674572;-20.924092;-;
0;-;0.300000;-133.608833;-;-;-;-22.674572;-20.924092;-;
0;-;0.500000;-135.693941;-;-;-;-22.674572;-20.924092;-;
0;-;0.700000;-137.779049;-;-;-;-22.674572;-20.924092;-;
0;-;1.000000;-140.906711;-;-;-;-22.674572;-20.924092;-;
1;0;0.000000;-131.831627;-;-;-;-22.674572;-20.924092;-;
1;1;0.500000;-135.212527;-;-;-;-22.674572;-20.924092;-;
1;1;2.000000;-133.846537;-;-;-;-22.674572;-20.924092;-;
1;1;5.000000;-131.894866;-;-;-;-22.674572;-20.924092;-;
1;1;10.000000;-130.731565;-;-;-;-22.674572;-20.924092;-;
1;2;0.500000;-132.142867;-;-;-;-22.674572;-20.924092;-;
1;2;2.000000;-133.232997;-;-;-;-22.674572;-20.924092;-;
1;2;5.000000;-135.485107;-;-;-;-22.674572;-20.924092;-;
1;2;10.000000;-138.052477;-;-;-;-22.674572;-20.924092;-;
1;3;0.500000;-131.556477;-;-;-;-22.674572;-20.924092;-;
1;3;2.000000;-130.963722;-;-;-;-22.674572;-20.924092;-;
1;3;5.000000;-130.545605;-;-;-;-22.674572;-20.924092;-;
1;3;10.000000;-130.482426;-;-;-;-22.674572;-20.924092;-;
1;4;2.000000;-133.007154;-;-;-;-22.674572;-20.924092;-;
1;4;5.000000;-135.696456;-;-;-;-22.674572;-20.924092;-;
1;4;10.000000;-138.302840;-;-;-;-22.674572;-20.924092;-;
1;5;2.000000;-130.656100;-;-;-;-22.674572;-20.924092;-;
1;5;5.000000;-130.481551;-;-;-;-22.674572;-20.924092;-;
1;5;10.000000;-130.481171;-;-;-;-22.674572;-20.924092;-;
2;0;0/0.000000;-135.875083;0.000054;0.013372;1.005419;-22.674572;-20.939510;0.000000;
2;1;-1/1.000000;-135.875083;0.000054;0.013372;1.005419;-22.674572;-20.939510;0.000000;
2;2;-1/0.500000;-135.870400;0.000048;0.011314;1.004349;-22.674572;-20.939146;0.000000;
2;2;-1/2.000000;-135.862736;0.000063;0.010290;1.005129;-22.674572;-20.939093;0.000000;
2;2;-1/5.000000;-135.854017;0.000049;0.012227;1.006700;-22.674572;-20.939003;0.000000;
2;2;-1/10.000000;-135.837454;0.000053;0.011579;1.004896;-22.674572;-20.940144;0.000000;
2;2;-1/20.000000;-135.802183;0.000083;0.008394;1.004942;-22.674572;-20.939622;0.000000;
2;2;-1/40.000000;-135.736332;0.000122;0.006535;1.005864;-22.674572;-20.939511;0.000000;
2;2;-1/80.000000;-135.557131;0.000303;0.004031;1.009244;-22.674572;-20.939855;0.000000;
2;3;-1/1.000000;-135.857182;0.000050;0.014410;1.006182;-22.674572;-20.939504;0.000000;
2;3;-1/2.000000;-135.851647;0.000059;0.011971;1.006359;-22.674572;-20.939582;0.000000;
2;3;-1/5.000000;-135.827617;0.000054;0.012416;1.006023;-22.674572;-20.939280;0.000000;
2;3;-1/10.000000;-135.801634;0.000055;0.010961;1.006418;-22.674572;-20.939419;0.000000;
2;3;-1/20.000000;-135.732059;0.000079;0.009439;1.003790;-22.674572;-20.939483;0.000000;
2;4;-1/1.000000;-135.855371;0.000071;0.009009;1.004735;-22.674572;-20.939613;0.000000;
2;4;-1/2.000000;-135.869193;0.000056;0.012453;1.010804;-22.674572;-20.938906;0.000000;
2;4;-1/5.000000;-135.871145;0.000051;0.013104;1.005695;-22.674572;-20.939378;0.000000;
2;4;-1/10.000000;-135.866891;0.000053;0.013034;1.005010;-22.674572;-20.939538;0.000000;
2;4;-1/20.000000;-135.868156;0.000049;0.013548;1.004247;-22.674572;-20.939190;0.000000;

