FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;5097.862682;5099.661290;-;
0;-;0.300000;-18404.089144;-;-;-;5097.862682;5099.912903;-;
0;-;0.500000;-18404.761476;-;-;-;5097.862682;5100.080645;-;
0;-;0.700000;-18405.433809;-;-;-;5097.862682;5100.248387;-;
0;-;1.000000;-18406.442308;-;-;-;5097.862682;5100.500000;-;
1;0;0.000000;-18404.157318;-;-;-;5097.862682;5099.929912;-;
1;1;0.500000;-18404.686007;-;-;-;5097.862682;5100.061816;-;
1;1;2.000000;-18404.462608;-;-;-;5097.862682;5100.006080;-;
1;1;5.000000;-18404.053302;-;-;-;5097.862682;5099.903961;-;
1;1;10.000000;-18403.558647;-;-;-;5097.862682;5099.780548;-;
1;2;0.500000;-18404.344895;-;-;-;5097.862682;5099.976711;-;
1;2;2.000000;-18404.919595;-;-;-;5097.862682;5100.120095;-;
1;2;5.000000;-18405.782756;-;-;-;5097.862682;5100.335447;-;
1;2;10.000000;-18406.305808;-;-;-;5097.862682;5100.465944;-;
1;3;0.500000;-18403.980627;-;-;-;5097.862682;5099.885829;-;
1;3;2.000000;-18403.552896;-;-;-;5097.862682;5099.779113;-;
1;3;5.000000;-18403.170950;-;-;-;5097.862682;5099.683821;-;
1;3;10.000000;-18403.084247;-;-;-;5097.862682;5099.662189;-;
1;4;2.000000;-18404.889154;-;-;-;5097.862682;5100.112500;-;
1;4;5.000000;-18405.954549;-;-;-;5097.862682;5100.378308;-;
1;4;10.000000;-18406.371537;-;-;-;5097.862682;5100.482343;-;
1;5;2.000000;-18403.425482;-;-;-;5097.862682;5099.747325;-;
1;5;5.000000;-18403.091974;-;-;-;5097.862682;5099.664117;-;
1;5;10.000000;-18403.080683;-;-;-;5097.862682;5099.661300;-;
2;0;0/0.000000;-18404.764914;0.000005;0.854447;1.000164;5097.862682;5100.255512;0.000012;
2;1;-1/1.000000;-18404.727966;0.000005;0.835648;1.000174;5097.862682;5100.252011;0.000013;
2;2;-1/0.500000;-18404.755663;0.000005;0.849445;1.000166;5097.862682;5100.254652;0.000012;
2;2;-1/2.000000;-18404.727912;0.000005;0.833626;1.000174;5097.862682;5100.252250;0.000013;
2;2;-1/5.000000;-18404.672158;0.000005;0.800506;1.000194;5097.862682;5100.248483;0.000013;
2;2;-1/10.000000;-18404.579693;0.000005;0.734630;1.000214;5097.862682;5100.244032;0.000015;
2;2;-1/20.000000;-18404.398500;0.000006;0.566431;1.000270;5097.862682;5100.238805;0.000019;
2;2;-1/40.000000;-18404.072775;0.000008;0.335354;1.000284;5097.862682;5100.211299;0.000030;
2;2;-1/80.000000;-18403.661420;0.000006;0.177364;1.000460;5097.862682;5100.067291;0.000040;
2;3;-1/1.000000;-18404.627889;0.000005;0.791138;1.000211;5097.862682;5100.243908;0.000014;
2;3;-1/2.000000;-18404.595147;0.000005;0.770132;1.000215;5097.862682;5100.242366;0.000015;
2;3;-1/5.000000;-18404.503440;0.000005;0.701211;1.000208;5097.862682;5100.239813;0.000017;
2;3;-1/10.000000;-18404.368502;0.000005;0.589551;1.000241;5097.862682;5100.238998;0.000021;
2;3;-1/20.000000;-18404.148433;0.000006;0.414374;1.000319;5097.862682;5100.231205;0.000031;
2;4;-1/1.000000;-18404.726468;0.000005;0.838225;1.000176;5097.862682;5100.251349;0.000013;
2;4;-1/2.000000;-18404.745458;0.000005;0.846318;1.000169;5097.862682;5100.253322;0.000012;
2;4;-1/5.000000;-18404.757062;0.000005;0.851312;1.000166;5097.862682;5100.254609;0.000012;
2;4;-1/10.000000;-18404.760978;0.000005;0.852871;1.000165;5097.862682;5100.255054;0.000012;
2;4;-1/20.000000;-18404.762943;0.000005;0.853661;1.000164;5097.862682;5100.255282;0.000012;

