FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-340.569281;-339.784138;-;
0;-;0.300000;-1000.172723;-;-;-;-340.569281;-338.871299;-;
0;-;0.500000;-1001.371578;-;-;-;-340.569281;-338.262740;-;
0;-;0.700000;-1002.570434;-;-;-;-340.569281;-337.654180;-;
0;-;1.000000;-1004.368717;-;-;-;-340.569281;-336.741341;-;
1;0;0.000000;-1000.708484;-;-;-;-340.569281;-338.599338;-;
1;1;0.500000;-1001.288713;-;-;-;-340.569281;-338.304804;-;
1;1;2.000000;-1001.041377;-;-;-;-340.569281;-338.430356;-;
1;1;5.000000;-1000.563215;-;-;-;-340.569281;-338.673079;-;
1;1;10.000000;-999.864484;-;-;-;-340.569281;-339.027767;-;
1;2;0.500000;-1001.069557;-;-;-;-340.569281;-338.416051;-;
1;2;2.000000;-1002.125082;-;-;-;-340.569281;-337.880248;-;
1;2;5.000000;-1003.548093;-;-;-;-340.569281;-337.157904;-;
1;2;10.000000;-1004.246892;-;-;-;-340.569281;-336.803182;-;
1;3;0.500000;-1000.360457;-;-;-;-340.569281;-338.776002;-;
1;3;2.000000;-999.480368;-;-;-;-340.569281;-339.222750;-;
1;3;5.000000;-998.618699;-;-;-;-340.569281;-339.660148;-;
1;3;10.000000;-998.387529;-;-;-;-340.569281;-339.777494;-;
1;4;2.000000;-1002.133701;-;-;-;-340.569281;-337.875873;-;
1;4;5.000000;-1003.859859;-;-;-;-340.569281;-336.999646;-;
1;4;10.000000;-1004.325519;-;-;-;-340.569281;-336.763269;-;
1;5;2.000000;-999.283267;-;-;-;-340.569281;-339.322802;-;
1;5;5.000000;-998.428093;-;-;-;-340.569281;-339.756903;-;
1;5;10.000000;-998.374920;-;-;-;-340.569281;-339.783895;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-340.569281;-338.799870;0.000005;
2;1;-1/1.000000;-1002.981243;0.000015;0.396414;1.000187;-340.569281;-338.810840;0.000004;
2;2;-1/0.500000;-1002.995554;0.000016;0.389059;1.000091;-340.569281;-338.801733;0.000004;
2;2;-1/2.000000;-1002.981143;0.000015;0.403244;1.000209;-340.569281;-338.806325;0.000004;
2;2;-1/5.000000;-1002.950237;0.000017;0.387781;1.000144;-340.569281;-338.817552;0.000005;
2;2;-1/10.000000;-1002.891309;0.000019;0.375696;1.000052;-340.569281;-338.839063;0.000004;
2;2;-1/20.000000;-1002.758202;0.000026;0.338952;1.000136;-340.569281;-338.883260;0.000004;
2;2;-1/40.000000;-1002.418125;0.000053;0.219141;1.000185;-340.569281;-338.985718;0.000006;
2;2;-1/80.000000;-1001.481750;0.000130;0.099665;1.000645;-340.569281;-339.226490;0.000007;
2;3;-1/1.000000;-1002.754479;0.000021;0.359248;0.999992;-340.569281;-338.887481;0.000004;
2;3;-1/2.000000;-1002.710579;0.000022;0.347876;1.000038;-340.569281;-338.901409;0.000004;
2;3;-1/5.000000;-1002.570423;0.000026;0.313292;1.000109;-340.569281;-338.946457;0.000004;
2;3;-1/10.000000;-1002.337219;0.000031;0.252243;1.000350;-340.569281;-339.017624;0.000004;
2;3;-1/20.000000;-1001.907186;0.000041;0.171334;1.000480;-340.569281;-339.135525;0.000004;
2;4;-1/1.000000;-1002.960641;0.000016;0.395964;1.000128;-340.569281;-338.812686;0.000005;
2;4;-1/2.000000;-1002.984005;0.000016;0.378951;1.000189;-340.569281;-338.805474;0.000004;
2;4;-1/5.000000;-1002.993354;0.000014;0.395003;1.000074;-340.569281;-338.803776;0.000004;
2;4;-1/10.000000;-1002.995296;0.000015;0.391722;1.000232;-340.569281;-338.801797;0.000005;
2;4;-1/20.000000;-1002.999422;0.000015;0.392008;1.000111;-340.569281;-338.799517;0.000005;

