FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-347.994495;-345.010119;0.000005;
2;1;-1/1.000000;-1002.987132;0.000015;0.405903;1.000277;-347.994495;-345.012090;0.000006;
2;2;-1/0.500000;-1002.997329;0.000015;0.405532;1.000076;-347.994495;-345.010285;0.000005;
2;2;-1/2.000000;-1002.985320;0.000015;0.385741;1.000037;-347.994495;-345.015040;0.000005;
2;2;-1/5.000000;-1002.957822;0.000017;0.387009;1.000084;-347.994495;-345.025307;0.000006;
2;2;-1/10.000000;-1002.912933;0.000019;0.379833;1.000336;-347.994495;-345.042720;0.000007;
2;2;-1/20.000000;-1002.806699;0.000024;0.353778;1.000060;-347.994495;-345.088936;0.000009;
2;2;-1/40.000000;-1002.549534;0.000042;0.256183;1.000080;-347.994495;-345.201482;0.000018;
2;2;-1/80.000000;-1001.830329;0.000108;0.126165;1.000728;-347.994495;-345.578837;0.000063;
2;3;-1/1.000000;-1002.764301;0.000021;0.356053;1.000214;-347.994495;-345.098659;0.000009;
2;3;-1/2.000000;-1002.723576;0.000022;0.353078;1.000127;-347.994495;-345.116220;0.000009;
2;3;-1/5.000000;-1002.608189;0.000025;0.316234;1.000096;-347.994495;-345.165577;0.000012;
2;3;-1/10.000000;-1002.418581;0.000029;0.273930;1.000098;-347.994495;-345.252689;0.000016;
2;3;-1/20.000000;-1002.046232;0.000040;0.192499;1.000351;-347.994495;-345.438574;0.000029;
2;4;-1/1.000000;-1002.966215;0.000016;0.393163;1.000293;-347.994495;-345.020398;0.000006;
2;4;-1/2.000000;-1002.981431;0.000015;0.408638;1.000076;-347.994495;-345.015143;0.000005;
2;4;-1/5.000000;-1002.991766;0.000015;0.405236;1.000121;-347.994495;-345.012322;0.000005;
2;4;-1/10.000000;-1002.997586;0.000015;0.393195;1.000095;-347.994495;-345.010513;0.000006;
2;4;-1/20.000000;-1002.999887;0.000014;0.401556;1.000012;-347.994495;-345.008526;0.000005;

