FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;2;-1/0.500000;-1002.998642;0.000015;0.391307;1.000209;-681.097109;-676.860420;0.000012;
2;2;-1/2.000000;-1003.010591;0.000015;0.381366;1.000170;-681.097109;-676.852874;0.000012;
2;2;-1/5.000000;-1003.025813;0.000013;0.414591;1.000143;-681.097109;-676.845579;0.000010;
2;2;-1/10.000000;-1003.047728;0.000013;0.393966;1.000071;-681.097109;-676.837387;0.000010;
2;2;-1/20.000000;-1003.089100;0.000011;0.396189;1.000255;-681.097109;-676.818449;0.000009;
2;2;-1/40.000000;-1003.167333;0.000008;0.395174;1.000046;-681.097109;-676.785082;0.000007;
2;2;-1/80.000000;-1003.284855;0.000006;0.335742;1.000232;-681.097109;-676.742966;0.000005;
2;3;-1/1.000000;-1003.064915;0.000012;0.411354;1.000109;-681.097109;-676.828484;0.000009;
2;3;-1/2.000000;-1003.071862;0.000011;0.407459;1.000096;-681.097109;-676.824448;0.000009;
2;3;-1/5.000000;-1003.088337;0.000011;0.402543;1.000078;-681.097109;-676.818610;0.000009;
2;3;-1/10.000000;-1003.113766;0.000010;0.398577;1.000226;-681.097109;-676.806637;0.000008;
2;3;-1/20.000000;-1003.164644;0.000008;0.400477;1.000164;-681.097109;-676.785060;0.000007;
2;4;-1/1.000000;-1003.011373;0.000014;0.402869;1.000137;-681.097109;-676.849221;0.000011;
2;4;-1/2.000000;-1003.002131;0.000015;0.409069;1.000038;-681.097109;-676.856750;0.000012;
2;4;-1/5.000000;-1003.004035;0.000015;0.398512;1.000163;-681.097109;-676.856539;0.000012;
2;4;-1/10.000000;-1002.998989;0.000015;0.401220;1.000148;-681.097109;-676.857964;0.000012;
2;4;-1/20.000000;-1003.001730;0.000014;0.394680;1.000043;-681.097109;-676.857622;0.000011;

