FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-461.006135;-457.418122;0.000008;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-461.006135;-457.418122;0.000008;
2;2;-1/0.500000;-1002.999655;0.000015;0.400575;1.000111;-461.006135;-457.417228;0.000007;
2;2;-1/2.000000;-1002.998523;0.000015;0.386296;1.000097;-461.006135;-457.419942;0.000008;
2;2;-1/5.000000;-1002.991673;0.000015;0.405316;1.000111;-461.006135;-457.420919;0.000008;
2;2;-1/10.000000;-1002.983588;0.000015;0.392520;1.000175;-461.006135;-457.426553;0.000008;
2;2;-1/20.000000;-1002.964645;0.000016;0.398658;1.000213;-461.006135;-457.438116;0.000008;
2;2;-1/40.000000;-1002.928156;0.000018;0.380333;1.000110;-461.006135;-457.459310;0.000010;
2;2;-1/80.000000;-1002.842399;0.000023;0.350322;1.000115;-461.006135;-457.509454;0.000012;
2;3;-1/1.000000;-1002.794449;0.000020;0.370199;1.000179;-461.006135;-457.534656;0.000011;
2;3;-1/2.000000;-1002.788445;0.000020;0.374625;1.000105;-461.006135;-457.539636;0.000011;
2;3;-1/5.000000;-1002.765737;0.000021;0.368238;1.000068;-461.006135;-457.551615;0.000012;
2;3;-1/10.000000;-1002.723111;0.000023;0.338942;1.000067;-461.006135;-457.577066;0.000013;
2;3;-1/20.000000;-1002.642415;0.000024;0.331655;1.000106;-461.006135;-457.624770;0.000014;
2;4;-1/1.000000;-1002.994020;0.000014;0.402441;1.000132;-461.006135;-457.419303;0.000007;
2;4;-1/2.000000;-1002.999064;0.000015;0.400367;1.000047;-461.006135;-457.418613;0.000008;
2;4;-1/5.000000;-1002.997360;0.000015;0.386046;1.000154;-461.006135;-457.420284;0.000008;
2;4;-1/10.000000;-1003.001969;0.000015;0.396492;1.000154;-461.006135;-457.416007;0.000008;
2;4;-1/20.000000;-1002.999527;0.000014;0.414880;1.000030;-461.006135;-457.417695;0.000007;

