FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-189.030328;-;-;-;-53.475410;-51.952460;-;
0;-;0.300000;-190.743061;-;-;-;-53.475410;-52.347004;-;
0;-;0.500000;-191.884882;-;-;-;-53.475410;-52.610033;-;
0;-;0.700000;-193.026704;-;-;-;-53.475410;-52.873062;-;
0;-;1.000000;-194.739437;-;-;-;-53.475410;-53.267606;-;
1;0;0.000000;-191.034970;-;-;-;-53.475410;-52.414248;-;
1;1;0.500000;-191.778692;-;-;-;-53.475410;-52.585571;-;
1;1;2.000000;-191.463038;-;-;-;-53.475410;-52.512857;-;
1;1;5.000000;-190.868970;-;-;-;-53.475410;-52.376008;-;
1;1;10.000000;-190.081475;-;-;-;-53.475410;-52.194601;-;
1;2;0.500000;-191.366635;-;-;-;-53.475410;-52.490650;-;
1;2;2.000000;-192.361621;-;-;-;-53.475410;-52.719854;-;
1;2;5.000000;-193.784970;-;-;-;-53.475410;-53.047736;-;
1;2;10.000000;-194.569226;-;-;-;-53.475410;-53.228396;-;
1;3;0.500000;-190.719328;-;-;-;-53.475410;-52.341537;-;
1;3;2.000000;-189.940266;-;-;-;-53.475410;-52.162072;-;
1;3;5.000000;-189.215730;-;-;-;-53.475410;-51.995169;-;
1;3;10.000000;-189.038750;-;-;-;-53.475410;-51.954400;-;
1;4;2.000000;-192.335721;-;-;-;-53.475410;-52.713888;-;
1;4;5.000000;-194.082754;-;-;-;-53.475410;-53.116333;-;
1;4;10.000000;-194.663903;-;-;-;-53.475410;-53.250206;-;
1;5;2.000000;-189.734219;-;-;-;-53.475410;-52.114608;-;
1;5;5.000000;-189.060801;-;-;-;-53.475410;-51.959479;-;
1;5;10.000000;-189.030491;-;-;-;-53.475410;-51.952497;-;
2;0;0/0.000000;-192.971679;0.000011;0.304663;1.000155;-53.475410;-52.090325;0.000001;
2;1;-1/1.000000;-192.944603;0.000012;0.316418;1.000277;-53.475410;-52.090718;0.000001;
2;2;-1/0.500000;-192.962024;0.000012;0.316789;1.000165;-53.475410;-52.091114;0.000001;
2;2;-1/2.000000;-192.942574;0.000012;0.301275;1.000162;-53.475410;-52.089490;0.000001;
2;2;-1/5.000000;-192.891545;0.000013;0.299562;1.000197;-53.475410;-52.084600;0.000001;
2;2;-1/10.000000;-192.814285;0.000014;0.290526;1.000177;-53.475410;-52.080039;0.000001;
2;2;-1/20.000000;-192.630748;0.000019;0.270476;1.000224;-53.475410;-52.068871;0.000001;
2;2;-1/40.000000;-192.215410;0.000033;0.224738;1.000253;-53.475410;-52.045590;0.000000;
2;2;-1/80.000000;-191.400416;0.000078;0.102481;1.000812;-53.475410;-52.013387;0.000000;
2;3;-1/1.000000;-192.767624;0.000014;0.289332;1.000265;-53.475410;-52.075494;0.000001;
2;3;-1/2.000000;-192.722184;0.000013;0.272865;1.000139;-53.475410;-52.072467;0.000001;
2;3;-1/5.000000;-192.581026;0.000016;0.281120;1.000132;-53.475410;-52.065020;0.000001;
2;3;-1/10.000000;-192.357830;0.000018;0.233608;1.000191;-53.475410;-52.052238;0.000000;
2;3;-1/20.000000;-191.989769;0.000023;0.220277;1.000485;-53.475410;-52.034624;0.000000;
2;4;-1/1.000000;-192.923723;0.000011;0.312421;1.000084;-53.475410;-52.086791;0.000001;
2;4;-1/2.000000;-192.947726;0.000011;0.321799;1.000349;-53.475410;-52.088662;0.000001;
2;4;-1/5.000000;-192.958006;0.000011;0.304401;1.000259;-53.475410;-52.088477;0.000001;
2;4;-1/10.000000;-192.964202;0.000011;0.307140;1.000581;-53.475410;-52.090068;0.000001;
2;4;-1/20.000000;-192.967576;0.000011;0.326164;1.000211;-53.475410;-52.090236;0.000001;

