FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-249.027993;-;-;-;-450.027767;-445.527487;-;
0;-;0.300000;-383.772004;-;-;-;-450.027767;-445.527487;-;
0;-;0.500000;-473.601344;-;-;-;-450.027767;-445.527487;-;
0;-;0.700000;-563.430684;-;-;-;-450.027767;-445.527487;-;
0;-;1.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;0;0.000000;-698.174463;-;-;-;-450.027767;-445.527487;-;
1;1;0.500000;-501.527686;-;-;-;-450.027767;-445.527487;-;
1;1;2.000000;-577.380451;-;-;-;-450.027767;-445.527487;-;
1;1;5.000000;-664.103162;-;-;-;-450.027767;-445.527487;-;
1;1;10.000000;-695.168607;-;-;-;-450.027767;-445.527487;-;
1;2;0.500000;-698.174516;-;-;-;-450.027767;-445.527487;-;
1;2;2.000000;-698.174622;-;-;-;-450.027767;-445.527487;-;
1;2;5.000000;-698.174687;-;-;-;-450.027767;-445.527487;-;
1;2;10.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;3;0.500000;-698.174400;-;-;-;-450.027767;-445.527487;-;
1;3;2.000000;-698.174158;-;-;-;-450.027767;-445.527487;-;
1;3;5.000000;-698.173526;-;-;-;-450.027767;-445.527487;-;
1;3;10.000000;-698.172373;-;-;-;-450.027767;-445.527487;-;
1;4;2.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;4;5.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;4;10.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;5;2.000000;-698.174230;-;-;-;-450.027767;-445.527487;-;
1;5;5.000000;-698.173534;-;-;-;-450.027767;-445.527487;-;
1;5;10.000000;-698.172373;-;-;-;-450.027767;-445.527487;-;
2;0;0/0.000000;-493.530382;0.264652;0.240440;1.000142;-450.027767;-445.848516;0.000004;
2;1;-1/1.000000;-533.714013;0.216197;0.239426;1.000145;-450.027767;-445.848418;0.000004;
2;2;-1/0.500000;-504.421155;0.261551;0.240561;1.000145;-450.027767;-445.848720;0.000004;
2;2;-1/2.000000;-535.494034;0.233772;0.239431;1.000159;-450.027767;-445.849194;0.000004;
2;2;-1/5.000000;-583.011069;0.145242;0.239870;1.000166;-450.027767;-445.850360;0.000004;
2;2;-1/10.000000;-621.994027;0.056840;0.237280;1.000165;-450.027767;-445.851767;0.000004;
2;2;-1/20.000000;-647.640237;0.016868;0.234057;1.000174;-450.027767;-445.855590;0.000004;
2;2;-1/40.000000;-662.703768;0.005022;0.219555;1.000261;-450.027767;-445.862889;0.000004;
2;2;-1/80.000000;-671.313244;0.001800;0.196720;1.000164;-450.027767;-445.872524;0.000005;
2;3;-1/1.000000;-562.122157;0.163935;0.239358;1.000166;-450.027767;-445.849596;0.000004;
2;3;-1/2.000000;-581.721125;0.123179;0.238315;1.000176;-450.027767;-445.850089;0.000004;
2;3;-1/5.000000;-613.646333;0.060150;0.238932;1.000182;-450.027767;-445.851126;0.000004;
2;3;-1/10.000000;-635.661075;0.027404;0.237323;1.000181;-450.027767;-445.853037;0.000004;
2;3;-1/20.000000;-652.774605;0.010796;0.230176;1.000152;-450.027767;-445.857063;0.000004;
2;4;-1/1.000000;-533.747665;0.216157;0.239047;1.000156;-450.027767;-445.849074;0.000004;
2;4;-1/2.000000;-515.226413;0.242849;0.240084;1.000155;-450.027767;-445.848864;0.000004;
2;4;-1/5.000000;-502.584326;0.256846;0.240661;1.000145;-450.027767;-445.848679;0.000004;
2;4;-1/10.000000;-498.116488;0.260940;0.240271;1.000143;-450.027767;-445.848596;0.000004;
2;4;-1/20.000000;-495.837121;0.262842;0.240682;1.000144;-450.027767;-445.848612;0.000004;

