FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
0;-;0.300000;-118.914667;-;-;-;-17.777778;-16.588978;-;
0;-;0.500000;-120.551645;-;-;-;-17.777778;-16.588978;-;
0;-;0.700000;-122.188622;-;-;-;-17.777778;-16.588978;-;
0;-;1.000000;-124.644089;-;-;-;-17.777778;-16.588978;-;
1;0;0.000000;-117.683201;-;-;-;-17.777778;-16.588978;-;
1;1;0.500000;-120.194004;-;-;-;-17.777778;-16.588978;-;
1;1;2.000000;-119.173392;-;-;-;-17.777778;-16.588978;-;
1;1;5.000000;-117.668598;-;-;-;-17.777778;-16.588978;-;
1;1;10.000000;-116.698058;-;-;-;-17.777778;-16.588978;-;
1;2;0.500000;-117.957868;-;-;-;-17.777778;-16.588978;-;
1;2;2.000000;-118.906207;-;-;-;-17.777778;-16.588978;-;
1;2;5.000000;-120.798230;-;-;-;-17.777778;-16.588978;-;
1;2;10.000000;-122.809733;-;-;-;-17.777778;-16.588978;-;
1;3;0.500000;-117.438761;-;-;-;-17.777778;-16.588978;-;
1;3;2.000000;-116.905821;-;-;-;-17.777778;-16.588978;-;
1;3;5.000000;-116.520953;-;-;-;-17.777778;-16.588978;-;
1;3;10.000000;-116.460487;-;-;-;-17.777778;-16.588978;-;
1;4;2.000000;-118.724159;-;-;-;-17.777778;-16.588978;-;
1;4;5.000000;-121.002656;-;-;-;-17.777778;-16.588978;-;
1;4;10.000000;-123.024026;-;-;-;-17.777778;-16.588978;-;
1;5;2.000000;-116.642243;-;-;-;-17.777778;-16.588978;-;
1;5;5.000000;-116.459813;-;-;-;-17.777778;-16.588978;-;
1;5;10.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
2;0;0/0.000000;-119.667935;0.000020;0.616830;1.000090;-17.777778;-16.758557;0.000001;
2;1;-1/1.000000;-119.570723;0.000019;0.610722;1.000077;-17.777778;-16.758226;0.000001;
2;2;-1/0.500000;-119.640513;0.000020;0.621272;1.000115;-17.777778;-16.758233;0.000001;
2;2;-1/2.000000;-119.560111;0.000019;0.556918;1.000100;-17.777778;-16.758032;0.000001;
2;2;-1/5.000000;-119.408213;0.000017;0.571075;1.000095;-17.777778;-16.754628;0.000001;
2;2;-1/10.000000;-119.187882;0.000018;0.478547;1.000167;-17.777778;-16.748576;0.000001;
2;2;-1/20.000000;-118.800401;0.000025;0.319156;1.000124;-17.777778;-16.729113;0.000001;
2;2;-1/40.000000;-118.114679;0.000046;0.161940;1.000292;-17.777778;-16.686465;0.000000;
2;2;-1/80.000000;-117.343478;0.000024;0.114961;1.000781;-17.777778;-16.640448;0.000000;
2;3;-1/1.000000;-119.449572;0.000016;0.574460;1.000111;-17.777778;-16.756204;0.000001;
2;3;-1/2.000000;-119.375850;0.000016;0.558065;1.000204;-17.777778;-16.755254;0.000001;
2;3;-1/5.000000;-119.187728;0.000015;0.513303;1.000139;-17.777778;-16.749814;0.000001;
2;3;-1/10.000000;-118.922583;0.000019;0.385562;1.000127;-17.777778;-16.736481;0.000001;
2;3;-1/20.000000;-118.479409;0.000030;0.234162;1.000212;-17.777778;-16.709421;0.000001;
2;4;-1/1.000000;-119.573764;0.000018;0.618145;1.000081;-17.777778;-16.758288;0.000001;
2;4;-1/2.000000;-119.621226;0.000019;0.578472;1.000088;-17.777778;-16.758665;0.000001;
2;4;-1/5.000000;-119.647856;0.000020;0.613514;1.000145;-17.777778;-16.758479;0.000001;
2;4;-1/10.000000;-119.659050;0.000020;0.620702;1.000099;-17.777778;-16.758101;0.000001;
2;4;-1/20.000000;-119.664071;0.000021;0.627212;1.000095;-17.777778;-16.758846;0.000001;

