FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-449.651060;-448.590886;0.000002;
2;1;-1/1.000000;-1003.037083;0.000013;0.407910;1.000067;-449.651060;-448.586256;0.000001;
2;2;-1/0.500000;-1003.010586;0.000014;0.396430;1.000096;-449.651060;-448.589571;0.000002;
2;2;-1/2.000000;-1003.047928;0.000013;0.400361;1.000050;-449.651060;-448.585680;0.000001;
2;2;-1/5.000000;-1003.109408;0.000010;0.381276;1.000123;-449.651060;-448.579133;0.000001;
2;2;-1/10.000000;-1003.194216;0.000008;0.392602;1.000143;-449.651060;-448.570280;0.000001;
2;2;-1/20.000000;-1003.326601;0.000005;0.286048;1.000248;-449.651060;-448.557881;0.000002;
2;2;-1/40.000000;-1003.485694;0.000003;0.159997;1.000178;-449.651060;-448.540036;0.000003;
2;2;-1/80.000000;-1003.643704;0.000003;0.068990;1.000216;-449.651060;-448.514103;0.000007;
2;3;-1/1.000000;-1003.089279;0.000011;0.401694;1.000078;-449.651060;-448.580451;0.000001;
2;3;-1/2.000000;-1003.113080;0.000010;0.389045;1.000136;-449.651060;-448.579010;0.000001;
2;3;-1/5.000000;-1003.182685;0.000007;0.381389;1.000303;-449.651060;-448.571290;0.000001;
2;3;-1/10.000000;-1003.271639;0.000005;0.332088;1.000092;-449.651060;-448.563007;0.000001;
2;3;-1/20.000000;-1003.394950;0.000003;0.243121;1.000271;-449.651060;-448.550504;0.000002;
2;4;-1/1.000000;-1003.035553;0.000013;0.389932;1.000074;-449.651060;-448.585777;0.000002;
2;4;-1/2.000000;-1003.017497;0.000013;0.394778;1.000120;-449.651060;-448.588440;0.000002;
2;4;-1/5.000000;-1003.007305;0.000014;0.392985;1.000089;-449.651060;-448.589566;0.000002;
2;4;-1/10.000000;-1003.002382;0.000015;0.392754;1.000104;-449.651060;-448.590930;0.000002;
2;4;-1/20.000000;-1003.001699;0.000015;0.395292;1.000155;-449.651060;-448.590669;0.000002;

