FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-544.000000;-;-;-;-24.500000;-24.500000;-;
0;-;0.300000;-640.442875;-;-;-;-24.500000;-23.891000;-;
0;-;0.500000;-704.738125;-;-;-;-24.500000;-23.485000;-;
0;-;0.700000;-769.033375;-;-;-;-24.500000;-23.079000;-;
0;-;1.000000;-865.476250;-;-;-;-24.500000;-22.470000;-;
1;0;0.000000;-582.798858;-;-;-;-24.500000;-24.255000;-;
1;1;0.500000;-689.541241;-;-;-;-24.500000;-23.580963;-;
1;1;2.000000;-646.533501;-;-;-;-24.500000;-23.852540;-;
1;1;5.000000;-585.952409;-;-;-;-24.500000;-24.235087;-;
1;1;10.000000;-551.081917;-;-;-;-24.500000;-24.455280;-;
1;2;0.500000;-591.845404;-;-;-;-24.500000;-24.197875;-;
1;2;2.000000;-623.733377;-;-;-;-24.500000;-23.996514;-;
1;2;5.000000;-690.641739;-;-;-;-24.500000;-23.574013;-;
1;2;10.000000;-769.325168;-;-;-;-24.500000;-23.077157;-;
1;3;0.500000;-574.824810;-;-;-;-24.500000;-24.305353;-;
1;3;2.000000;-557.736652;-;-;-;-24.500000;-24.413258;-;
1;3;5.000000;-545.806589;-;-;-;-24.500000;-24.488592;-;
1;3;10.000000;-544.034199;-;-;-;-24.500000;-24.499784;-;
1;4;2.000000;-616.915095;-;-;-;-24.500000;-24.039569;-;
1;4;5.000000;-696.486717;-;-;-;-24.500000;-23.537104;-;
1;4;10.000000;-776.643988;-;-;-;-24.500000;-23.030942;-;
1;5;2.000000;-548.682621;-;-;-;-24.500000;-24.470431;-;
1;5;5.000000;-544.008232;-;-;-;-24.500000;-24.499948;-;
1;5;10.000000;-544.000000;-;-;-;-24.500000;-24.500000;-;
2;0;0/0.000000;-740.245079;0.121929;0.991454;1.000125;-24.500000;-22.977091;0.000004;
2;1;-1/1.000000;-712.658766;0.126160;0.992169;1.000129;-24.500000;-22.979044;0.000004;
2;2;-1/0.500000;-734.402006;0.126539;0.992336;1.000125;-24.500000;-22.977507;0.000004;
2;2;-1/2.000000;-715.832260;0.135984;0.992746;1.000129;-24.500000;-22.978724;0.000004;
2;2;-1/5.000000;-677.732344;0.128954;0.989727;1.000132;-24.500000;-22.981128;0.000004;
2;2;-1/10.000000;-629.236071;0.075483;0.978838;1.000126;-24.500000;-22.985006;0.000004;
2;2;-1/20.000000;-589.290460;0.022451;0.978581;1.000125;-24.500000;-22.992600;0.000004;
2;2;-1/40.000000;-568.148751;0.005635;0.978531;1.000120;-24.500000;-23.008021;0.000004;
2;2;-1/80.000000;-557.519135;0.001422;0.978531;1.000110;-24.500000;-23.040218;0.000004;
2;3;-1/1.000000;-679.015977;0.103027;0.990370;1.000128;-24.500000;-22.981007;0.000004;
2;3;-1/2.000000;-661.665296;0.088333;0.989657;1.000126;-24.500000;-22.981952;0.000004;
2;3;-1/5.000000;-628.531507;0.055014;0.988811;1.000126;-24.500000;-22.984323;0.000004;
2;3;-1/10.000000;-601.863961;0.028724;0.976594;1.000126;-24.500000;-22.988120;0.000004;
2;3;-1/20.000000;-580.167011;0.011740;0.977067;1.000124;-24.500000;-22.995768;0.000004;
2;4;-1/1.000000;-709.724436;0.119971;0.991868;1.000129;-24.500000;-22.979372;0.000004;
2;4;-1/2.000000;-724.178975;0.122897;0.992278;1.000127;-24.500000;-22.978429;0.000004;
2;4;-1/5.000000;-733.629330;0.122873;0.992050;1.000126;-24.500000;-22.977704;0.000004;
2;4;-1/10.000000;-736.906495;0.122500;0.991812;1.000125;-24.500000;-22.977413;0.000004;
2;4;-1/20.000000;-738.568223;0.122240;0.991651;1.000125;-24.500000;-22.977254;0.000004;

