FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-203.540613;-;-;-;-93.500000;-91.823760;-;
0;-;0.300000;-216.787953;-;-;-;-93.500000;-91.876632;-;
0;-;0.500000;-225.619513;-;-;-;-93.500000;-91.911880;-;
0;-;0.700000;-234.451073;-;-;-;-93.500000;-91.947128;-;
0;-;1.000000;-247.698413;-;-;-;-93.500000;-92.000000;-;
1;0;0.000000;-228.171658;-;-;-;-93.500000;-91.922066;-;
1;1;0.500000;-225.938509;-;-;-;-93.500000;-91.913153;-;
1;1;2.000000;-226.894166;-;-;-;-93.500000;-91.916967;-;
1;1;5.000000;-228.787677;-;-;-;-93.500000;-91.924525;-;
1;1;10.000000;-231.828007;-;-;-;-93.500000;-91.936659;-;
1;2;0.500000;-230.854697;-;-;-;-93.500000;-91.932774;-;
1;2;2.000000;-237.873404;-;-;-;-93.500000;-91.960787;-;
1;2;5.000000;-245.264553;-;-;-;-93.500000;-91.990286;-;
1;2;10.000000;-247.533482;-;-;-;-93.500000;-91.999342;-;
1;3;0.500000;-225.436537;-;-;-;-93.500000;-91.911150;-;
1;3;2.000000;-217.718633;-;-;-;-93.500000;-91.880346;-;
1;3;5.000000;-208.113090;-;-;-;-93.500000;-91.842009;-;
1;3;10.000000;-204.068954;-;-;-;-93.500000;-91.825869;-;
1;4;2.000000;-239.063604;-;-;-;-93.500000;-91.965537;-;
1;4;5.000000;-246.951757;-;-;-;-93.500000;-91.997020;-;
1;4;10.000000;-247.685788;-;-;-;-93.500000;-91.999950;-;
1;5;2.000000;-217.279712;-;-;-;-93.500000;-91.878595;-;
1;5;5.000000;-205.925042;-;-;-;-93.500000;-91.833277;-;
1;5;10.000000;-203.669367;-;-;-;-93.500000;-91.824274;-;
2;0;0/0.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;1;-1/1.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;2;-1/0.500000;-231.398344;0.000246;0.028528;1.001467;-93.500000;-91.850415;0.000000;
2;2;-1/2.000000;-231.402917;0.000252;0.025945;1.001611;-93.500000;-91.850638;0.000000;
2;2;-1/5.000000;-231.415917;0.000235;0.031002;1.001325;-93.500000;-91.850719;0.000000;
2;2;-1/10.000000;-231.425532;0.000245;0.030941;1.001185;-93.500000;-91.851067;0.000000;
2;2;-1/20.000000;-231.433616;0.000231;0.023561;1.001606;-93.500000;-91.850583;0.000000;
2;2;-1/40.000000;-231.454824;0.000235;0.022992;1.002073;-93.500000;-91.850627;0.000000;
2;2;-1/80.000000;-231.530502;0.000268;0.029494;1.001857;-93.500000;-91.851429;0.000000;
2;3;-1/1.000000;-231.435819;0.000216;0.030207;1.001380;-93.500000;-91.851316;0.000000;
2;3;-1/2.000000;-231.443018;0.000237;0.030343;1.002073;-93.500000;-91.850737;0.000000;
2;3;-1/5.000000;-231.438493;0.000244;0.022925;1.001230;-93.500000;-91.850837;0.000001;
2;3;-1/10.000000;-231.453950;0.000251;0.029811;1.001250;-93.500000;-91.850600;0.000000;
2;3;-1/20.000000;-231.468424;0.000259;0.021339;1.001414;-93.500000;-91.851080;0.000001;
2;4;-1/1.000000;-231.408393;0.000235;0.024761;1.001516;-93.500000;-91.850457;0.000000;
2;4;-1/2.000000;-231.414649;0.000251;0.020509;1.001882;-93.500000;-91.850800;0.000000;
2;4;-1/5.000000;-231.408417;0.000250;0.030815;1.001000;-93.500000;-91.850856;0.000000;
2;4;-1/10.000000;-231.413668;0.000261;0.019631;1.001550;-93.500000;-91.850850;0.000000;
2;4;-1/20.000000;-231.404654;0.000211;0.033749;1.001704;-93.500000;-91.850639;0.000000;

