FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;2;-1/0.500000;-1002.993957;0.000015;0.392837;1.000090;-461.006135;-457.421829;0.000008;
2;2;-1/2.000000;-1002.993484;0.000016;0.390500;1.000109;-461.006135;-457.422682;0.000009;
2;2;-1/5.000000;-1002.988617;0.000016;0.387512;1.000142;-461.006135;-457.424732;0.000008;
2;2;-1/10.000000;-1002.978632;0.000016;0.387517;1.000094;-461.006135;-457.430354;0.000008;
2;2;-1/20.000000;-1002.961501;0.000017;0.372337;1.000107;-461.006135;-457.440645;0.000009;
2;2;-1/40.000000;-1002.923073;0.000019;0.367690;1.000115;-461.006135;-457.462390;0.000010;
2;2;-1/80.000000;-1002.838256;0.000024;0.331225;1.000155;-461.006135;-457.512262;0.000013;
2;3;-1/1.000000;-1002.791868;0.000021;0.332162;1.000113;-461.006135;-457.536365;0.000012;
2;3;-1/2.000000;-1002.780844;0.000021;0.328952;1.000113;-461.006135;-457.543501;0.000013;
2;3;-1/5.000000;-1002.757831;0.000022;0.333759;1.000178;-461.006135;-457.558424;0.000013;
2;3;-1/10.000000;-1002.714487;0.000024;0.316817;1.000113;-461.006135;-457.582734;0.000014;
2;3;-1/20.000000;-1002.634893;0.000025;0.308150;1.000118;-461.006135;-457.631478;0.000016;
2;4;-1/1.000000;-1002.990228;0.000016;0.377036;1.000056;-461.006135;-457.424144;0.000009;
2;4;-1/2.000000;-1002.992986;0.000015;0.404135;1.000130;-461.006135;-457.422169;0.000008;
2;4;-1/5.000000;-1002.995766;0.000015;0.396955;1.000071;-461.006135;-457.420118;0.000008;
2;4;-1/10.000000;-1002.997841;0.000014;0.397771;1.000080;-461.006135;-457.418786;0.000008;
2;4;-1/20.000000;-1002.998010;0.000015;0.400043;1.000053;-461.006135;-457.418796;0.000008;

