FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-430.190530;-;-;-;-180.000000;-175.849900;-;
0;-;0.300000;-536.306507;-;-;-;-180.000000;-175.849900;-;
0;-;0.500000;-607.050493;-;-;-;-180.000000;-175.849900;-;
0;-;0.700000;-677.794478;-;-;-;-180.000000;-175.849900;-;
0;-;1.000000;-783.910456;-;-;-;-180.000000;-175.849900;-;
1;0;0.000000;-583.607524;-;-;-;-180.000000;-175.849900;-;
1;1;0.500000;-604.120390;-;-;-;-180.000000;-175.849900;-;
1;1;2.000000;-595.346140;-;-;-;-180.000000;-175.849900;-;
1;1;5.000000;-578.012025;-;-;-;-180.000000;-175.849900;-;
1;1;10.000000;-550.498099;-;-;-;-180.000000;-175.849900;-;
1;2;0.500000;-605.454331;-;-;-;-180.000000;-175.849900;-;
1;2;2.000000;-667.450000;-;-;-;-180.000000;-175.849900;-;
1;2;5.000000;-745.593049;-;-;-;-180.000000;-175.849900;-;
1;2;10.000000;-779.302303;-;-;-;-180.000000;-175.849900;-;
1;3;0.500000;-562.237081;-;-;-;-180.000000;-175.849900;-;
1;3;2.000000;-506.637961;-;-;-;-180.000000;-175.849900;-;
1;3;5.000000;-448.777710;-;-;-;-180.000000;-175.849900;-;
1;3;10.000000;-431.402972;-;-;-;-180.000000;-175.849900;-;
1;4;2.000000;-670.483810;-;-;-;-180.000000;-175.849900;-;
1;4;5.000000;-763.313718;-;-;-;-180.000000;-175.849900;-;
1;4;10.000000;-782.711129;-;-;-;-180.000000;-175.849900;-;
1;5;2.000000;-496.731237;-;-;-;-180.000000;-175.849900;-;
1;5;5.000000;-435.619647;-;-;-;-180.000000;-175.849900;-;
1;5;10.000000;-430.273859;-;-;-;-180.000000;-175.849900;-;
2;0;0/0.000000;-580.671071;0.164842;0.840992;1.000203;-180.000000;-176.897754;0.000017;
2;1;-1/1.000000;-576.124372;0.161698;0.840971;1.000201;-180.000000;-176.897864;0.000017;
2;2;-1/0.500000;-579.448977;0.164096;0.841009;1.000202;-180.000000;-176.897772;0.000017;
2;2;-1/2.000000;-575.818925;0.161676;0.841009;1.000201;-180.000000;-176.897814;0.000017;
2;2;-1/5.000000;-568.738235;0.156101;0.841031;1.000197;-180.000000;-176.898012;0.000017;
2;2;-1/10.000000;-557.554797;0.145098;0.841583;1.000183;-180.000000;-176.898123;0.000017;
2;2;-1/20.000000;-537.872151;0.119826;0.842136;1.000167;-180.000000;-176.898278;0.000017;
2;2;-1/40.000000;-509.467527;0.074180;0.841484;1.000179;-180.000000;-176.897734;0.000017;
2;2;-1/80.000000;-481.154558;0.029787;0.839426;1.000139;-180.000000;-176.895388;0.000017;
2;3;-1/1.000000;-545.333725;0.114770;0.842337;1.000181;-180.000000;-176.898623;0.000017;
2;3;-1/2.000000;-542.334405;0.110209;0.842518;1.000181;-180.000000;-176.898645;0.000017;
2;3;-1/5.000000;-534.294534;0.097949;0.842177;1.000187;-180.000000;-176.898861;0.000017;
2;3;-1/10.000000;-523.395685;0.081434;0.841858;1.000188;-180.000000;-176.898660;0.000017;
2;3;-1/20.000000;-507.743963;0.058493;0.841415;1.000177;-180.000000;-176.898178;0.000017;
2;4;-1/1.000000;-575.364300;0.158031;0.841187;1.000201;-180.000000;-176.897863;0.000017;
2;4;-1/2.000000;-577.967841;0.161417;0.841084;1.000202;-180.000000;-176.897819;0.000017;
2;4;-1/5.000000;-579.577585;0.163469;0.841066;1.000202;-180.000000;-176.897794;0.000017;
2;4;-1/10.000000;-580.122234;0.164155;0.841025;1.000202;-180.000000;-176.897777;0.000017;
2;4;-1/20.000000;-580.396088;0.164498;0.841006;1.000203;-180.000000;-176.897766;0.000017;

