FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-111.566117;-;-;-;-41.673077;-40.142577;-;
0;-;0.300000;-116.235201;-;-;-;-41.673077;-40.142577;-;
0;-;0.500000;-119.347924;-;-;-;-41.673077;-40.142577;-;
0;-;0.700000;-122.460646;-;-;-;-41.673077;-40.142577;-;
0;-;1.000000;-127.129730;-;-;-;-41.673077;-40.142577;-;
1;0;0.000000;-115.803841;-;-;-;-41.673077;-40.142577;-;
1;1;0.500000;-118.905391;-;-;-;-41.673077;-40.142577;-;
1;1;2.000000;-117.605890;-;-;-;-41.673077;-40.142577;-;
1;1;5.000000;-115.341558;-;-;-;-41.673077;-40.142577;-;
1;1;10.000000;-113.014037;-;-;-;-41.673077;-40.142577;-;
1;2;0.500000;-116.600709;-;-;-;-41.673077;-40.142577;-;
1;2;2.000000;-119.124286;-;-;-;-41.673077;-40.142577;-;
1;2;5.000000;-123.219350;-;-;-;-41.673077;-40.142577;-;
1;2;10.000000;-126.108050;-;-;-;-41.673077;-40.142577;-;
1;3;0.500000;-115.065107;-;-;-;-41.673077;-40.142577;-;
1;3;2.000000;-113.329435;-;-;-;-41.673077;-40.142577;-;
1;3;5.000000;-111.872477;-;-;-;-41.673077;-40.142577;-;
1;3;10.000000;-111.576168;-;-;-;-41.673077;-40.142577;-;
1;4;2.000000;-118.887700;-;-;-;-41.673077;-40.142577;-;
1;4;5.000000;-123.953443;-;-;-;-41.673077;-40.142577;-;
1;4;10.000000;-126.481500;-;-;-;-41.673077;-40.142577;-;
1;5;2.000000;-112.719982;-;-;-;-41.673077;-40.142577;-;
1;5;5.000000;-111.589410;-;-;-;-41.673077;-40.142577;-;
1;5;10.000000;-111.566152;-;-;-;-41.673077;-40.142577;-;
2;0;0/0.000000;-123.482719;0.000025;0.013291;1.006291;-41.673077;-40.152323;0.000000;
2;1;-1/1.000000;-123.482719;0.000025;0.013291;1.006291;-41.673077;-40.152323;0.000000;
2;2;-1/0.500000;-123.484495;0.000033;0.009937;1.004384;-41.673077;-40.151840;0.000000;
2;2;-1/2.000000;-123.483310;0.000031;0.008473;1.005480;-41.673077;-40.151903;0.000000;
2;2;-1/5.000000;-123.481886;0.000036;0.003448;1.007149;-41.673077;-40.151883;0.000000;
2;2;-1/10.000000;-123.467129;0.000033;0.011274;1.005934;-41.673077;-40.151790;0.000000;
2;2;-1/20.000000;-123.455742;0.000036;0.012199;1.005214;-41.673077;-40.152055;0.000000;
2;2;-1/40.000000;-123.427510;0.000040;0.012586;1.006391;-41.673077;-40.151982;0.000000;
2;2;-1/80.000000;-123.355576;0.000056;0.016481;1.006869;-41.673077;-40.151910;0.000000;
2;3;-1/1.000000;-123.467674;0.000038;0.015430;1.007019;-41.673077;-40.151799;0.000000;
2;3;-1/2.000000;-123.462054;0.000032;0.011732;1.007024;-41.673077;-40.152214;0.000000;
2;3;-1/5.000000;-123.445005;0.000035;0.011993;1.003990;-41.673077;-40.152136;0.000000;
2;3;-1/10.000000;-123.417479;0.000033;0.005996;1.005439;-41.673077;-40.152102;0.000000;
2;3;-1/20.000000;-123.341989;0.000058;0.012664;1.007804;-41.673077;-40.152088;0.000000;
2;4;-1/1.000000;-123.479214;0.000033;0.006035;1.004246;-41.673077;-40.151517;0.000000;
2;4;-1/2.000000;-123.479809;0.000033;0.015777;1.008556;-41.673077;-40.151899;0.000000;
2;4;-1/5.000000;-123.483452;0.000032;0.009043;1.004250;-41.673077;-40.151647;0.000000;
2;4;-1/10.000000;-123.484819;0.000031;0.006733;1.005479;-41.673077;-40.151999;0.000000;
2;4;-1/20.000000;-123.485106;0.000025;0.010671;1.006815;-41.673077;-40.151898;0.000000;

