FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-234.274782;-;-;-;-88.571429;-87.379999;-;
0;-;0.300000;-354.400640;-;-;-;-88.571429;-87.379999;-;
0;-;0.500000;-434.484545;-;-;-;-88.571429;-87.379999;-;
0;-;0.700000;-514.568451;-;-;-;-88.571429;-87.379999;-;
0;-;1.000000;-634.694309;-;-;-;-88.571429;-87.379999;-;
1;0;0.000000;-531.948414;-;-;-;-88.571429;-87.379999;-;
1;1;0.500000;-446.652514;-;-;-;-88.571429;-87.379999;-;
1;1;2.000000;-482.276367;-;-;-;-88.571429;-87.379999;-;
1;1;5.000000;-543.214079;-;-;-;-88.571429;-87.379999;-;
1;1;10.000000;-602.415189;-;-;-;-88.571429;-87.379999;-;
1;2;0.500000;-550.198789;-;-;-;-88.571429;-87.379999;-;
1;2;2.000000;-592.665104;-;-;-;-88.571429;-87.379999;-;
1;2;5.000000;-627.611898;-;-;-;-88.571429;-87.379999;-;
1;2;10.000000;-634.475913;-;-;-;-88.571429;-87.379999;-;
1;3;0.500000;-512.158819;-;-;-;-88.571429;-87.379999;-;
1;3;2.000000;-448.800890;-;-;-;-88.571429;-87.379999;-;
1;3;5.000000;-343.311966;-;-;-;-88.571429;-87.379999;-;
1;3;10.000000;-265.028506;-;-;-;-88.571429;-87.379999;-;
1;4;2.000000;-608.330163;-;-;-;-88.571429;-87.379999;-;
1;4;5.000000;-634.248897;-;-;-;-88.571429;-87.379999;-;
1;4;10.000000;-634.693813;-;-;-;-88.571429;-87.379999;-;
1;5;2.000000;-455.566665;-;-;-;-88.571429;-87.379999;-;
1;5;5.000000;-325.190890;-;-;-;-88.571429;-87.379999;-;
1;5;10.000000;-254.917478;-;-;-;-88.571429;-87.379999;-;
2;0;0/0.000000;-434.651375;0.330697;0.975707;1.000034;-88.571429;-87.619193;0.000001;
2;1;-1/1.000000;-466.368891;0.304386;0.975174;1.000035;-88.571429;-87.619112;0.000001;
2;2;-1/0.500000;-442.560341;0.329555;0.975706;1.000034;-88.571429;-87.619156;0.000001;
2;2;-1/2.000000;-465.820947;0.315234;0.975035;1.000036;-88.571429;-87.619036;0.000001;
2;2;-1/5.000000;-507.017457;0.251872;0.974199;1.000036;-88.571429;-87.618732;0.000001;
2;2;-1/10.000000;-553.137468;0.136794;0.973805;1.000036;-88.571429;-87.618161;0.000001;
2;2;-1/20.000000;-590.901270;0.041540;0.970732;1.000032;-88.571429;-87.616853;0.000001;
2;2;-1/40.000000;-611.322603;0.010438;0.970279;1.000041;-88.571429;-87.614286;0.000001;
2;2;-1/80.000000;-621.568013;0.002621;0.975458;1.000032;-88.571429;-87.609108;0.000001;
2;3;-1/1.000000;-518.377753;0.180903;0.974364;1.000035;-88.571429;-87.618767;0.000001;
2;3;-1/2.000000;-532.267019;0.150066;0.973835;1.000036;-88.571429;-87.618649;0.000001;
2;3;-1/5.000000;-559.008446;0.092214;0.973587;1.000036;-88.571429;-87.618271;0.000001;
2;3;-1/10.000000;-581.516721;0.049270;0.970097;1.000033;-88.571429;-87.617606;0.000001;
2;3;-1/20.000000;-600.723082;0.020677;0.970708;1.000032;-88.571429;-87.616284;0.000001;
2;4;-1/1.000000;-472.834650;0.274327;0.975264;1.000035;-88.571429;-87.619038;0.000001;
2;4;-1/2.000000;-455.698982;0.302967;0.975593;1.000034;-88.571429;-87.619108;0.000001;
2;4;-1/5.000000;-443.606216;0.320016;0.975729;1.000035;-88.571429;-87.619156;0.000001;
2;4;-1/10.000000;-439.223768;0.325461;0.975739;1.000035;-88.571429;-87.619174;0.000001;
2;4;-1/20.000000;-436.961849;0.328109;0.975719;1.000034;-88.571429;-87.619184;0.000001;

