FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-111.566117;-;-;-;-41.673077;-40.142577;-;
0;-;0.300000;-116.235201;-;-;-;-41.673077;-40.142577;-;
0;-;0.500000;-119.347924;-;-;-;-41.673077;-40.142577;-;
0;-;0.700000;-122.460647;-;-;-;-41.673077;-40.142577;-;
0;-;1.000000;-127.129730;-;-;-;-41.673077;-40.142577;-;
1;0;0.000000;-115.803841;-;-;-;-41.673077;-40.142577;-;
1;1;0.500000;-118.905392;-;-;-;-41.673077;-40.142577;-;
1;1;2.000000;-117.605890;-;-;-;-41.673077;-40.142577;-;
1;1;5.000000;-115.341558;-;-;-;-41.673077;-40.142577;-;
1;1;10.000000;-113.014037;-;-;-;-41.673077;-40.142577;-;
1;2;0.500000;-116.600709;-;-;-;-41.673077;-40.142577;-;
1;2;2.000000;-119.124286;-;-;-;-41.673077;-40.142577;-;
1;2;5.000000;-123.219350;-;-;-;-41.673077;-40.142577;-;
1;2;10.000000;-126.108050;-;-;-;-41.673077;-40.142577;-;
1;3;0.500000;-115.065108;-;-;-;-41.673077;-40.142577;-;
1;3;2.000000;-113.329435;-;-;-;-41.673077;-40.142577;-;
1;3;5.000000;-111.872477;-;-;-;-41.673077;-40.142577;-;
1;3;10.000000;-111.576168;-;-;-;-41.673077;-40.142577;-;
1;4;2.000000;-118.887700;-;-;-;-41.673077;-40.142577;-;
1;4;5.000000;-123.953443;-;-;-;-41.673077;-40.142577;-;
1;4;10.000000;-126.481500;-;-;-;-41.673077;-40.142577;-;
1;5;2.000000;-112.719982;-;-;-;-41.673077;-40.142577;-;
1;5;5.000000;-111.589410;-;-;-;-41.673077;-40.142577;-;
1;5;10.000000;-111.566152;-;-;-;-41.673077;-40.142577;-;
2;0;0/0.000000;-123.486317;0.000033;0.006327;1.005586;-41.673077;-40.151591;0.000000;
2;1;-1/1.000000;-123.486317;0.000033;0.006327;1.005586;-41.673077;-40.151591;0.000000;
2;2;-1/0.500000;-123.486954;0.000026;0.004719;1.006381;-41.673077;-40.151840;0.000000;
2;2;-1/2.000000;-123.478005;0.000032;0.015191;1.005053;-41.673077;-40.152165;0.000000;
2;2;-1/5.000000;-123.477801;0.000032;0.009213;1.006240;-41.673077;-40.151636;0.000000;
2;2;-1/10.000000;-123.469880;0.000034;0.006584;1.006058;-41.673077;-40.151784;0.000000;
2;2;-1/20.000000;-123.458388;0.000034;0.010435;1.004543;-41.673077;-40.151994;0.000000;
2;2;-1/40.000000;-123.429820;0.000043;0.010963;1.005585;-41.673077;-40.152076;0.000000;
2;2;-1/80.000000;-123.364369;0.000046;0.016204;1.004341;-41.673077;-40.152129;0.000000;
2;3;-1/1.000000;-123.467965;0.000031;0.006939;1.006642;-41.673077;-40.151733;0.000000;
2;3;-1/2.000000;-123.464298;0.000038;0.011430;1.005735;-41.673077;-40.151662;0.000000;
2;3;-1/5.000000;-123.446463;0.000037;0.009774;1.004070;-41.673077;-40.151945;0.000000;
2;3;-1/10.000000;-123.417557;0.000034;0.011282;1.005281;-41.673077;-40.152133;0.000000;
2;3;-1/20.000000;-123.343075;0.000051;0.014566;1.003618;-41.673077;-40.151999;0.000000;
2;4;-1/1.000000;-123.477802;0.000034;0.006147;1.003735;-41.673077;-40.151745;0.000000;
2;4;-1/2.000000;-123.482607;0.000034;0.006643;1.007223;-41.673077;-40.151659;0.000000;
2;4;-1/5.000000;-123.479367;0.000037;0.006165;1.007344;-41.673077;-40.152034;0.000000;
2;4;-1/10.000000;-123.485551;0.000027;0.011920;1.007077;-41.673077;-40.151919;0.000000;
2;4;-1/20.000000;-123.483786;0.000035;0.005519;1.003964;-41.673077;-40.152069;0.000000;

