FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;2;-1/0.500000;-1002.997471;0.000016;0.408684;1.000092;-252.207991;-250.832510;0.000001;
2;2;-1/2.000000;-1002.995105;0.000015;0.384177;1.000115;-252.207991;-250.832137;0.000001;
2;2;-1/5.000000;-1002.987988;0.000016;0.392698;1.000072;-252.207991;-250.834078;0.000001;
2;2;-1/10.000000;-1002.980185;0.000015;0.397961;1.000053;-252.207991;-250.835934;0.000001;
2;2;-1/20.000000;-1002.958799;0.000016;0.392515;1.000073;-252.207991;-250.840077;0.000001;
2;2;-1/40.000000;-1002.923162;0.000019;0.373189;1.000007;-252.207991;-250.847608;0.000001;
2;2;-1/80.000000;-1002.834545;0.000024;0.320008;1.000198;-252.207991;-250.865067;0.000002;
2;3;-1/1.000000;-1002.790653;0.000020;0.351734;1.000175;-252.207991;-250.872593;0.000002;
2;3;-1/2.000000;-1002.781448;0.000021;0.357977;1.000071;-252.207991;-250.874123;0.000002;
2;3;-1/5.000000;-1002.758172;0.000021;0.343268;1.000113;-252.207991;-250.879180;0.000002;
2;3;-1/10.000000;-1002.720355;0.000022;0.332468;1.000140;-252.207991;-250.886922;0.000002;
2;3;-1/20.000000;-1002.635285;0.000026;0.296818;1.000279;-252.207991;-250.905209;0.000002;
2;4;-1/1.000000;-1002.989469;0.000015;0.399348;1.000075;-252.207991;-250.833688;0.000001;
2;4;-1/2.000000;-1002.995256;0.000015;0.397954;1.000058;-252.207991;-250.833034;0.000001;
2;4;-1/5.000000;-1002.993255;0.000016;0.378864;1.000023;-252.207991;-250.833626;0.000001;
2;4;-1/10.000000;-1002.996341;0.000015;0.394388;1.000166;-252.207991;-250.832389;0.000001;
2;4;-1/20.000000;-1002.995315;0.000015;0.395366;1.000150;-252.207991;-250.832977;0.000001;

