FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-449.651060;-448.590274;0.000002;
2;1;-1/1.000000;-1003.033366;0.000014;0.403224;1.000062;-449.651060;-448.585813;0.000001;
2;2;-1/0.500000;-1003.009682;0.000014;0.409210;1.000047;-449.651060;-448.590629;0.000001;
2;2;-1/2.000000;-1003.042455;0.000013;0.401799;1.000076;-449.651060;-448.586004;0.000001;
2;2;-1/5.000000;-1003.103675;0.000011;0.405375;1.000084;-449.651060;-448.579108;0.000001;
2;2;-1/10.000000;-1003.193739;0.000008;0.343764;1.000117;-449.651060;-448.569764;0.000001;
2;2;-1/20.000000;-1003.322581;0.000005;0.280862;1.000131;-449.651060;-448.556559;0.000002;
2;2;-1/40.000000;-1003.483921;0.000003;0.173195;1.000203;-449.651060;-448.540365;0.000002;
2;2;-1/80.000000;-1003.644532;0.000003;0.073918;1.000301;-449.651060;-448.511727;0.000007;
2;3;-1/1.000000;-1003.084970;0.000011;0.390699;1.000083;-449.651060;-448.580996;0.000001;
2;3;-1/2.000000;-1003.110321;0.000010;0.390203;1.000033;-449.651060;-448.578152;0.000001;
2;3;-1/5.000000;-1003.177229;0.000007;0.379086;1.000195;-449.651060;-448.570663;0.000001;
2;3;-1/10.000000;-1003.268273;0.000005;0.326080;1.000092;-449.651060;-448.562121;0.000001;
2;3;-1/20.000000;-1003.392463;0.000004;0.251140;1.000450;-449.651060;-448.550581;0.000002;
2;4;-1/1.000000;-1003.028115;0.000014;0.380282;1.000110;-449.651060;-448.587062;0.000001;
2;4;-1/2.000000;-1003.014829;0.000014;0.407949;1.000084;-449.651060;-448.589366;0.000001;
2;4;-1/5.000000;-1003.002529;0.000014;0.402291;1.000151;-449.651060;-448.589741;0.000002;
2;4;-1/10.000000;-1003.001209;0.000015;0.404476;1.000061;-449.651060;-448.589547;0.000001;
2;4;-1/20.000000;-1002.994622;0.000015;0.401487;1.000075;-449.651060;-448.590585;0.000002;

