FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.994866;0.000015;0.391921;1.000119;-463.337808;-460.749630;0.000006;
2;2;-1/2.000000;-1002.995386;0.000016;0.399336;1.000090;-463.337808;-460.750773;0.000006;
2;2;-1/5.000000;-1002.995453;0.000015;0.397802;1.000040;-463.337808;-460.751096;0.000006;
2;2;-1/10.000000;-1002.995611;0.000015;0.403855;1.000167;-463.337808;-460.750222;0.000006;
2;2;-1/20.000000;-1002.997534;0.000014;0.408530;1.000067;-463.337808;-460.749132;0.000006;
2;2;-1/40.000000;-1002.989187;0.000014;0.403421;1.000069;-463.337808;-460.752972;0.000006;
2;2;-1/80.000000;-1002.979465;0.000017;0.386499;1.000123;-463.337808;-460.755434;0.000006;
2;3;-1/1.000000;-1002.797306;0.000021;0.334387;1.000205;-463.337808;-460.836916;0.000006;
2;3;-1/2.000000;-1002.799295;0.000020;0.335427;1.000285;-463.337808;-460.836591;0.000006;
2;3;-1/5.000000;-1002.788239;0.000021;0.341722;1.000074;-463.337808;-460.839545;0.000006;
2;3;-1/10.000000;-1002.792422;0.000020;0.363257;1.000033;-463.337808;-460.837736;0.000006;
2;3;-1/20.000000;-1002.778348;0.000021;0.321361;1.000085;-463.337808;-460.843842;0.000006;
2;4;-1/1.000000;-1002.999144;0.000014;0.403102;1.000081;-463.337808;-460.749010;0.000006;
2;4;-1/2.000000;-1002.992975;0.000015;0.402963;1.000175;-463.337808;-460.749746;0.000006;
2;4;-1/5.000000;-1002.995388;0.000016;0.380808;1.000132;-463.337808;-460.750398;0.000006;
2;4;-1/10.000000;-1002.995892;0.000015;0.383209;1.000113;-463.337808;-460.748910;0.000006;
2;4;-1/20.000000;-1002.998502;0.000015;0.394614;1.000125;-463.337808;-460.750337;0.000006;

