FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;2;-1/0.500000;-1002.994764;0.000015;0.389163;1.000056;-681.097109;-676.859819;0.000013;
2;2;-1/2.000000;-1003.007252;0.000015;0.397678;1.000091;-681.097109;-676.857107;0.000012;
2;2;-1/5.000000;-1003.020819;0.000014;0.402850;1.000188;-681.097109;-676.850161;0.000011;
2;2;-1/10.000000;-1003.046369;0.000012;0.405815;1.000052;-681.097109;-676.838219;0.000011;
2;2;-1/20.000000;-1003.085808;0.000011;0.398954;1.000186;-681.097109;-676.818311;0.000010;
2;2;-1/40.000000;-1003.164270;0.000008;0.406263;1.000115;-681.097109;-676.786933;0.000007;
2;2;-1/80.000000;-1003.282280;0.000006;0.323688;1.000183;-681.097109;-676.742338;0.000005;
2;3;-1/1.000000;-1003.062207;0.000012;0.390451;1.000095;-681.097109;-676.827317;0.000010;
2;3;-1/2.000000;-1003.064993;0.000011;0.432809;1.000034;-681.097109;-676.827198;0.000009;
2;3;-1/5.000000;-1003.085677;0.000011;0.416198;1.000110;-681.097109;-676.817201;0.000009;
2;3;-1/10.000000;-1003.115036;0.000010;0.408204;1.000048;-681.097109;-676.804755;0.000008;
2;3;-1/20.000000;-1003.156823;0.000008;0.402140;1.000107;-681.097109;-676.784864;0.000007;
2;4;-1/1.000000;-1003.002137;0.000015;0.395509;1.000197;-681.097109;-676.855529;0.000012;
2;4;-1/2.000000;-1002.998222;0.000015;0.384367;1.000127;-681.097109;-676.858655;0.000013;
2;4;-1/5.000000;-1002.997259;0.000015;0.396674;1.000123;-681.097109;-676.859733;0.000013;
2;4;-1/10.000000;-1002.999595;0.000015;0.402125;1.000101;-681.097109;-676.857387;0.000012;
2;4;-1/20.000000;-1002.995111;0.000015;0.399663;1.000125;-681.097109;-676.859355;0.000012;

