FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-347.994495;-345.011931;0.000005;
2;1;-1/1.000000;-1002.982766;0.000015;0.392617;1.000038;-347.994495;-345.014320;0.000005;
2;2;-1/0.500000;-1002.993462;0.000015;0.391876;1.000115;-347.994495;-345.011780;0.000006;
2;2;-1/2.000000;-1002.980307;0.000015;0.399476;1.000103;-347.994495;-345.017538;0.000006;
2;2;-1/5.000000;-1002.950713;0.000018;0.381313;1.000044;-347.994495;-345.030527;0.000007;
2;2;-1/10.000000;-1002.906167;0.000019;0.364399;1.000060;-347.994495;-345.047324;0.000007;
2;2;-1/20.000000;-1002.799951;0.000026;0.313163;1.000173;-347.994495;-345.090563;0.000011;
2;2;-1/40.000000;-1002.539632;0.000046;0.227951;1.000201;-347.994495;-345.206069;0.000021;
2;2;-1/80.000000;-1001.810986;0.000112;0.118223;1.000945;-347.994495;-345.593235;0.000069;
2;3;-1/1.000000;-1002.758806;0.000022;0.334693;1.000224;-347.994495;-345.103955;0.000010;
2;3;-1/2.000000;-1002.722160;0.000023;0.318531;1.000081;-347.994495;-345.118244;0.000011;
2;3;-1/5.000000;-1002.608838;0.000025;0.285783;1.000158;-347.994495;-345.165493;0.000013;
2;3;-1/10.000000;-1002.417311;0.000030;0.242267;1.000171;-347.994495;-345.252656;0.000018;
2;3;-1/20.000000;-1002.044895;0.000040;0.178660;1.000565;-347.994495;-345.439415;0.000031;
2;4;-1/1.000000;-1002.965302;0.000016;0.393468;1.000100;-347.994495;-345.022822;0.000006;
2;4;-1/2.000000;-1002.977601;0.000016;0.386741;1.000056;-347.994495;-345.019010;0.000006;
2;4;-1/5.000000;-1002.988796;0.000015;0.402116;1.000152;-347.994495;-345.014054;0.000006;
2;4;-1/10.000000;-1002.995407;0.000014;0.406253;1.000078;-347.994495;-345.011856;0.000005;
2;4;-1/20.000000;-1002.991357;0.000016;0.378124;1.000145;-347.994495;-345.011880;0.000006;

