FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-347.994495;-345.011931;0.000005;
2;1;-1/1.000000;-1002.981456;0.000016;0.401151;1.000142;-347.994495;-345.015258;0.000006;
2;2;-1/0.500000;-1002.991312;0.000015;0.395699;1.000080;-347.994495;-345.011906;0.000005;
2;2;-1/2.000000;-1002.981652;0.000016;0.380643;1.000060;-347.994495;-345.017499;0.000006;
2;2;-1/5.000000;-1002.955293;0.000016;0.398439;1.000137;-347.994495;-345.027524;0.000006;
2;2;-1/10.000000;-1002.905097;0.000020;0.358684;1.000117;-347.994495;-345.048525;0.000008;
2;2;-1/20.000000;-1002.802520;0.000026;0.320773;1.000285;-347.994495;-345.090955;0.000010;
2;2;-1/40.000000;-1002.537366;0.000046;0.228194;1.000442;-347.994495;-345.208901;0.000021;
2;2;-1/80.000000;-1001.817363;0.000117;0.115492;1.000942;-347.994495;-345.585606;0.000071;
2;3;-1/1.000000;-1002.761902;0.000021;0.342731;1.000120;-347.994495;-345.100078;0.000009;
2;3;-1/2.000000;-1002.719906;0.000023;0.329593;1.000052;-347.994495;-345.119825;0.000011;
2;3;-1/5.000000;-1002.607848;0.000026;0.294594;1.000170;-347.994495;-345.166753;0.000013;
2;3;-1/10.000000;-1002.413610;0.000033;0.243348;1.000131;-347.994495;-345.255682;0.000018;
2;3;-1/20.000000;-1002.041690;0.000041;0.172354;1.000690;-347.994495;-345.442411;0.000032;
2;4;-1/1.000000;-1002.963540;0.000015;0.401934;1.000080;-347.994495;-345.023747;0.000006;
2;4;-1/2.000000;-1002.979217;0.000016;0.398189;1.000046;-347.994495;-345.018815;0.000006;
2;4;-1/5.000000;-1002.986951;0.000015;0.392424;1.000079;-347.994495;-345.014542;0.000005;
2;4;-1/10.000000;-1002.992988;0.000015;0.380049;1.000194;-347.994495;-345.013166;0.000006;
2;4;-1/20.000000;-1002.995348;0.000015;0.393483;1.000081;-347.994495;-345.011975;0.000006;

