FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;2;-1/0.500000;-1002.997502;0.000015;0.395797;1.000054;-461.006135;-457.419458;0.000008;
2;2;-1/2.000000;-1002.993528;0.000015;0.393203;1.000117;-461.006135;-457.422301;0.000008;
2;2;-1/5.000000;-1002.985552;0.000016;0.384420;1.000094;-461.006135;-457.425893;0.000008;
2;2;-1/10.000000;-1002.980848;0.000015;0.396106;1.000117;-461.006135;-457.429411;0.000008;
2;2;-1/20.000000;-1002.961578;0.000017;0.382383;1.000033;-461.006135;-457.440277;0.000009;
2;2;-1/40.000000;-1002.924454;0.000018;0.369021;1.000049;-461.006135;-457.462167;0.000010;
2;2;-1/80.000000;-1002.838887;0.000022;0.356198;1.000120;-461.006135;-457.510810;0.000012;
2;3;-1/1.000000;-1002.786765;0.000021;0.353792;1.000178;-461.006135;-457.540030;0.000012;
2;3;-1/2.000000;-1002.782997;0.000022;0.334326;1.000174;-461.006135;-457.540956;0.000012;
2;3;-1/5.000000;-1002.755814;0.000021;0.326013;1.000129;-461.006135;-457.558140;0.000013;
2;3;-1/10.000000;-1002.718334;0.000022;0.338537;1.000227;-461.006135;-457.579970;0.000013;
2;3;-1/20.000000;-1002.639876;0.000024;0.306534;1.000089;-461.006135;-457.628538;0.000015;
2;4;-1/1.000000;-1002.988830;0.000015;0.396904;1.000088;-461.006135;-457.423115;0.000008;
2;4;-1/2.000000;-1002.993360;0.000015;0.390877;1.000083;-461.006135;-457.420782;0.000008;
2;4;-1/5.000000;-1002.996808;0.000014;0.401752;1.000088;-461.006135;-457.419085;0.000007;
2;4;-1/10.000000;-1002.996569;0.000015;0.377781;1.000088;-461.006135;-457.419694;0.000009;
2;4;-1/20.000000;-1002.995861;0.000016;0.392461;1.000074;-461.006135;-457.419928;0.000009;

