FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-426.702887;-;-;-;-269.905405;-265.507385;-;
0;-;0.300000;-503.969736;-;-;-;-269.905405;-265.507385;-;
0;-;0.500000;-555.480969;-;-;-;-269.905405;-265.507385;-;
0;-;0.700000;-606.992201;-;-;-;-269.905405;-265.507385;-;
0;-;1.000000;-684.259050;-;-;-;-269.905405;-265.507385;-;
1;0;0.000000;-584.764471;-;-;-;-269.905405;-265.507385;-;
1;1;0.500000;-559.140421;-;-;-;-269.905405;-265.507385;-;
1;1;2.000000;-570.059952;-;-;-;-269.905405;-265.507385;-;
1;1;5.000000;-591.130385;-;-;-;-269.905405;-265.507385;-;
1;1;10.000000;-621.704810;-;-;-;-269.905405;-265.507385;-;
1;2;0.500000;-599.667218;-;-;-;-269.905405;-265.507385;-;
1;2;2.000000;-637.279364;-;-;-;-269.905405;-265.507385;-;
1;2;5.000000;-673.950845;-;-;-;-269.905405;-265.507385;-;
1;2;10.000000;-683.714024;-;-;-;-269.905405;-265.507385;-;
1;3;0.500000;-569.287295;-;-;-;-269.905405;-265.507385;-;
1;3;2.000000;-523.948899;-;-;-;-269.905405;-265.507385;-;
1;3;5.000000;-462.536251;-;-;-;-269.905405;-265.507385;-;
1;3;10.000000;-432.101245;-;-;-;-269.905405;-265.507385;-;
1;4;2.000000;-645.824050;-;-;-;-269.905405;-265.507385;-;
1;4;5.000000;-682.043359;-;-;-;-269.905405;-265.507385;-;
1;4;10.000000;-684.239989;-;-;-;-269.905405;-265.507385;-;
1;5;2.000000;-523.704892;-;-;-;-269.905405;-265.507385;-;
1;5;5.000000;-449.123313;-;-;-;-269.905405;-265.507385;-;
1;5;10.000000;-428.654599;-;-;-;-269.905405;-265.507385;-;
2;0;0/0.000000;-555.190395;0.125462;0.542345;1.000094;-269.905405;-265.947393;0.000005;
2;1;-1/1.000000;-563.918843;0.123376;0.542516;1.000093;-269.905405;-265.947405;0.000005;
2;2;-1/0.500000;-557.371271;0.125355;0.542453;1.000093;-269.905405;-265.947423;0.000005;
2;2;-1/2.000000;-563.889275;0.124167;0.542529;1.000093;-269.905405;-265.947500;0.000005;
2;2;-1/5.000000;-576.600060;0.118171;0.542409;1.000091;-269.905405;-265.947656;0.000005;
2;2;-1/10.000000;-595.817985;0.100395;0.542125;1.000091;-269.905405;-265.947923;0.000005;
2;2;-1/20.000000;-623.782584;0.059579;0.542132;1.000081;-269.905405;-265.948460;0.000005;
2;2;-1/40.000000;-648.886142;0.019602;0.542620;1.000072;-269.905405;-265.949290;0.000005;
2;2;-1/80.000000;-663.052281;0.005018;0.543633;1.000067;-269.905405;-265.950906;0.000005;
2;3;-1/1.000000;-599.532428;0.079551;0.542018;1.000090;-269.905405;-265.948015;0.000005;
2;3;-1/2.000000;-604.613853;0.072629;0.542086;1.000090;-269.905405;-265.948073;0.000005;
2;3;-1/5.000000;-616.554798;0.056082;0.541975;1.000090;-269.905405;-265.948235;0.000005;
2;3;-1/10.000000;-629.617521;0.038422;0.542132;1.000082;-269.905405;-265.948442;0.000005;
2;3;-1/20.000000;-643.945196;0.021058;0.541858;1.000072;-269.905405;-265.948896;0.000005;
2;4;-1/1.000000;-566.227197;0.117546;0.542717;1.000092;-269.905405;-265.947585;0.000005;
2;4;-1/2.000000;-560.897733;0.121736;0.542520;1.000093;-269.905405;-265.947499;0.000005;
2;4;-1/5.000000;-557.518971;0.124040;0.542403;1.000093;-269.905405;-265.947444;0.000005;
2;4;-1/10.000000;-556.362284;0.124764;0.542379;1.000094;-269.905405;-265.947418;0.000005;
2;4;-1/20.000000;-555.778236;0.125116;0.542351;1.000094;-269.905405;-265.947405;0.000005;

