FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-495.404908;-492.927536;0.000012;
2;1;-1/1.000000;-1003.006993;0.000014;0.407169;1.000059;-495.404908;-492.934167;0.000011;
2;2;-1/0.500000;-1003.000305;0.000015;0.382865;1.000090;-495.404908;-492.927330;0.000012;
2;2;-1/2.000000;-1003.008183;0.000015;0.385977;1.000085;-495.404908;-492.927956;0.000012;
2;2;-1/5.000000;-1003.027234;0.000014;0.392026;1.000161;-495.404908;-492.930123;0.000012;
2;2;-1/10.000000;-1003.058181;0.000012;0.388647;1.000054;-495.404908;-492.932373;0.000010;
2;2;-1/20.000000;-1003.112024;0.000010;0.398776;1.000065;-495.404908;-492.937538;0.000010;
2;2;-1/40.000000;-1003.203338;0.000007;0.391264;1.000069;-495.404908;-492.950073;0.000007;
2;2;-1/80.000000;-1003.336642;0.000005;0.278087;1.000156;-495.404908;-492.977833;0.000006;
2;3;-1/1.000000;-1003.064799;0.000012;0.400615;1.000037;-495.404908;-492.933727;0.000010;
2;3;-1/2.000000;-1003.071616;0.000011;0.406041;1.000155;-495.404908;-492.932812;0.000010;
2;3;-1/5.000000;-1003.092810;0.000011;0.387539;1.000048;-495.404908;-492.932600;0.000010;
2;3;-1/10.000000;-1003.125191;0.000009;0.406401;1.000027;-495.404908;-492.940110;0.000009;
2;3;-1/20.000000;-1003.188584;0.000007;0.384611;1.000190;-495.404908;-492.946129;0.000007;
2;4;-1/1.000000;-1003.006815;0.000014;0.408465;1.000070;-495.404908;-492.927943;0.000012;
2;4;-1/2.000000;-1003.002507;0.000015;0.395584;1.000075;-495.404908;-492.931421;0.000012;
2;4;-1/5.000000;-1003.000570;0.000015;0.388182;1.000082;-495.404908;-492.927195;0.000012;
2;4;-1/10.000000;-1003.000595;0.000015;0.391163;1.000073;-495.404908;-492.928762;0.000012;
2;4;-1/20.000000;-1002.995615;0.000016;0.389969;1.000067;-495.404908;-492.928910;0.000014;

