FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-538.929834;-535.202867;0.000007;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-538.929834;-535.202867;0.000007;
2;2;-1/0.500000;-1002.997652;0.000016;0.387290;1.000077;-538.929834;-535.200158;0.000008;
2;2;-1/2.000000;-1003.005440;0.000015;0.389132;1.000162;-538.929834;-535.199014;0.000008;
2;2;-1/5.000000;-1003.013519;0.000015;0.377906;1.000031;-538.929834;-535.197163;0.000008;
2;2;-1/10.000000;-1003.039481;0.000013;0.406764;1.000111;-538.929834;-535.183805;0.000006;
2;2;-1/20.000000;-1003.073323;0.000012;0.398480;1.000035;-538.929834;-535.169776;0.000006;
2;2;-1/40.000000;-1003.136872;0.000010;0.393594;1.000082;-538.929834;-535.143053;0.000004;
2;2;-1/80.000000;-1003.242729;0.000006;0.342758;1.000126;-538.929834;-535.105089;0.000003;
2;3;-1/1.000000;-1003.058639;0.000012;0.395748;1.000049;-538.929834;-535.175817;0.000006;
2;3;-1/2.000000;-1003.065169;0.000011;0.400114;1.000106;-538.929834;-535.173720;0.000005;
2;3;-1/5.000000;-1003.080001;0.000011;0.406772;1.000055;-538.929834;-535.165036;0.000005;
2;3;-1/10.000000;-1003.100932;0.000010;0.421492;1.000039;-538.929834;-535.157403;0.000005;
2;3;-1/20.000000;-1003.140888;0.000009;0.410971;1.000050;-538.929834;-535.141593;0.000004;
2;4;-1/1.000000;-1003.003328;0.000015;0.376491;1.000111;-538.929834;-535.198315;0.000007;
2;4;-1/2.000000;-1002.999077;0.000014;0.411043;1.000073;-538.929834;-535.200478;0.000007;
2;4;-1/5.000000;-1002.997079;0.000014;0.401969;1.000068;-538.929834;-535.202316;0.000008;
2;4;-1/10.000000;-1002.998257;0.000015;0.387237;1.000116;-538.929834;-535.200384;0.000008;
2;4;-1/20.000000;-1002.996413;0.000015;0.393804;1.000021;-538.929834;-535.203597;0.000008;

