FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.995096;0.000016;0.389472;1.000134;-463.337808;-460.748945;0.000006;
2;2;-1/2.000000;-1002.994958;0.000015;0.372210;1.000063;-463.337808;-460.750614;0.000006;
2;2;-1/5.000000;-1002.998258;0.000014;0.363807;1.000052;-463.337808;-460.749372;0.000006;
2;2;-1/10.000000;-1002.994154;0.000016;0.394652;1.000106;-463.337808;-460.750586;0.000006;
2;2;-1/20.000000;-1002.994148;0.000015;0.396035;1.000082;-463.337808;-460.750827;0.000007;
2;2;-1/40.000000;-1002.990192;0.000015;0.393662;1.000065;-463.337808;-460.752201;0.000007;
2;2;-1/80.000000;-1002.981611;0.000015;0.385064;1.000192;-463.337808;-460.755968;0.000006;
2;3;-1/1.000000;-1002.794999;0.000021;0.348108;1.000216;-463.337808;-460.836212;0.000006;
2;3;-1/2.000000;-1002.796430;0.000020;0.349984;1.000095;-463.337808;-460.836907;0.000006;
2;3;-1/5.000000;-1002.791156;0.000021;0.343914;1.000085;-463.337808;-460.839053;0.000006;
2;3;-1/10.000000;-1002.789578;0.000020;0.339841;1.000091;-463.337808;-460.838683;0.000006;
2;3;-1/20.000000;-1002.777180;0.000020;0.357247;1.000191;-463.337808;-460.844760;0.000006;
2;4;-1/1.000000;-1002.996620;0.000015;0.382142;1.000182;-463.337808;-460.751227;0.000006;
2;4;-1/2.000000;-1002.996843;0.000014;0.407056;1.000056;-463.337808;-460.751303;0.000006;
2;4;-1/5.000000;-1003.001094;0.000014;0.388428;1.000188;-463.337808;-460.748396;0.000006;
2;4;-1/10.000000;-1002.996109;0.000015;0.382136;1.000080;-463.337808;-460.749410;0.000007;
2;4;-1/20.000000;-1002.995291;0.000015;0.385522;1.000046;-463.337808;-460.750185;0.000006;

