FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-485.225365;-;-;-;-81.300000;-79.626120;-;
0;-;0.300000;-545.446129;-;-;-;-81.300000;-79.626120;-;
0;-;0.500000;-585.593305;-;-;-;-81.300000;-79.626120;-;
0;-;0.700000;-625.740481;-;-;-;-81.300000;-79.626120;-;
0;-;1.000000;-685.961245;-;-;-;-81.300000;-79.626120;-;
1;0;0.000000;-582.722360;-;-;-;-81.300000;-79.626120;-;
1;1;0.500000;-585.234438;-;-;-;-81.300000;-79.626120;-;
1;1;2.000000;-584.157930;-;-;-;-81.300000;-79.626120;-;
1;1;5.000000;-582.006152;-;-;-;-81.300000;-79.626120;-;
1;1;10.000000;-578.428152;-;-;-;-81.300000;-79.626120;-;
1;2;0.500000;-595.222920;-;-;-;-81.300000;-79.626120;-;
1;2;2.000000;-629.496838;-;-;-;-81.300000;-79.626120;-;
1;2;5.000000;-669.504040;-;-;-;-81.300000;-79.626120;-;
1;2;10.000000;-684.409780;-;-;-;-81.300000;-79.626120;-;
1;3;0.500000;-570.281129;-;-;-;-81.300000;-79.626120;-;
1;3;2.000000;-536.803227;-;-;-;-81.300000;-79.626120;-;
1;3;5.000000;-499.307946;-;-;-;-81.300000;-79.626120;-;
1;3;10.000000;-486.388606;-;-;-;-81.300000;-79.626120;-;
1;4;2.000000;-632.865269;-;-;-;-81.300000;-79.626120;-;
1;4;5.000000;-678.738263;-;-;-;-81.300000;-79.626120;-;
1;4;10.000000;-685.701344;-;-;-;-81.300000;-79.626120;-;
1;5;2.000000;-532.579451;-;-;-;-81.300000;-79.626120;-;
1;5;5.000000;-490.651069;-;-;-;-81.300000;-79.626120;-;
1;5;10.000000;-485.372016;-;-;-;-81.300000;-79.626120;-;
2;0;0/0.000000;-605.829478;0.041872;0.519847;1.000212;-81.300000;-79.793708;0.000001;
2;1;-1/1.000000;-605.829478;0.041872;0.519847;1.000212;-81.300000;-79.793708;0.000001;
2;2;-1/0.500000;-605.712134;0.041871;0.519859;1.000212;-81.300000;-79.793699;0.000001;
2;2;-1/2.000000;-605.360194;0.041864;0.519902;1.000212;-81.300000;-79.793670;0.000001;
2;2;-1/5.000000;-604.656425;0.041841;0.519898;1.000212;-81.300000;-79.793612;0.000001;
2;2;-1/10.000000;-603.484686;0.041772;0.519790;1.000210;-81.300000;-79.793515;0.000001;
2;2;-1/20.000000;-601.149871;0.041512;0.520014;1.000210;-81.300000;-79.793322;0.000001;
2;2;-1/40.000000;-596.543538;0.040548;0.520140;1.000205;-81.300000;-79.792943;0.000001;
2;2;-1/80.000000;-587.804807;0.037096;0.519805;1.000195;-81.300000;-79.792170;0.000001;
2;3;-1/1.000000;-584.872399;0.030644;0.519119;1.000197;-81.300000;-79.791996;0.000001;
2;3;-1/2.000000;-584.438599;0.030335;0.519111;1.000196;-81.300000;-79.791962;0.000001;
2;3;-1/5.000000;-583.176087;0.029425;0.519056;1.000195;-81.300000;-79.791865;0.000001;
2;3;-1/10.000000;-581.195045;0.027964;0.519024;1.000195;-81.300000;-79.791711;0.000001;
2;3;-1/20.000000;-577.645868;0.025271;0.518609;1.000196;-81.300000;-79.791423;0.000001;
2;4;-1/1.000000;-605.085045;0.041624;0.519970;1.000212;-81.300000;-79.793638;0.000001;
2;4;-1/2.000000;-605.456021;0.041749;0.519942;1.000212;-81.300000;-79.793674;0.000001;
2;4;-1/5.000000;-605.679787;0.041823;0.519891;1.000212;-81.300000;-79.793694;0.000001;
2;4;-1/10.000000;-605.754573;0.041848;0.519868;1.000212;-81.300000;-79.793701;0.000001;
2;4;-1/20.000000;-605.792007;0.041860;0.519856;1.000212;-81.300000;-79.793705;0.000001;

