FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080652;-;-;-;11397.370760;11398.306450;-;
0;-;0.300000;-18404.089149;-;-;-;11397.370760;11398.964514;-;
0;-;0.500000;-18404.761480;-;-;-;11397.370760;11399.403223;-;
0;-;0.700000;-18405.433811;-;-;-;11397.370760;11399.841932;-;
0;-;1.000000;-18406.442308;-;-;-;11397.370760;11400.499996;-;
1;0;0.000000;-18403.665928;-;-;-;11397.370760;11398.688354;-;
1;1;0.500000;-18404.624838;-;-;-;11397.370760;11399.314061;-;
1;1;2.000000;-18404.232307;-;-;-;11397.370760;11399.057927;-;
1;1;5.000000;-18403.631632;-;-;-;11397.370760;11398.665975;-;
1;1;10.000000;-18403.205054;-;-;-;11397.370760;11398.387624;-;
1;2;0.500000;-18403.792938;-;-;-;11397.370760;11398.771230;-;
1;2;2.000000;-18404.223854;-;-;-;11397.370760;11399.052411;-;
1;2;5.000000;-18405.047922;-;-;-;11397.370760;11399.590131;-;
1;2;10.000000;-18405.853006;-;-;-;11397.370760;11400.115464;-;
1;3;0.500000;-18403.551969;-;-;-;11397.370760;11398.613993;-;
1;3;2.000000;-18403.299811;-;-;-;11397.370760;11398.449455;-;
1;3;5.000000;-18403.112308;-;-;-;11397.370760;11398.327106;-;
1;3;10.000000;-18403.081370;-;-;-;11397.370760;11398.306918;-;
1;4;2.000000;-18404.149306;-;-;-;11397.370760;11399.003767;-;
1;4;5.000000;-18405.150550;-;-;-;11397.370760;11399.657098;-;
1;4;10.000000;-18405.945934;-;-;-;11397.370760;11400.176102;-;
1;5;2.000000;-18403.182551;-;-;-;11397.370760;11398.372941;-;
1;5;5.000000;-18403.081190;-;-;-;11397.370760;11398.306801;-;
1;5;10.000000;-18403.080652;-;-;-;11397.370760;11398.306450;-;
2;0;0/0.000000;-18404.767664;0.000005;0.848227;1.000219;11397.370760;11399.975514;0.000016;
2;1;-1/1.000000;-18404.700530;0.000005;0.822551;1.000234;11397.370760;11399.950274;0.000018;
2;2;-1/0.500000;-18404.750928;0.000005;0.840781;1.000221;11397.370760;11399.969164;0.000017;
2;2;-1/2.000000;-18404.700486;0.000005;0.815831;1.000233;11397.370760;11399.950204;0.000018;
2;2;-1/5.000000;-18404.599618;0.000005;0.754381;1.000229;11397.370760;11399.911899;0.000020;
2;2;-1/10.000000;-18404.433740;0.000006;0.583899;1.000226;11397.370760;11399.843598;0.000027;
2;2;-1/20.000000;-18404.129831;0.000008;0.358341;1.000143;11397.370760;11399.673230;0.000049;
2;2;-1/40.000000;-18403.717541;0.000007;0.190009;1.000171;11397.370760;11399.271547;0.000079;
2;2;-1/80.000000;-18403.406354;0.000003;0.122895;1.000224;11397.370760;11398.818502;0.000043;
2;3;-1/1.000000;-18404.603599;0.000005;0.777836;1.000229;11397.370760;11399.914479;0.000020;
2;3;-1/2.000000;-18404.546547;0.000005;0.740769;1.000218;11397.370760;11399.893295;0.000022;
2;3;-1/5.000000;-18404.393834;0.000005;0.582015;1.000202;11397.370760;11399.832200;0.000032;
2;3;-1/10.000000;-18404.186490;0.000005;0.422161;1.000169;11397.370760;11399.727458;0.000051;
2;3;-1/20.000000;-18403.895900;0.000006;0.256225;1.000120;11397.370760;11399.494190;0.000078;
2;4;-1/1.000000;-18404.699017;0.000005;0.825505;1.000236;11397.370760;11399.949657;0.000018;
2;4;-1/2.000000;-18404.732698;0.000005;0.836830;1.000226;11397.370760;11399.962282;0.000017;
2;4;-1/5.000000;-18404.753479;0.000005;0.843846;1.000222;11397.370760;11399.970110;0.000017;
2;4;-1/10.000000;-18404.760535;0.000005;0.846140;1.000220;11397.370760;11399.972798;0.000017;
2;4;-1/20.000000;-18404.764092;0.000005;0.847184;1.000219;11397.370760;11399.974152;0.000016;

