FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-318.075137;-;-;-;-131.666667;-129.699997;-;
0;-;0.300000;-361.305742;-;-;-;-131.666667;-129.699997;-;
0;-;0.500000;-390.126146;-;-;-;-131.666667;-129.699997;-;
0;-;0.700000;-418.946550;-;-;-;-131.666667;-129.699997;-;
0;-;1.000000;-462.177155;-;-;-;-131.666667;-129.699997;-;
1;0;0.000000;-414.550053;-;-;-;-131.666667;-129.699997;-;
1;1;0.500000;-393.177309;-;-;-;-131.666667;-129.699997;-;
1;1;2.000000;-402.222490;-;-;-;-131.666667;-129.699997;-;
1;1;5.000000;-418.951212;-;-;-;-131.666667;-129.699997;-;
1;1;10.000000;-439.822318;-;-;-;-131.666667;-129.699997;-;
1;2;0.500000;-422.261367;-;-;-;-131.666667;-129.699997;-;
1;2;2.000000;-441.048874;-;-;-;-131.666667;-129.699997;-;
1;2;5.000000;-458.051685;-;-;-;-131.666667;-129.699997;-;
1;2;10.000000;-462.005406;-;-;-;-131.666667;-129.699997;-;
1;3;0.500000;-406.391479;-;-;-;-131.666667;-129.699997;-;
1;3;2.000000;-381.569529;-;-;-;-131.666667;-129.699997;-;
1;3;5.000000;-344.889210;-;-;-;-131.666667;-129.699997;-;
1;3;10.000000;-323.356757;-;-;-;-131.666667;-129.699997;-;
1;4;2.000000;-446.435940;-;-;-;-131.666667;-129.699997;-;
1;4;5.000000;-461.608838;-;-;-;-131.666667;-129.699997;-;
1;4;10.000000;-462.174914;-;-;-;-131.666667;-129.699997;-;
1;5;2.000000;-382.664166;-;-;-;-131.666667;-129.699997;-;
1;5;5.000000;-337.456834;-;-;-;-131.666667;-129.699997;-;
1;5;10.000000;-320.681972;-;-;-;-131.666667;-129.699997;-;
2;0;0/0.000000;-391.873694;0.037178;0.965210;1.000166;-131.666667;-130.089475;0.000003;
2;1;-1/1.000000;-398.782867;0.035930;0.964076;1.000147;-131.666667;-130.089605;0.000003;
2;2;-1/0.500000;-393.616585;0.037120;0.965107;1.000162;-131.666667;-130.089433;0.000003;
2;2;-1/2.000000;-398.801592;0.036413;0.964501;1.000148;-131.666667;-130.089264;0.000003;
2;2;-1/5.000000;-408.626008;0.032924;0.963658;1.000114;-131.666667;-130.088844;0.000003;
2;2;-1/10.000000;-422.064536;0.024046;0.963171;1.000064;-131.666667;-130.088105;0.000003;
2;2;-1/20.000000;-437.455529;0.010443;0.962529;1.000081;-131.666667;-130.086513;0.000003;
2;2;-1/40.000000;-447.871431;0.002877;0.962289;1.000085;-131.666667;-130.082891;0.000003;
2;2;-1/80.000000;-453.438844;0.000784;0.960948;1.000055;-131.666667;-130.074231;0.000002;
2;3;-1/1.000000;-416.619798;0.023541;0.963398;1.000091;-131.666667;-130.088611;0.000003;
2;3;-1/2.000000;-420.415149;0.020686;0.963152;1.000081;-131.666667;-130.088434;0.000003;
2;3;-1/5.000000;-428.594728;0.014443;0.962996;1.000062;-131.666667;-130.087959;0.000003;
2;3;-1/10.000000;-436.478694;0.008790;0.962792;1.000071;-131.666667;-130.087172;0.000003;
2;3;-1/20.000000;-444.083595;0.004229;0.963290;1.000082;-131.666667;-130.085432;0.000003;
2;4;-1/1.000000;-400.013569;0.034023;0.964072;1.000140;-131.666667;-130.089236;0.000003;
2;4;-1/2.000000;-396.124126;0.035729;0.964818;1.000153;-131.666667;-130.089366;0.000003;
2;4;-1/5.000000;-393.617151;0.036638;0.965105;1.000161;-131.666667;-130.089445;0.000003;
2;4;-1/10.000000;-392.752605;0.036915;0.965136;1.000163;-131.666667;-130.089464;0.000003;
2;4;-1/20.000000;-392.314931;0.037049;0.965184;1.000165;-131.666667;-130.089470;0.000003;

