FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-224.664495;-;-;-;-259.000000;-255.642590;-;
0;-;0.300000;-285.065147;-;-;-;-259.000000;-256.649813;-;
0;-;0.500000;-325.332248;-;-;-;-259.000000;-257.321295;-;
0;-;0.700000;-365.599349;-;-;-;-259.000000;-257.992777;-;
0;-;1.000000;-426.000000;-;-;-;-259.000000;-259.000000;-;
1;0;0.000000;-379.980336;-;-;-;-259.000000;-258.232590;-;
1;1;0.500000;-332.152793;-;-;-;-259.000000;-257.435032;-;
1;1;2.000000;-352.004478;-;-;-;-259.000000;-257.766073;-;
1;1;5.000000;-384.785507;-;-;-;-259.000000;-258.312720;-;
1;1;10.000000;-413.489821;-;-;-;-259.000000;-258.791384;-;
1;2;0.500000;-388.424175;-;-;-;-259.000000;-258.373397;-;
1;2;2.000000;-407.736695;-;-;-;-259.000000;-258.695447;-;
1;2;5.000000;-423.083048;-;-;-;-259.000000;-258.951358;-;
1;2;10.000000;-425.919259;-;-;-;-259.000000;-258.998654;-;
1;3;0.500000;-370.738587;-;-;-;-259.000000;-258.078477;-;
1;3;2.000000;-340.565516;-;-;-;-259.000000;-257.575320;-;
1;3;5.000000;-287.941285;-;-;-;-259.000000;-256.697775;-;
1;3;10.000000;-245.132263;-;-;-;-259.000000;-255.983904;-;
1;4;2.000000;-415.481192;-;-;-;-259.000000;-258.824592;-;
1;4;5.000000;-425.874387;-;-;-;-259.000000;-258.997905;-;
1;4;10.000000;-425.999922;-;-;-;-259.000000;-258.999999;-;
1;5;2.000000;-344.479480;-;-;-;-259.000000;-257.640588;-;
1;5;5.000000;-279.668877;-;-;-;-259.000000;-256.559826;-;
1;5;10.000000;-239.691562;-;-;-;-259.000000;-255.893177;-;
2;0;0/0.000000;-324.336075;0.080548;0.963356;1.000071;-259.000000;-256.397419;0.000010;
2;1;-1/1.000000;-341.206097;0.073266;0.960348;1.000071;-259.000000;-256.397413;0.000010;
2;2;-1/0.500000;-328.528356;0.080342;0.962238;1.000071;-259.000000;-256.398221;0.000010;
2;2;-1/2.000000;-340.815574;0.076549;0.959568;1.000070;-259.000000;-256.400586;0.000010;
2;2;-1/5.000000;-362.151304;0.059110;0.960771;1.000068;-259.000000;-256.405433;0.000010;
2;2;-1/10.000000;-384.798012;0.029846;0.973552;1.000063;-259.000000;-256.413314;0.000010;
2;2;-1/20.000000;-402.281878;0.008761;0.971885;1.000058;-259.000000;-256.429121;0.000010;
2;2;-1/40.000000;-411.698826;0.002264;0.963949;1.000048;-259.000000;-256.460570;0.000011;
2;2;-1/80.000000;-416.710536;0.000628;0.950739;1.000049;-259.000000;-256.523798;0.000012;
2;3;-1/1.000000;-365.549215;0.044132;0.964573;1.000067;-259.000000;-256.405073;0.000010;
2;3;-1/2.000000;-372.868140;0.035918;0.966084;1.000066;-259.000000;-256.406718;0.000010;
2;3;-1/5.000000;-386.492683;0.021188;0.969414;1.000064;-259.000000;-256.411620;0.000010;
2;3;-1/10.000000;-397.526083;0.010929;0.972756;1.000062;-259.000000;-256.419744;0.000010;
2;3;-1/20.000000;-406.682437;0.004481;0.970590;1.000056;-259.000000;-256.435888;0.000010;
2;4;-1/1.000000;-344.036970;0.066476;0.962253;1.000069;-259.000000;-256.401689;0.000010;
2;4;-1/2.000000;-335.162519;0.073875;0.961891;1.000070;-259.000000;-256.400098;0.000010;
2;4;-1/5.000000;-328.924679;0.078062;0.962614;1.000070;-259.000000;-256.398692;0.000010;
2;4;-1/10.000000;-326.674551;0.079349;0.962939;1.000071;-259.000000;-256.398098;0.000010;
2;4;-1/20.000000;-325.516425;0.079962;0.963121;1.000071;-259.000000;-256.397768;0.000010;

