FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-611.809664;-611.809664;-;
0;-;0.300000;-1000.172723;-;-;-;-611.809664;-610.853563;-;
0;-;0.500000;-1001.371578;-;-;-;-611.809664;-610.216163;-;
0;-;0.700000;-1002.570434;-;-;-;-611.809664;-609.578762;-;
0;-;1.000000;-1004.368717;-;-;-;-611.809664;-608.622661;-;
1;0;0.000000;-1002.029283;-;-;-;-611.809664;-609.866478;-;
1;1;0.500000;-1001.453771;-;-;-;-611.809664;-610.172463;-;
1;1;2.000000;-1001.699117;-;-;-;-611.809664;-610.042019;-;
1;1;5.000000;-1002.173691;-;-;-;-611.809664;-609.789700;-;
1;1;10.000000;-1002.868583;-;-;-;-611.809664;-609.420244;-;
1;2;0.500000;-1002.377652;-;-;-;-611.809664;-609.681259;-;
1;2;2.000000;-1003.259109;-;-;-;-611.809664;-609.212611;-;
1;2;5.000000;-1004.123174;-;-;-;-611.809664;-608.753210;-;
1;2;10.000000;-1004.355506;-;-;-;-611.809664;-608.629684;-;
1;3;0.500000;-1001.667964;-;-;-;-611.809664;-610.058582;-;
1;3;2.000000;-1000.612357;-;-;-;-611.809664;-610.619821;-;
1;3;5.000000;-999.191200;-;-;-;-611.809664;-611.375414;-;
1;3;10.000000;-998.495172;-;-;-;-611.809664;-611.745474;-;
1;4;2.000000;-1003.455687;-;-;-;-611.809664;-609.108095;-;
1;4;5.000000;-1004.314441;-;-;-;-611.809664;-608.651518;-;
1;4;10.000000;-1004.368225;-;-;-;-611.809664;-608.622922;-;
1;5;2.000000;-1000.602878;-;-;-;-611.809664;-610.624861;-;
1;5;5.000000;-998.879562;-;-;-;-611.809664;-611.541104;-;
1;5;10.000000;-998.417005;-;-;-;-611.809664;-611.787033;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-611.809664;-609.324735;0.000009;
2;1;-1/1.000000;-1003.009564;0.000014;0.384749;1.000088;-611.809664;-609.325294;0.000009;
2;2;-1/0.500000;-1003.003882;0.000014;0.406603;1.000126;-611.809664;-609.324545;0.000009;
2;2;-1/2.000000;-1003.018380;0.000013;0.407119;1.000063;-611.809664;-609.323912;0.000008;
2;2;-1/5.000000;-1003.046084;0.000013;0.394111;1.000138;-611.809664;-609.322220;0.000008;
2;2;-1/10.000000;-1003.087792;0.000011;0.394114;1.000032;-611.809664;-609.317753;0.000007;
2;2;-1/20.000000;-1003.162575;0.000009;0.390575;1.000102;-611.809664;-609.312629;0.000007;
2;2;-1/40.000000;-1003.284221;0.000006;0.321249;1.000048;-611.809664;-609.311925;0.000006;
2;2;-1/80.000000;-1003.440520;0.000004;0.208960;1.000208;-611.809664;-609.321070;0.000005;
2;3;-1/1.000000;-1003.067455;0.000012;0.418303;1.000067;-611.809664;-609.318862;0.000008;
2;3;-1/2.000000;-1003.079424;0.000011;0.394914;1.000069;-611.809664;-609.317476;0.000008;
2;3;-1/5.000000;-1003.110487;0.000010;0.376478;1.000146;-611.809664;-609.314165;0.000008;
2;3;-1/10.000000;-1003.160546;0.000008;0.409062;1.000083;-611.809664;-609.313163;0.000006;
2;3;-1/20.000000;-1003.241449;0.000006;0.360926;1.000157;-611.809664;-609.312313;0.000006;
2;4;-1/1.000000;-1003.009428;0.000014;0.381540;1.000175;-611.809664;-609.324604;0.000009;
2;4;-1/2.000000;-1003.002970;0.000014;0.395776;1.000078;-611.809664;-609.324735;0.000009;
2;4;-1/5.000000;-1002.998182;0.000015;0.389961;1.000021;-611.809664;-609.324645;0.000009;
2;4;-1/10.000000;-1003.000205;0.000015;0.408698;1.000106;-611.809664;-609.325900;0.000009;
2;4;-1/20.000000;-1002.997952;0.000014;0.402772;1.000101;-611.809664;-609.324181;0.000009;

