FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-342.671625;-;-;-;-152.833325;-151.304995;-;
0;-;0.300000;-351.598515;-;-;-;-152.833325;-151.304995;-;
0;-;0.500000;-357.549775;-;-;-;-152.833325;-151.304995;-;
0;-;0.700000;-363.501035;-;-;-;-152.833325;-151.304995;-;
0;-;1.000000;-372.427925;-;-;-;-152.833325;-151.304995;-;
1;0;0.000000;-372.427989;-;-;-;-152.833325;-151.304995;-;
1;1;0.500000;-359.399926;-;-;-;-152.833325;-151.304995;-;
1;1;2.000000;-364.425249;-;-;-;-152.833325;-151.304995;-;
1;1;5.000000;-370.170689;-;-;-;-152.833325;-151.304995;-;
1;1;10.000000;-372.228775;-;-;-;-152.833325;-151.304995;-;
1;2;0.500000;-372.427974;-;-;-;-152.833325;-151.304995;-;
1;2;2.000000;-372.427945;-;-;-;-152.833325;-151.304995;-;
1;2;5.000000;-372.427928;-;-;-;-152.833325;-151.304995;-;
1;2;10.000000;-372.427926;-;-;-;-152.833325;-151.304995;-;
1;3;0.500000;-372.428006;-;-;-;-152.833325;-151.304995;-;
1;3;2.000000;-372.428072;-;-;-;-152.833325;-151.304995;-;
1;3;5.000000;-372.428244;-;-;-;-152.833325;-151.304995;-;
1;3;10.000000;-372.428557;-;-;-;-152.833325;-151.304995;-;
1;4;2.000000;-372.427925;-;-;-;-152.833325;-151.304995;-;
1;4;5.000000;-372.427925;-;-;-;-152.833325;-151.304995;-;
1;4;10.000000;-372.427925;-;-;-;-152.833325;-151.304995;-;
1;5;2.000000;-372.428052;-;-;-;-152.833325;-151.304995;-;
1;5;5.000000;-372.428241;-;-;-;-152.833325;-151.304995;-;
1;5;10.000000;-372.428557;-;-;-;-152.833325;-151.304995;-;
2;0;0/0.000000;-356.603244;0.000401;0.699762;1.000169;-152.833325;-151.447567;0.000001;
2;1;-1/1.000000;-357.589983;0.000317;0.714390;1.000158;-152.833325;-151.454326;0.000001;
2;2;-1/0.500000;-356.829569;0.000389;0.705502;1.000153;-152.833325;-151.449083;0.000001;
2;2;-1/2.000000;-357.466623;0.000351;0.716387;1.000162;-152.833325;-151.453837;0.000001;
2;2;-1/5.000000;-358.540715;0.000301;0.720845;1.000142;-152.833325;-151.462602;0.000001;
2;2;-1/10.000000;-359.881192;0.000273;0.671765;1.000113;-152.833325;-151.475800;0.000001;
2;2;-1/20.000000;-361.830083;0.000426;0.343048;1.000162;-152.833325;-151.492562;0.000001;
2;2;-1/40.000000;-365.195673;0.000866;0.130585;1.000459;-152.833325;-151.472485;0.000001;
2;2;-1/80.000000;-368.701577;0.000324;0.107111;1.000567;-152.833325;-151.395622;0.000001;
2;3;-1/1.000000;-358.323579;0.000264;0.722132;1.000099;-152.833325;-151.460074;0.000001;
2;3;-1/2.000000;-358.888125;0.000237;0.720596;1.000124;-152.833325;-151.465056;0.000001;
2;3;-1/5.000000;-360.077508;0.000214;0.634042;1.000129;-152.833325;-151.477647;0.000001;
2;3;-1/10.000000;-361.435514;0.000279;0.419402;1.000133;-152.833325;-151.492127;0.000001;
2;3;-1/20.000000;-363.617577;0.000507;0.204837;1.000254;-152.833325;-151.495222;0.000001;
2;4;-1/1.000000;-357.590589;0.000317;0.715938;1.000167;-152.833325;-151.454338;0.000001;
2;4;-1/2.000000;-357.134310;0.000355;0.708771;1.000165;-152.833325;-151.451030;0.000001;
2;4;-1/5.000000;-356.826089;0.000381;0.704150;1.000156;-152.833325;-151.448989;0.000001;
2;4;-1/10.000000;-356.716122;0.000391;0.703076;1.000174;-152.833325;-151.448267;0.000001;
2;4;-1/20.000000;-356.659841;0.000396;0.701288;1.000167;-152.833325;-151.447943;0.000001;

