FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-46.992967;-;-;-;-248.793103;-245.014133;-;
0;-;0.300000;-186.185983;-;-;-;-248.793103;-245.014133;-;
0;-;0.500000;-278.981327;-;-;-;-248.793103;-245.014133;-;
0;-;0.700000;-371.776671;-;-;-;-248.793103;-245.014133;-;
0;-;1.000000;-510.969686;-;-;-;-248.793103;-245.014133;-;
1;0;0.000000;-352.457705;-;-;-;-248.793103;-245.014133;-;
1;1;0.500000;-288.161078;-;-;-;-248.793103;-245.014133;-;
1;1;2.000000;-315.415451;-;-;-;-248.793103;-245.014133;-;
1;1;5.000000;-366.311054;-;-;-;-248.793103;-245.014133;-;
1;1;10.000000;-431.962284;-;-;-;-248.793103;-245.014133;-;
1;2;0.500000;-377.741935;-;-;-;-248.793103;-245.014133;-;
1;2;2.000000;-439.775852;-;-;-;-248.793103;-245.014133;-;
1;2;5.000000;-496.746458;-;-;-;-248.793103;-245.014133;-;
1;2;10.000000;-510.349121;-;-;-;-248.793103;-245.014133;-;
1;3;0.500000;-325.805822;-;-;-;-248.793103;-245.014133;-;
1;3;2.000000;-245.332707;-;-;-;-248.793103;-245.014133;-;
1;3;5.000000;-128.485441;-;-;-;-248.793103;-245.014133;-;
1;3;10.000000;-62.205476;-;-;-;-248.793103;-245.014133;-;
1;4;2.000000;-456.816003;-;-;-;-248.793103;-245.014133;-;
1;4;5.000000;-508.810323;-;-;-;-248.793103;-245.014133;-;
1;4;10.000000;-510.959637;-;-;-;-248.793103;-245.014133;-;
1;5;2.000000;-248.099406;-;-;-;-248.793103;-245.014133;-;
1;5;5.000000;-104.380909;-;-;-;-248.793103;-245.014133;-;
1;5;10.000000;-54.091116;-;-;-;-248.793103;-245.014133;-;
2;0;0/0.000000;-314.918893;0.106467;0.469915;1.000241;-248.793103;-245.329915;0.000004;
2;1;-1/1.000000;-318.727526;0.101579;0.468119;1.000236;-248.793103;-245.329821;0.000004;
2;2;-1/0.500000;-315.934254;0.105342;0.468596;1.000237;-248.793103;-245.329834;0.000004;
2;2;-1/2.000000;-318.909719;0.101858;0.468518;1.000234;-248.793103;-245.329670;0.000004;
2;2;-1/5.000000;-324.544941;0.095553;0.468475;1.000256;-248.793103;-245.329356;0.000004;
2;2;-1/10.000000;-333.275319;0.087638;0.466559;1.000272;-248.793103;-245.328736;0.000004;
2;2;-1/20.000000;-348.601883;0.075198;0.422326;1.000314;-248.793103;-245.327845;0.000004;
2;2;-1/40.000000;-372.468750;0.062539;0.423225;1.000312;-248.793103;-245.326466;0.000004;
2;2;-1/80.000000;-402.666898;0.044288;0.368580;1.000261;-248.793103;-245.322040;0.000004;
2;3;-1/1.000000;-328.919472;0.085112;0.463987;1.000265;-248.793103;-245.328947;0.000004;
2;3;-1/2.000000;-331.817780;0.081625;0.464525;1.000282;-248.793103;-245.328764;0.000004;
2;3;-1/5.000000;-339.652169;0.073248;0.426714;1.000283;-248.793103;-245.328479;0.000004;
2;3;-1/10.000000;-350.563100;0.063902;0.424940;1.000296;-248.793103;-245.327743;0.000004;
2;3;-1/20.000000;-367.372862;0.054844;0.424594;1.000317;-248.793103;-245.326830;0.000004;
2;4;-1/1.000000;-318.684390;0.100019;0.468174;1.000233;-248.793103;-245.329766;0.000004;
2;4;-1/2.000000;-316.836126;0.103181;0.467728;1.000232;-248.793103;-245.329749;0.000004;
2;4;-1/5.000000;-315.696040;0.105174;0.468685;1.000238;-248.793103;-245.329832;0.000004;
2;4;-1/10.000000;-315.307809;0.105744;0.469804;1.000237;-248.793103;-245.329896;0.000004;
2;4;-1/20.000000;-315.113345;0.106097;0.469909;1.000236;-248.793103;-245.329911;0.000004;

