FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-189.030328;-;-;-;-53.475410;-51.952460;-;
0;-;0.300000;-190.743061;-;-;-;-53.475410;-52.347004;-;
0;-;0.500000;-191.884882;-;-;-;-53.475410;-52.610033;-;
0;-;0.700000;-193.026704;-;-;-;-53.475410;-52.873062;-;
0;-;1.000000;-194.739437;-;-;-;-53.475410;-53.267606;-;
1;0;0.000000;-191.034970;-;-;-;-53.475410;-52.414248;-;
1;1;0.500000;-191.778692;-;-;-;-53.475410;-52.585571;-;
1;1;2.000000;-191.463038;-;-;-;-53.475410;-52.512857;-;
1;1;5.000000;-190.868970;-;-;-;-53.475410;-52.376008;-;
1;1;10.000000;-190.081475;-;-;-;-53.475410;-52.194601;-;
1;2;0.500000;-191.366635;-;-;-;-53.475410;-52.490650;-;
1;2;2.000000;-192.361621;-;-;-;-53.475410;-52.719854;-;
1;2;5.000000;-193.784970;-;-;-;-53.475410;-53.047736;-;
1;2;10.000000;-194.569226;-;-;-;-53.475410;-53.228396;-;
1;3;0.500000;-190.719328;-;-;-;-53.475410;-52.341537;-;
1;3;2.000000;-189.940266;-;-;-;-53.475410;-52.162072;-;
1;3;5.000000;-189.215730;-;-;-;-53.475410;-51.995169;-;
1;3;10.000000;-189.038750;-;-;-;-53.475410;-51.954400;-;
1;4;2.000000;-192.335721;-;-;-;-53.475410;-52.713888;-;
1;4;5.000000;-194.082754;-;-;-;-53.475410;-53.116333;-;
1;4;10.000000;-194.663903;-;-;-;-53.475410;-53.250206;-;
1;5;2.000000;-189.734219;-;-;-;-53.475410;-52.114608;-;
1;5;5.000000;-189.060801;-;-;-;-53.475410;-51.959479;-;
1;5;10.000000;-189.030491;-;-;-;-53.475410;-51.952497;-;
2;0;0/0.000000;-192.966137;0.000012;0.313712;1.000146;-53.475410;-52.090125;0.000001;
2;1;-1/1.000000;-192.939934;0.000012;0.312153;1.000386;-53.475410;-52.089254;0.000001;
2;2;-1/0.500000;-192.959537;0.000011;0.316525;1.000340;-53.475410;-52.089630;0.000001;
2;2;-1/2.000000;-192.939564;0.000012;0.310418;1.000201;-53.475410;-52.088275;0.000001;
2;2;-1/5.000000;-192.896873;0.000013;0.325912;1.000276;-53.475410;-52.085760;0.000001;
2;2;-1/10.000000;-192.811702;0.000015;0.309339;1.000265;-53.475410;-52.080379;0.000001;
2;2;-1/20.000000;-192.623970;0.000018;0.282372;1.000293;-53.475410;-52.068435;0.000001;
2;2;-1/40.000000;-192.209272;0.000034;0.244065;1.000529;-53.475410;-52.046186;0.000000;
2;2;-1/80.000000;-191.392443;0.000082;0.095052;1.001309;-53.475410;-52.013279;0.000000;
2;3;-1/1.000000;-192.765746;0.000013;0.294764;1.000252;-53.475410;-52.075697;0.000001;
2;3;-1/2.000000;-192.718027;0.000014;0.309274;1.000171;-53.475410;-52.073147;0.000001;
2;3;-1/5.000000;-192.574835;0.000016;0.281233;1.000156;-53.475410;-52.063115;0.000001;
2;3;-1/10.000000;-192.355212;0.000019;0.229050;1.000347;-53.475410;-52.052213;0.000000;
2;3;-1/20.000000;-191.978762;0.000024;0.211111;1.000593;-53.475410;-52.034390;0.000000;
2;4;-1/1.000000;-192.921367;0.000012;0.308470;1.000187;-53.475410;-52.086837;0.000001;
2;4;-1/2.000000;-192.946207;0.000012;0.320098;1.000253;-53.475410;-52.088742;0.000001;
2;4;-1/5.000000;-192.965289;0.000011;0.331095;1.000113;-53.475410;-52.091452;0.000001;
2;4;-1/10.000000;-192.964022;0.000012;0.320473;1.000282;-53.475410;-52.090723;0.000001;
2;4;-1/20.000000;-192.966223;0.000011;0.322077;1.000254;-53.475410;-52.090262;0.000001;

