FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.246699;0.000270;0.508221;1.000117;-291.983320;-290.256111;0.000007;
2;1;-1/1.000000;-1785.714024;0.000264;0.570231;1.000104;-291.983320;-290.217810;0.000007;
2;2;-1/0.500000;-1785.346137;0.000271;0.521908;1.000031;-291.983320;-290.249736;0.000007;
2;2;-1/2.000000;-1785.674785;0.000280;0.566815;1.000074;-291.983320;-290.219265;0.000007;
2;2;-1/5.000000;-1786.307131;0.000283;0.584156;1.000115;-291.983320;-290.161512;0.000007;
2;2;-1/10.000000;-1787.365646;0.000310;0.502018;1.000086;-291.983320;-290.064340;0.000007;
2;2;-1/20.000000;-1789.278575;0.000321;0.377283;1.000059;-291.983320;-289.881835;0.000008;
2;2;-1/40.000000;-1791.956655;0.000331;0.246227;1.000282;-291.983320;-289.618163;0.000010;
2;2;-1/80.000000;-1794.782956;0.000315;0.123779;1.000686;-291.983320;-289.291207;0.000016;
2;3;-1/1.000000;-1786.438848;0.000265;0.564078;1.000069;-291.983320;-290.153410;0.000007;
2;3;-1/2.000000;-1786.869685;0.000251;0.555245;1.000107;-291.983320;-290.112286;0.000007;
2;3;-1/5.000000;-1787.954652;0.000241;0.507256;1.000038;-291.983320;-290.009049;0.000007;
2;3;-1/10.000000;-1789.342309;0.000233;0.372209;1.000097;-291.983320;-289.875285;0.000007;
2;3;-1/20.000000;-1791.204366;0.000219;0.286303;1.000139;-291.983320;-289.696205;0.000008;
2;4;-1/1.000000;-1785.751310;0.000261;0.563529;1.000136;-291.983320;-290.213086;0.000007;
2;4;-1/2.000000;-1785.505149;0.000262;0.552618;1.000074;-291.983320;-290.234734;0.000007;
2;4;-1/5.000000;-1785.341557;0.000266;0.533219;1.000083;-291.983320;-290.249964;0.000007;
2;4;-1/10.000000;-1785.305076;0.000268;0.542130;1.000093;-291.983320;-290.252665;0.000007;
2;4;-1/20.000000;-1785.268885;0.000268;0.519638;1.000048;-291.983320;-290.254403;0.000007;

