FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-169.502718;-;-;-;-71.651168;-70.014148;-;
0;-;0.300000;-175.877721;-;-;-;-71.651168;-70.014148;-;
0;-;0.500000;-180.127723;-;-;-;-71.651168;-70.014148;-;
0;-;0.700000;-184.377725;-;-;-;-71.651168;-70.014148;-;
0;-;1.000000;-190.752729;-;-;-;-71.651168;-70.014148;-;
1;0;0.000000;-178.803692;-;-;-;-71.651168;-70.014148;-;
1;1;0.500000;-179.962233;-;-;-;-71.651168;-70.014148;-;
1;1;2.000000;-179.466563;-;-;-;-71.651168;-70.014148;-;
1;1;5.000000;-178.485941;-;-;-;-71.651168;-70.014148;-;
1;1;10.000000;-176.920732;-;-;-;-71.651168;-70.014148;-;
1;2;0.500000;-180.118011;-;-;-;-71.651168;-70.014148;-;
1;2;2.000000;-183.837871;-;-;-;-71.651168;-70.014148;-;
1;2;5.000000;-188.498834;-;-;-;-71.651168;-70.014148;-;
1;2;10.000000;-190.486698;-;-;-;-71.651168;-70.014148;-;
1;3;0.500000;-177.516333;-;-;-;-71.651168;-70.014148;-;
1;3;2.000000;-174.158454;-;-;-;-71.651168;-70.014148;-;
1;3;5.000000;-170.644623;-;-;-;-71.651168;-70.014148;-;
1;3;10.000000;-169.578544;-;-;-;-71.651168;-70.014148;-;
1;4;2.000000;-184.033698;-;-;-;-71.651168;-70.014148;-;
1;4;5.000000;-189.558114;-;-;-;-71.651168;-70.014148;-;
1;4;10.000000;-190.685571;-;-;-;-71.651168;-70.014148;-;
1;5;2.000000;-173.573686;-;-;-;-71.651168;-70.014148;-;
1;5;5.000000;-169.844072;-;-;-;-71.651168;-70.014148;-;
1;5;10.000000;-169.508201;-;-;-;-71.651168;-70.014148;-;
2;0;0/0.000000;-180.386233;0.000157;0.007209;1.012888;-71.651168;-70.024096;0.000000;
2;1;-1/1.000000;-180.386233;0.000157;0.007209;1.012888;-71.651168;-70.024096;0.000000;
2;2;-1/0.500000;-180.374861;0.000108;0.005197;1.013692;-71.651168;-70.023690;0.000000;
2;2;-1/2.000000;-180.402245;0.000172;0.006521;1.009395;-71.651168;-70.023981;0.000000;
2;2;-1/5.000000;-180.380093;0.000239;0.003681;1.017783;-71.651168;-70.023989;0.000000;
2;2;-1/10.000000;-180.396913;0.000151;0.004960;1.016502;-71.651168;-70.024037;0.000000;
2;2;-1/20.000000;-180.385484;0.000190;0.005371;1.012314;-71.651168;-70.023824;0.000000;
2;2;-1/40.000000;-180.354621;0.000137;0.006104;1.006830;-71.651168;-70.023999;0.000000;
2;2;-1/80.000000;-180.339518;0.000105;0.007171;1.015867;-71.651168;-70.023848;0.000000;
2;3;-1/1.000000;-180.378830;0.000179;0.004368;1.010319;-71.651168;-70.024081;0.000000;
2;3;-1/2.000000;-180.381281;0.000138;0.005946;1.012308;-71.651168;-70.024058;0.000000;
2;3;-1/5.000000;-180.368198;0.000136;0.005883;1.019841;-71.651168;-70.023791;0.000000;
2;3;-1/10.000000;-180.366669;0.000147;0.006866;1.009198;-71.651168;-70.024097;0.000000;
2;3;-1/20.000000;-180.355241;0.000115;0.006183;1.009040;-71.651168;-70.023985;0.000000;
2;4;-1/1.000000;-180.395959;0.000212;0.005794;1.010785;-71.651168;-70.024549;0.000000;
2;4;-1/2.000000;-180.382411;0.000146;0.007044;1.008827;-71.651168;-70.023893;0.000000;
2;4;-1/5.000000;-180.384039;0.000133;0.004926;1.013121;-71.651168;-70.023968;0.000000;
2;4;-1/10.000000;-180.384523;0.000172;0.004630;1.013817;-71.651168;-70.023869;0.000000;
2;4;-1/20.000000;-180.393127;0.000113;0.005767;1.016698;-71.651168;-70.023781;0.000000;

