FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-495.404908;-492.927536;0.000012;
2;1;-1/1.000000;-1003.007800;0.000015;0.382823;1.000109;-495.404908;-492.933600;0.000012;
2;2;-1/0.500000;-1003.001481;0.000015;0.386937;1.000056;-495.404908;-492.927468;0.000012;
2;2;-1/2.000000;-1003.008764;0.000014;0.384792;1.000095;-495.404908;-492.928009;0.000012;
2;2;-1/5.000000;-1003.029088;0.000013;0.398941;1.000091;-495.404908;-492.931183;0.000011;
2;2;-1/10.000000;-1003.058261;0.000012;0.386706;1.000056;-495.404908;-492.935447;0.000011;
2;2;-1/20.000000;-1003.112309;0.000010;0.388170;1.000177;-495.404908;-492.937616;0.000010;
2;2;-1/40.000000;-1003.204176;0.000007;0.370676;1.000083;-495.404908;-492.949344;0.000008;
2;2;-1/80.000000;-1003.338648;0.000005;0.287791;1.000168;-495.404908;-492.977000;0.000005;
2;3;-1/1.000000;-1003.063667;0.000012;0.405943;1.000038;-495.404908;-492.934743;0.000010;
2;3;-1/2.000000;-1003.071103;0.000011;0.399619;0.999992;-495.404908;-492.934047;0.000010;
2;3;-1/5.000000;-1003.090487;0.000010;0.396723;1.000104;-495.404908;-492.933981;0.000010;
2;3;-1/10.000000;-1003.123615;0.000009;0.399207;1.000098;-495.404908;-492.938525;0.000009;
2;3;-1/20.000000;-1003.187303;0.000007;0.398854;1.000039;-495.404908;-492.945626;0.000008;
2;4;-1/1.000000;-1003.003946;0.000015;0.394390;1.000059;-495.404908;-492.925090;0.000013;
2;4;-1/2.000000;-1003.003764;0.000015;0.386657;1.000094;-495.404908;-492.926877;0.000012;
2;4;-1/5.000000;-1002.997760;0.000015;0.370598;1.000112;-495.404908;-492.930751;0.000012;
2;4;-1/10.000000;-1002.996116;0.000015;0.394314;1.000103;-495.404908;-492.928306;0.000013;
2;4;-1/20.000000;-1002.998694;0.000015;0.385025;1.000151;-495.404908;-492.927041;0.000013;

