FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-94.175743;-;-;-;-47.613445;-46.451085;-;
0;-;0.300000;-95.463928;-;-;-;-47.613445;-46.451085;-;
0;-;0.500000;-96.322718;-;-;-;-47.613445;-46.451085;-;
0;-;0.700000;-97.181508;-;-;-;-47.613445;-46.451085;-;
0;-;1.000000;-98.469694;-;-;-;-47.613445;-46.451085;-;
1;0;0.000000;-95.934663;-;-;-;-47.613445;-46.451085;-;
1;1;0.500000;-96.274220;-;-;-;-47.613445;-46.451085;-;
1;1;2.000000;-96.129217;-;-;-;-47.613445;-46.451085;-;
1;1;5.000000;-95.845737;-;-;-;-47.613445;-46.451085;-;
1;1;10.000000;-95.413626;-;-;-;-47.613445;-46.451085;-;
1;2;0.500000;-96.196849;-;-;-;-47.613445;-46.451085;-;
1;2;2.000000;-96.952945;-;-;-;-47.613445;-46.451085;-;
1;2;5.000000;-97.941253;-;-;-;-47.613445;-46.451085;-;
1;2;10.000000;-98.398458;-;-;-;-47.613445;-46.451085;-;
1;3;0.500000;-95.680240;-;-;-;-47.613445;-46.451085;-;
1;3;2.000000;-95.028482;-;-;-;-47.613445;-46.451085;-;
1;3;5.000000;-94.372462;-;-;-;-47.613445;-46.451085;-;
1;3;10.000000;-94.187268;-;-;-;-47.613445;-46.451085;-;
1;4;2.000000;-96.973081;-;-;-;-47.613445;-46.451085;-;
1;4;5.000000;-98.161738;-;-;-;-47.613445;-46.451085;-;
1;4;10.000000;-98.447608;-;-;-;-47.613445;-46.451085;-;
1;5;2.000000;-94.896244;-;-;-;-47.613445;-46.451085;-;
1;5;5.000000;-94.225265;-;-;-;-47.613445;-46.451085;-;
1;5;10.000000;-94.176314;-;-;-;-47.613445;-46.451085;-;
2;0;0/0.000000;-96.084870;0.000008;0.001678;1.008245;-47.613445;-46.456652;0.000000;
2;1;-1/1.000000;-96.084870;0.000008;0.001678;1.008245;-47.613445;-46.456652;0.000000;
2;2;-1/0.500000;-96.089920;0.000017;0.001976;1.013154;-47.613445;-46.457007;0.000000;
2;2;-1/2.000000;-96.086908;0.000009;0.001783;1.032033;-47.613445;-46.456767;0.000000;
2;2;-1/5.000000;-96.086450;0.000011;0.001557;1.009850;-47.613445;-46.457527;0.000000;
2;2;-1/10.000000;-96.085954;0.000015;0.002178;1.008735;-47.613445;-46.456731;0.000000;
2;2;-1/20.000000;-96.084531;0.000014;0.001929;1.046355;-47.613445;-46.456856;0.000000;
2;2;-1/40.000000;-96.080463;0.000013;0.001901;1.013575;-47.613445;-46.456844;0.000000;
2;2;-1/80.000000;-96.073543;0.000009;0.002061;1.025053;-47.613445;-46.456819;0.000000;
2;3;-1/1.000000;-96.084825;0.000010;0.002028;1.016394;-47.613445;-46.456870;0.000000;
2;3;-1/2.000000;-96.085846;0.000010;0.002775;1.016558;-47.613445;-46.456784;0.000000;
2;3;-1/5.000000;-96.085990;0.000010;0.001696;1.011951;-47.613445;-46.456889;0.000000;
2;3;-1/10.000000;-96.080517;0.000010;0.001798;1.017850;-47.613445;-46.456851;0.000000;
2;3;-1/20.000000;-96.080776;0.000012;0.002122;1.022300;-47.613445;-46.456885;0.000000;
2;4;-1/1.000000;-96.088331;0.000012;0.002854;1.010871;-47.613445;-46.456966;0.000000;
2;4;-1/2.000000;-96.087647;0.000013;0.002430;1.012784;-47.613445;-46.457022;0.000000;
2;4;-1/5.000000;-96.087141;0.000014;0.001736;1.016502;-47.613445;-46.456980;0.000000;
2;4;-1/10.000000;-96.086077;0.000012;0.001716;1.011133;-47.613445;-46.456970;0.000000;
2;4;-1/20.000000;-96.088614;0.000010;0.002471;1.010550;-47.613445;-46.456700;0.000000;

