FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-160.642612;-;-;-;-24.657248;-22.645038;-;
0;-;0.300000;-167.870760;-;-;-;-24.657248;-22.645038;-;
0;-;0.500000;-172.689525;-;-;-;-24.657248;-22.645038;-;
0;-;0.700000;-177.508290;-;-;-;-24.657248;-22.645038;-;
0;-;1.000000;-184.736438;-;-;-;-24.657248;-22.645038;-;
1;0;0.000000;-163.595025;-;-;-;-24.657248;-22.645038;-;
1;1;0.500000;-171.556075;-;-;-;-24.657248;-22.645038;-;
1;1;2.000000;-168.346598;-;-;-;-24.657248;-22.645038;-;
1;1;5.000000;-163.812193;-;-;-;-24.657248;-22.645038;-;
1;1;10.000000;-161.183064;-;-;-;-24.657248;-22.645038;-;
1;2;0.500000;-164.281760;-;-;-;-24.657248;-22.645038;-;
1;2;2.000000;-166.699200;-;-;-;-24.657248;-22.645038;-;
1;2;5.000000;-171.755090;-;-;-;-24.657248;-22.645038;-;
1;2;10.000000;-177.662163;-;-;-;-24.657248;-22.645038;-;
1;3;0.500000;-162.989332;-;-;-;-24.657248;-22.645038;-;
1;3;2.000000;-161.689920;-;-;-;-24.657248;-22.645038;-;
1;3;5.000000;-160.780786;-;-;-;-24.657248;-22.645038;-;
1;3;10.000000;-160.645243;-;-;-;-24.657248;-22.645038;-;
1;4;2.000000;-166.185654;-;-;-;-24.657248;-22.645038;-;
1;4;5.000000;-172.203670;-;-;-;-24.657248;-22.645038;-;
1;4;10.000000;-178.217329;-;-;-;-24.657248;-22.645038;-;
1;5;2.000000;-161.004395;-;-;-;-24.657248;-22.645038;-;
1;5;5.000000;-160.643278;-;-;-;-24.657248;-22.645038;-;
1;5;10.000000;-160.642612;-;-;-;-24.657248;-22.645038;-;
2;0;0/0.000000;-167.503559;0.001092;0.010190;1.007934;-24.657248;-22.663643;0.000000;
2;1;-1/1.000000;-167.506517;0.001103;0.007637;1.007071;-24.657248;-22.663160;0.000000;
2;2;-1/0.500000;-167.492975;0.000784;0.008293;1.003560;-24.657248;-22.663620;0.000000;
2;2;-1/2.000000;-167.528926;0.000998;0.012228;1.003477;-24.657248;-22.663648;0.000000;
2;2;-1/5.000000;-167.437933;0.001174;0.009615;1.005539;-24.657248;-22.663768;0.000000;
2;2;-1/10.000000;-167.350031;0.000743;0.011076;1.006475;-24.657248;-22.663580;0.000000;
2;2;-1/20.000000;-167.230029;0.000565;0.011133;1.006037;-24.657248;-22.663883;0.000000;
2;2;-1/40.000000;-167.002564;0.000593;0.010608;1.009052;-24.657248;-22.664078;0.000000;
2;2;-1/80.000000;-166.673163;0.000220;0.012210;1.004031;-24.657248;-22.664532;0.000000;
2;3;-1/1.000000;-167.470975;0.000928;0.007950;1.003996;-24.657248;-22.663048;0.000000;
2;3;-1/2.000000;-167.433025;0.001028;0.006285;1.014328;-24.657248;-22.662975;0.000000;
2;3;-1/5.000000;-167.333591;0.000632;0.007328;1.006808;-24.657248;-22.664004;0.000000;
2;3;-1/10.000000;-167.299329;0.000717;0.008772;1.013032;-24.657248;-22.664157;0.000000;
2;3;-1/20.000000;-167.109919;0.000466;0.012739;1.005632;-24.657248;-22.664056;0.000000;
2;4;-1/1.000000;-167.490348;0.001152;0.010927;1.004207;-24.657248;-22.663573;0.000000;
2;4;-1/2.000000;-167.473170;0.001098;0.010120;1.005609;-24.657248;-22.663688;0.000000;
2;4;-1/5.000000;-167.478144;0.001011;0.007303;1.011186;-24.657248;-22.663254;0.000000;
2;4;-1/10.000000;-167.493403;0.001199;0.009028;1.006652;-24.657248;-22.663593;0.000000;
2;4;-1/20.000000;-167.530931;0.001201;0.008047;1.008568;-24.657248;-22.662944;0.000000;

