FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-205.678828;-;-;-;-26.700000;-24.720670;-;
0;-;0.300000;-210.540007;-;-;-;-26.700000;-24.720670;-;
0;-;0.500000;-213.780792;-;-;-;-26.700000;-24.720670;-;
0;-;0.700000;-217.021578;-;-;-;-26.700000;-24.720670;-;
0;-;1.000000;-221.882756;-;-;-;-26.700000;-24.720670;-;
1;0;0.000000;-207.864643;-;-;-;-26.700000;-24.720670;-;
1;1;0.500000;-213.043321;-;-;-;-26.700000;-24.720670;-;
1;1;2.000000;-210.947507;-;-;-;-26.700000;-24.720670;-;
1;1;5.000000;-207.927475;-;-;-;-26.700000;-24.720670;-;
1;1;10.000000;-206.088894;-;-;-;-26.700000;-24.720670;-;
1;2;0.500000;-208.364846;-;-;-;-26.700000;-24.720670;-;
1;2;2.000000;-210.110098;-;-;-;-26.700000;-24.720670;-;
1;2;5.000000;-213.681979;-;-;-;-26.700000;-24.720670;-;
1;2;10.000000;-217.678141;-;-;-;-26.700000;-24.720670;-;
1;3;0.500000;-207.421652;-;-;-;-26.700000;-24.720670;-;
1;3;2.000000;-206.464257;-;-;-;-26.700000;-24.720670;-;
1;3;5.000000;-205.784682;-;-;-;-26.700000;-24.720670;-;
1;3;10.000000;-205.680927;-;-;-;-26.700000;-24.720670;-;
1;4;2.000000;-209.755604;-;-;-;-26.700000;-24.720670;-;
1;4;5.000000;-214.031004;-;-;-;-26.700000;-24.720670;-;
1;4;10.000000;-218.078122;-;-;-;-26.700000;-24.720670;-;
1;5;2.000000;-205.973682;-;-;-;-26.700000;-24.720670;-;
1;5;5.000000;-205.679552;-;-;-;-26.700000;-24.720670;-;
1;5;10.000000;-205.678828;-;-;-;-26.700000;-24.720670;-;
2;0;0/0.000000;-215.061173;0.000231;0.021065;1.003202;-26.700000;-24.753144;0.000001;
2;1;-1/1.000000;-214.963837;0.000200;0.020953;1.002132;-26.700000;-24.753090;0.000001;
2;2;-1/0.500000;-215.046349;0.000224;0.029877;1.001066;-26.700000;-24.753247;0.000001;
2;2;-1/2.000000;-214.980707;0.000201;0.018697;1.002729;-26.700000;-24.753425;0.000001;
2;2;-1/5.000000;-214.864633;0.000175;0.016652;1.001670;-26.700000;-24.753424;0.000001;
2;2;-1/10.000000;-214.718109;0.000120;0.023091;1.000974;-26.700000;-24.753504;0.000001;
2;2;-1/20.000000;-214.475559;0.000089;0.021240;1.001635;-26.700000;-24.753833;0.000001;
2;2;-1/40.000000;-214.177463;0.000133;0.013020;1.002000;-26.700000;-24.753305;0.000001;
2;2;-1/80.000000;-213.777067;0.000432;0.006030;1.012268;-26.700000;-24.752895;0.000001;
2;3;-1/1.000000;-214.835285;0.000146;0.022552;1.002324;-26.700000;-24.752655;0.000000;
2;3;-1/2.000000;-214.757643;0.000129;0.020746;1.002351;-26.700000;-24.752469;0.000000;
2;3;-1/5.000000;-214.576230;0.000090;0.020782;1.001511;-26.700000;-24.753107;0.000001;
2;3;-1/10.000000;-214.372133;0.000085;0.016986;1.001478;-26.700000;-24.754014;0.000001;
2;3;-1/20.000000;-214.120611;0.000106;0.014479;1.003604;-26.700000;-24.753471;0.000001;
2;4;-1/1.000000;-214.967047;0.000195;0.023489;1.001906;-26.700000;-24.753084;0.000001;
2;4;-1/2.000000;-215.011024;0.000204;0.022766;1.001905;-26.700000;-24.753283;0.000001;
2;4;-1/5.000000;-215.041615;0.000219;0.025110;1.001598;-26.700000;-24.752890;0.000001;
2;4;-1/10.000000;-215.048435;0.000232;0.019692;1.002184;-26.700000;-24.753257;0.000001;
2;4;-1/20.000000;-215.060587;0.000225;0.021144;1.001925;-26.700000;-24.752554;0.000001;

