FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.492330;0.001033;0.370688;1.000131;-250.748942;-246.863093;0.000004;
2;1;-1/1.000000;-220.601681;0.001029;0.372120;1.000104;-250.748942;-246.864618;0.000004;
2;2;-1/0.500000;-220.524219;0.001038;0.368096;1.000078;-250.748942;-246.863433;0.000004;
2;2;-1/2.000000;-220.599839;0.001029;0.373028;1.000115;-250.748942;-246.864113;0.000004;
2;2;-1/5.000000;-220.772298;0.001015;0.374671;1.000089;-250.748942;-246.865566;0.000004;
2;2;-1/10.000000;-221.046554;0.000984;0.374424;1.000132;-250.748942;-246.867677;0.000004;
2;2;-1/20.000000;-221.584125;0.000940;0.369493;1.000160;-250.748942;-246.871578;0.000004;
2;2;-1/40.000000;-222.642166;0.000834;0.354342;1.000260;-250.748942;-246.876745;0.000005;
2;2;-1/80.000000;-224.653765;0.000810;0.320622;1.000243;-250.748942;-246.877834;0.000005;
2;3;-1/1.000000;-221.228823;0.000931;0.376535;1.000104;-250.748942;-246.870208;0.000004;
2;3;-1/2.000000;-221.330245;0.000901;0.379385;1.000093;-250.748942;-246.871303;0.000004;
2;3;-1/5.000000;-221.616016;0.000858;0.370121;1.000129;-250.748942;-246.873011;0.000004;
2;3;-1/10.000000;-222.064835;0.000805;0.365202;1.000151;-250.748942;-246.874499;0.000004;
2;3;-1/20.000000;-222.915973;0.000735;0.351146;1.000202;-250.748942;-246.879208;0.000005;
2;4;-1/1.000000;-220.591001;0.001023;0.374416;1.000116;-250.748942;-246.863974;0.000004;
2;4;-1/2.000000;-220.543904;0.001039;0.369734;1.000087;-250.748942;-246.863175;0.000004;
2;4;-1/5.000000;-220.515257;0.001026;0.371436;1.000078;-250.748942;-246.862789;0.000004;
2;4;-1/10.000000;-220.504741;0.001036;0.372947;1.000090;-250.748942;-246.863439;0.000004;
2;4;-1/20.000000;-220.495873;0.001056;0.366777;1.000101;-250.748942;-246.863237;0.000004;

