FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.437433;0.000241;0.269922;1.000169;-335.480456;-329.588711;0.000013;
2;1;-1/1.000000;-582.454233;0.000239;0.270744;1.000149;-335.480456;-329.588477;0.000013;
2;2;-1/0.500000;-582.443407;0.000244;0.268072;1.000149;-335.480456;-329.589092;0.000013;
2;2;-1/2.000000;-582.456101;0.000242;0.268035;1.000133;-335.480456;-329.589170;0.000013;
2;2;-1/5.000000;-582.492115;0.000242;0.269295;1.000133;-335.480456;-329.588115;0.000013;
2;2;-1/10.000000;-582.546744;0.000238;0.270264;1.000142;-335.480456;-329.588314;0.000013;
2;2;-1/20.000000;-582.658979;0.000233;0.267640;1.000089;-335.480456;-329.588816;0.000013;
2;2;-1/40.000000;-582.865853;0.000229;0.267894;1.000161;-335.480456;-329.590601;0.000013;
2;2;-1/80.000000;-583.278687;0.000217;0.279275;1.000132;-335.480456;-329.592419;0.000013;
2;3;-1/1.000000;-582.824932;0.000222;0.272187;1.000127;-335.480456;-329.590391;0.000013;
2;3;-1/2.000000;-582.840007;0.000218;0.271993;1.000133;-335.480456;-329.590475;0.000014;
2;3;-1/5.000000;-582.893425;0.000219;0.268597;1.000139;-335.480456;-329.590620;0.000013;
2;3;-1/10.000000;-582.974752;0.000216;0.273323;1.000106;-335.480456;-329.590220;0.000013;
2;3;-1/20.000000;-583.144273;0.000204;0.270609;1.000123;-335.480456;-329.592890;0.000013;
2;4;-1/1.000000;-582.451999;0.000239;0.266553;1.000143;-335.480456;-329.588430;0.000013;
2;4;-1/2.000000;-582.449863;0.000240;0.269296;1.000161;-335.480456;-329.589224;0.000013;
2;4;-1/5.000000;-582.439947;0.000242;0.269191;1.000171;-335.480456;-329.589096;0.000013;
2;4;-1/10.000000;-582.434781;0.000242;0.269209;1.000158;-335.480456;-329.588118;0.000013;
2;4;-1/20.000000;-582.440994;0.000241;0.270608;1.000152;-335.480456;-329.588532;0.000013;

