FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-93.015653;-;-;-;-79.905127;-78.113007;-;
0;-;0.300000;-116.575182;-;-;-;-79.905127;-78.113007;-;
0;-;0.500000;-132.281535;-;-;-;-79.905127;-78.113007;-;
0;-;0.700000;-147.987888;-;-;-;-79.905127;-78.113007;-;
0;-;1.000000;-171.547417;-;-;-;-79.905127;-78.113007;-;
1;0;0.000000;-128.030555;-;-;-;-79.905127;-78.113007;-;
1;1;0.500000;-131.750195;-;-;-;-79.905127;-78.113007;-;
1;1;2.000000;-130.158118;-;-;-;-79.905127;-78.113007;-;
1;1;5.000000;-127.000011;-;-;-;-79.905127;-78.113007;-;
1;1;10.000000;-121.906199;-;-;-;-79.905127;-78.113007;-;
1;2;0.500000;-132.899896;-;-;-;-79.905127;-78.113007;-;
1;2;2.000000;-146.606672;-;-;-;-79.905127;-78.113007;-;
1;2;5.000000;-163.572910;-;-;-;-79.905127;-78.113007;-;
1;2;10.000000;-170.641740;-;-;-;-79.905127;-78.113007;-;
1;3;0.500000;-123.248107;-;-;-;-79.905127;-78.113007;-;
1;3;2.000000;-110.707786;-;-;-;-79.905127;-78.113007;-;
1;3;5.000000;-97.434024;-;-;-;-79.905127;-78.113007;-;
1;3;10.000000;-93.320056;-;-;-;-79.905127;-78.113007;-;
1;4;2.000000;-147.433387;-;-;-;-79.905127;-78.113007;-;
1;4;5.000000;-167.444370;-;-;-;-79.905127;-78.113007;-;
1;4;10.000000;-171.333045;-;-;-;-79.905127;-78.113007;-;
1;5;2.000000;-108.627723;-;-;-;-79.905127;-78.113007;-;
1;5;5.000000;-94.399485;-;-;-;-79.905127;-78.113007;-;
1;5;10.000000;-93.040038;-;-;-;-79.905127;-78.113007;-;
2;0;0/0.000000;-156.501681;0.000724;0.015246;1.009027;-79.905127;-78.129024;0.000000;
2;1;-1/1.000000;-156.494974;0.000558;0.015196;1.007872;-79.905127;-78.128993;0.000000;
2;2;-1/0.500000;-156.497575;0.000534;0.012176;1.016612;-79.905127;-78.128708;0.000000;
2;2;-1/2.000000;-156.503011;0.000549;0.018814;1.005415;-79.905127;-78.128631;0.000000;
2;2;-1/5.000000;-156.478209;0.000526;0.015855;1.010980;-79.905127;-78.128723;0.000000;
2;2;-1/10.000000;-156.480823;0.000695;0.013519;1.009805;-79.905127;-78.128474;0.000000;
2;2;-1/20.000000;-156.453523;0.000710;0.019416;1.005976;-79.905127;-78.128716;0.000000;
2;2;-1/40.000000;-156.369268;0.000636;0.015720;1.006716;-79.905127;-78.128724;0.000000;
2;2;-1/80.000000;-156.245842;0.000953;0.017413;1.006146;-79.905127;-78.128627;0.000000;
2;3;-1/1.000000;-156.352204;0.000758;0.013448;1.007524;-79.905127;-78.129312;0.000000;
2;3;-1/2.000000;-156.339323;0.000694;0.019796;1.004903;-79.905127;-78.128970;0.000000;
2;3;-1/5.000000;-156.283711;0.000755;0.019699;1.006466;-79.905127;-78.128500;0.000000;
2;3;-1/10.000000;-156.171977;0.000902;0.021436;1.007637;-79.905127;-78.128852;0.000000;
2;3;-1/20.000000;-155.990817;0.001144;0.015547;1.007721;-79.905127;-78.128617;0.000000;
2;4;-1/1.000000;-156.483189;0.000566;0.015492;1.004827;-79.905127;-78.128606;0.000000;
2;4;-1/2.000000;-156.492881;0.000533;0.016404;1.006699;-79.905127;-78.128840;0.000000;
2;4;-1/5.000000;-156.495486;0.000559;0.017734;1.004382;-79.905127;-78.128531;0.000000;
2;4;-1/10.000000;-156.506292;0.000527;0.017321;1.004487;-79.905127;-78.128826;0.000000;
2;4;-1/20.000000;-156.485226;0.000709;0.012956;1.008058;-79.905127;-78.128357;0.000000;

