FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-811.346562;-807.686045;0.000010;
2;1;-1/1.000000;-1003.022565;0.000014;0.377448;1.000190;-811.346562;-807.673813;0.000009;
2;2;-1/0.500000;-1003.005266;0.000016;0.406935;1.000113;-811.346562;-807.683175;0.000009;
2;2;-1/2.000000;-1003.018966;0.000014;0.406541;1.000179;-811.346562;-807.677418;0.000009;
2;2;-1/5.000000;-1003.050905;0.000013;0.388118;1.000190;-811.346562;-807.660106;0.000009;
2;2;-1/10.000000;-1003.095501;0.000010;0.403819;1.000114;-811.346562;-807.639928;0.000008;
2;2;-1/20.000000;-1003.177407;0.000008;0.376806;1.000126;-811.346562;-807.601979;0.000007;
2;2;-1/40.000000;-1003.298605;0.000005;0.297573;1.000183;-811.346562;-807.548860;0.000006;
2;2;-1/80.000000;-1003.454882;0.000003;0.179491;1.000261;-811.346562;-807.481907;0.000008;
2;3;-1/1.000000;-1003.071847;0.000011;0.407668;1.000097;-811.346562;-807.650425;0.000008;
2;3;-1/2.000000;-1003.083551;0.000011;0.400633;1.000185;-811.346562;-807.644416;0.000008;
2;3;-1/5.000000;-1003.116366;0.000010;0.406294;1.000268;-811.346562;-807.627399;0.000007;
2;3;-1/10.000000;-1003.171878;0.000007;0.388837;1.000048;-811.346562;-807.602967;0.000007;
2;3;-1/20.000000;-1003.250008;0.000006;0.365723;1.000106;-811.346562;-807.568773;0.000006;
2;4;-1/1.000000;-1003.013820;0.000014;0.417847;1.000168;-811.346562;-807.679698;0.000009;
2;4;-1/2.000000;-1003.009451;0.000014;0.396051;1.000116;-811.346562;-807.681912;0.000010;
2;4;-1/5.000000;-1003.003118;0.000014;0.411741;1.000100;-811.346562;-807.683699;0.000009;
2;4;-1/10.000000;-1003.003427;0.000014;0.401862;1.000162;-811.346562;-807.682636;0.000010;
2;4;-1/20.000000;-1003.001967;0.000015;0.404995;1.000131;-811.346562;-807.683740;0.000010;

