FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.664574;0.000012;0.445032;1.000059;-8.450980;-7.383119;0.000000;
2;1;-1/1.000000;-255.594619;0.000012;0.432169;1.000052;-8.450980;-7.382218;0.000000;
2;2;-1/0.500000;-255.648000;0.000012;0.436237;1.000019;-8.450980;-7.382923;0.000000;
2;2;-1/2.000000;-255.591800;0.000012;0.421703;1.000044;-8.450980;-7.381880;0.000000;
2;2;-1/5.000000;-255.482281;0.000012;0.396057;1.000045;-8.450980;-7.380020;0.000000;
2;2;-1/10.000000;-255.310390;0.000012;0.325599;1.000032;-8.450980;-7.375114;0.000000;
2;2;-1/20.000000;-254.992679;0.000014;0.248315;1.000169;-8.450980;-7.362185;0.000000;
2;2;-1/40.000000;-254.505950;0.000016;0.133788;1.000584;-8.450980;-7.336774;0.000000;
2;2;-1/80.000000;-253.955974;0.000011;0.060084;1.001032;-8.450980;-7.309807;0.000000;
2;3;-1/1.000000;-255.517687;0.000011;0.409143;1.000015;-8.450980;-7.380877;0.000000;
2;3;-1/2.000000;-255.457600;0.000011;0.370515;1.000043;-8.450980;-7.380106;0.000000;
2;3;-1/5.000000;-255.290909;0.000010;0.330666;1.000067;-8.450980;-7.375445;0.000000;
2;3;-1/10.000000;-255.060546;0.000011;0.267146;1.000110;-8.450980;-7.366323;0.000000;
2;3;-1/20.000000;-254.718337;0.000012;0.177207;1.000408;-8.450980;-7.348461;0.000000;
2;4;-1/1.000000;-255.594783;0.000012;0.428901;1.000020;-8.450980;-7.382272;0.000000;
2;4;-1/2.000000;-255.629462;0.000013;0.445305;1.000011;-8.450980;-7.382985;0.000000;
2;4;-1/5.000000;-255.651230;0.000012;0.447516;1.000042;-8.450980;-7.382887;0.000000;
2;4;-1/10.000000;-255.659119;0.000013;0.450142;1.000068;-8.450980;-7.382960;0.000000;
2;4;-1/20.000000;-255.661400;0.000012;0.442172;1.000040;-8.450980;-7.383044;0.000000;

