FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-250.358053;-;-;-;-18.100000;-15.917380;-;
0;-;0.300000;-251.860209;-;-;-;-18.100000;-15.917380;-;
0;-;0.500000;-252.861646;-;-;-;-18.100000;-15.917380;-;
0;-;0.700000;-253.863084;-;-;-;-18.100000;-15.917380;-;
0;-;1.000000;-255.365240;-;-;-;-18.100000;-15.917380;-;
1;0;0.000000;-250.773288;-;-;-;-18.100000;-15.917380;-;
1;1;0.500000;-252.601544;-;-;-;-18.100000;-15.917380;-;
1;1;2.000000;-251.874076;-;-;-;-18.100000;-15.917380;-;
1;1;5.000000;-250.911487;-;-;-;-18.100000;-15.917380;-;
1;1;10.000000;-250.434194;-;-;-;-18.100000;-15.917380;-;
1;2;0.500000;-250.874922;-;-;-;-18.100000;-15.917380;-;
1;2;2.000000;-251.243085;-;-;-;-18.100000;-15.917380;-;
1;2;5.000000;-252.069129;-;-;-;-18.100000;-15.917380;-;
1;2;10.000000;-253.180412;-;-;-;-18.100000;-15.917380;-;
1;3;0.500000;-250.684822;-;-;-;-18.100000;-15.917380;-;
1;3;2.000000;-250.499437;-;-;-;-18.100000;-15.917380;-;
1;3;5.000000;-250.375506;-;-;-;-18.100000;-15.917380;-;
1;3;10.000000;-250.358347;-;-;-;-18.100000;-15.917380;-;
1;4;2.000000;-251.154089;-;-;-;-18.100000;-15.917380;-;
1;4;5.000000;-252.117275;-;-;-;-18.100000;-15.917380;-;
1;4;10.000000;-253.258413;-;-;-;-18.100000;-15.917380;-;
1;5;2.000000;-250.392488;-;-;-;-18.100000;-15.917380;-;
1;5;5.000000;-250.358073;-;-;-;-18.100000;-15.917380;-;
1;5;10.000000;-250.358053;-;-;-;-18.100000;-15.917380;-;
2;0;0/0.000000;-252.229118;0.000016;0.318226;1.000082;-18.100000;-16.115678;0.000001;
2;1;-1/1.000000;-252.173456;0.000015;0.328839;1.000059;-18.100000;-16.121151;0.000001;
2;2;-1/0.500000;-252.212083;0.000016;0.320422;1.000073;-18.100000;-16.117362;0.000001;
2;2;-1/2.000000;-252.163046;0.000015;0.326472;1.000059;-18.100000;-16.122243;0.000001;
2;2;-1/5.000000;-252.069731;0.000013;0.331340;1.000058;-18.100000;-16.131646;0.000001;
2;2;-1/10.000000;-251.930324;0.000011;0.338422;1.000040;-18.100000;-16.145720;0.000001;
2;2;-1/20.000000;-251.708135;0.000009;0.332684;1.000068;-18.100000;-16.165901;0.000002;
2;2;-1/40.000000;-251.409389;0.000006;0.309678;1.000125;-18.100000;-16.181290;0.000002;
2;2;-1/80.000000;-251.064348;0.000005;0.254251;1.000153;-18.100000;-16.144433;0.000001;
2;3;-1/1.000000;-252.114885;0.000013;0.337389;1.000055;-18.100000;-16.127002;0.000001;
2;3;-1/2.000000;-252.067786;0.000012;0.341753;1.000066;-18.100000;-16.131795;0.000001;
2;3;-1/5.000000;-251.945461;0.000010;0.351453;1.000040;-18.100000;-16.144206;0.000001;
2;3;-1/10.000000;-251.785314;0.000008;0.357323;1.000045;-18.100000;-16.159506;0.000002;
2;3;-1/20.000000;-251.560993;0.000006;0.356170;1.000086;-18.100000;-16.177591;0.000002;
2;4;-1/1.000000;-252.174866;0.000015;0.329192;1.000058;-18.100000;-16.121002;0.000001;
2;4;-1/2.000000;-252.201220;0.000015;0.323842;1.000065;-18.100000;-16.118437;0.000001;
2;4;-1/5.000000;-252.217602;0.000016;0.320469;1.000075;-18.100000;-16.116810;0.000001;
2;4;-1/10.000000;-252.223387;0.000016;0.319273;1.000079;-18.100000;-16.116242;0.000001;
2;4;-1/20.000000;-252.226224;0.000016;0.318644;1.000079;-18.100000;-16.115969;0.000001;

