FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.286400;0.000029;0.550946;1.000137;-165.063158;-162.107875;0.000004;
2;1;-1/1.000000;-301.287245;0.000029;0.523772;1.000136;-165.063158;-162.107884;0.000004;
2;2;-1/0.500000;-301.286298;0.000029;0.556431;1.000137;-165.063158;-162.108135;0.000004;
2;2;-1/2.000000;-301.287075;0.000029;0.555076;1.000128;-165.063158;-162.108127;0.000004;
2;2;-1/5.000000;-301.288486;0.000029;0.548564;1.000134;-165.063158;-162.107665;0.000004;
2;2;-1/10.000000;-301.290229;0.000029;0.550386;1.000132;-165.063158;-162.107737;0.000004;
2;2;-1/20.000000;-301.296293;0.000029;0.552178;1.000116;-165.063158;-162.107859;0.000004;
2;2;-1/40.000000;-301.305848;0.000027;0.561334;1.000104;-165.063158;-162.108692;0.000004;
2;2;-1/80.000000;-301.324294;0.000029;0.539693;1.000100;-165.063158;-162.108187;0.000004;
2;3;-1/1.000000;-301.474497;0.000028;0.580810;1.000121;-165.063158;-162.109449;0.000004;
2;3;-1/2.000000;-301.474739;0.000028;0.583325;1.000116;-165.063158;-162.109521;0.000004;
2;3;-1/5.000000;-301.478282;0.000028;0.576057;1.000152;-165.063158;-162.109531;0.000004;
2;3;-1/10.000000;-301.483316;0.000028;0.580188;1.000120;-165.063158;-162.109081;0.000004;
2;3;-1/20.000000;-301.494601;0.000028;0.589907;1.000108;-165.063158;-162.110009;0.000004;
2;4;-1/1.000000;-301.286758;0.000029;0.553663;1.000162;-165.063158;-162.107455;0.000004;
2;4;-1/2.000000;-301.285810;0.000029;0.548475;1.000147;-165.063158;-162.107585;0.000004;
2;4;-1/5.000000;-301.285510;0.000029;0.552696;1.000176;-165.063158;-162.107743;0.000004;
2;4;-1/10.000000;-301.286240;0.000029;0.530241;1.000147;-165.063158;-162.107970;0.000004;
2;4;-1/20.000000;-301.286524;0.000029;0.553922;1.000123;-165.063158;-162.107981;0.000004;

