FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-343.469336;-;-;-;-465.702703;-460.772703;-;
0;-;0.300000;-354.463829;-;-;-;-465.702703;-460.787951;-;
0;-;0.500000;-361.793491;-;-;-;-465.702703;-460.798116;-;
0;-;0.700000;-369.123154;-;-;-;-465.702703;-460.808281;-;
0;-;1.000000;-380.117647;-;-;-;-465.702703;-460.823529;-;
1;0;0.000000;-378.088438;-;-;-;-465.702703;-460.820715;-;
1;1;0.500000;-363.822012;-;-;-;-465.702703;-460.800929;-;
1;1;2.000000;-369.443370;-;-;-;-465.702703;-460.808725;-;
1;1;5.000000;-376.537448;-;-;-;-465.702703;-460.818564;-;
1;1;10.000000;-379.693039;-;-;-;-465.702703;-460.822941;-;
1;2;0.500000;-378.531790;-;-;-;-465.702703;-460.821330;-;
1;2;2.000000;-379.445926;-;-;-;-465.702703;-460.822598;-;
1;2;5.000000;-380.038349;-;-;-;-465.702703;-460.823419;-;
1;2;10.000000;-380.116416;-;-;-;-465.702703;-460.823528;-;
1;3;0.500000;-377.574403;-;-;-;-465.702703;-460.820002;-;
1;3;2.000000;-375.674568;-;-;-;-465.702703;-460.817367;-;
1;3;5.000000;-371.194831;-;-;-;-465.702703;-460.811155;-;
1;3;10.000000;-364.534824;-;-;-;-465.702703;-460.801918;-;
1;4;2.000000;-380.005290;-;-;-;-465.702703;-460.823374;-;
1;4;5.000000;-380.117628;-;-;-;-465.702703;-460.823529;-;
1;4;10.000000;-380.117647;-;-;-;-465.702703;-460.823529;-;
1;5;2.000000;-376.171587;-;-;-;-465.702703;-460.818057;-;
1;5;5.000000;-371.034664;-;-;-;-465.702703;-460.810932;-;
1;5;10.000000;-364.202823;-;-;-;-465.702703;-460.801458;-;
2;0;0/0.000000;-363.658710;0.000251;0.452370;1.000109;-465.702703;-461.220282;0.000007;
2;1;-1/1.000000;-363.922905;0.000229;0.458111;1.000103;-465.702703;-461.229530;0.000007;
2;2;-1/0.500000;-363.726489;0.000246;0.447901;1.000111;-465.702703;-461.222638;0.000007;
2;2;-1/2.000000;-363.941190;0.000236;0.462496;1.000115;-465.702703;-461.229584;0.000007;
2;2;-1/5.000000;-364.352836;0.000238;0.488429;1.000082;-465.702703;-461.243945;0.000007;
2;2;-1/10.000000;-365.048124;0.000298;0.467228;1.000097;-465.702703;-461.264296;0.000009;
2;2;-1/20.000000;-366.530199;0.000708;0.231514;1.000099;-465.702703;-461.278533;0.000010;
2;2;-1/40.000000;-370.287064;0.002319;0.082053;1.000643;-465.702703;-461.206047;0.000015;
2;2;-1/80.000000;-375.039143;0.001061;0.063040;1.001146;-465.702703;-461.005872;0.000006;
2;3;-1/1.000000;-364.198205;0.000224;0.491908;1.000101;-465.702703;-461.240302;0.000007;
2;3;-1/2.000000;-364.429557;0.000226;0.500011;1.000085;-465.702703;-461.246987;0.000007;
2;3;-1/5.000000;-365.105571;0.000269;0.469743;1.000091;-465.702703;-461.266858;0.000009;
2;3;-1/10.000000;-366.189970;0.000471;0.295611;1.000076;-465.702703;-461.283766;0.000010;
2;3;-1/20.000000;-368.537127;0.001197;0.130839;1.000294;-465.702703;-461.263663;0.000012;
2;4;-1/1.000000;-363.921391;0.000228;0.459986;1.000091;-465.702703;-461.229197;0.000007;
2;4;-1/2.000000;-363.789826;0.000239;0.452382;1.000106;-465.702703;-461.224627;0.000007;
2;4;-1/5.000000;-363.710686;0.000248;0.456891;1.000122;-465.702703;-461.222304;0.000007;
2;4;-1/10.000000;-363.681609;0.000249;0.455791;1.000138;-465.702703;-461.220886;0.000007;
2;4;-1/20.000000;-363.669950;0.000250;0.443163;1.000109;-465.702703;-461.221221;0.000007;

