FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-213.169089;-;-;-;-67.007194;-65.403274;-;
0;-;0.300000;-217.805832;-;-;-;-67.007194;-65.403274;-;
0;-;0.500000;-220.896994;-;-;-;-67.007194;-65.403274;-;
0;-;0.700000;-223.988155;-;-;-;-67.007194;-65.403274;-;
0;-;1.000000;-228.624898;-;-;-;-67.007194;-65.403274;-;
1;0;0.000000;-219.626084;-;-;-;-67.007194;-65.403274;-;
1;1;0.500000;-220.738152;-;-;-;-67.007194;-65.403274;-;
1;1;2.000000;-220.262967;-;-;-;-67.007194;-65.403274;-;
1;1;5.000000;-219.330364;-;-;-;-67.007194;-65.403274;-;
1;1;10.000000;-217.887418;-;-;-;-67.007194;-65.403274;-;
1;2;0.500000;-220.574001;-;-;-;-67.007194;-65.403274;-;
1;2;2.000000;-223.292744;-;-;-;-67.007194;-65.403274;-;
1;2;5.000000;-226.802891;-;-;-;-67.007194;-65.403274;-;
1;2;10.000000;-228.388597;-;-;-;-67.007194;-65.403274;-;
1;3;0.500000;-218.703744;-;-;-;-67.007194;-65.403274;-;
1;3;2.000000;-216.328601;-;-;-;-67.007194;-65.403274;-;
1;3;5.000000;-213.910952;-;-;-;-67.007194;-65.403274;-;
1;3;10.000000;-213.214152;-;-;-;-67.007194;-65.403274;-;
1;4;2.000000;-223.385532;-;-;-;-67.007194;-65.403274;-;
1;4;5.000000;-227.590806;-;-;-;-67.007194;-65.403274;-;
1;4;10.000000;-228.555710;-;-;-;-67.007194;-65.403274;-;
1;5;2.000000;-215.866637;-;-;-;-67.007194;-65.403274;-;
1;5;5.000000;-213.365781;-;-;-;-67.007194;-65.403274;-;
1;5;10.000000;-213.171592;-;-;-;-67.007194;-65.403274;-;
2;0;0/0.000000;-219.163332;0.000145;0.022315;1.003203;-67.007194;-65.417522;0.000000;
2;1;-1/1.000000;-219.158531;0.000140;0.023554;1.002142;-67.007194;-65.417529;0.000000;
2;2;-1/0.500000;-219.155945;0.000148;0.022887;1.003111;-67.007194;-65.417553;0.000000;
2;2;-1/2.000000;-219.158008;0.000140;0.022579;1.002413;-67.007194;-65.417573;0.000000;
2;2;-1/5.000000;-219.147841;0.000141;0.021288;1.003480;-67.007194;-65.417256;0.000000;
2;2;-1/10.000000;-219.129229;0.000127;0.023250;1.004699;-67.007194;-65.417444;0.000000;
2;2;-1/20.000000;-219.117435;0.000134;0.024062;1.003551;-67.007194;-65.417390;0.000000;
2;2;-1/40.000000;-219.079429;0.000122;0.022161;1.002628;-67.007194;-65.417589;0.000000;
2;2;-1/80.000000;-219.008999;0.000094;0.024245;1.003055;-67.007194;-65.417308;0.000000;
2;3;-1/1.000000;-219.139773;0.000154;0.022924;1.003104;-67.007194;-65.417252;0.000000;
2;3;-1/2.000000;-219.135971;0.000145;0.022068;1.003908;-67.007194;-65.417561;0.000000;
2;3;-1/5.000000;-219.116537;0.000121;0.023922;1.003391;-67.007194;-65.417339;0.000000;
2;3;-1/10.000000;-219.106061;0.000133;0.021801;1.002910;-67.007194;-65.417046;0.000000;
2;3;-1/20.000000;-219.068718;0.000113;0.021324;1.002495;-67.007194;-65.417446;0.000000;
2;4;-1/1.000000;-219.160278;0.000146;0.021826;1.002281;-67.007194;-65.417417;0.000000;
2;4;-1/2.000000;-219.153839;0.000127;0.024364;1.005707;-67.007194;-65.417304;0.000000;
2;4;-1/5.000000;-219.156652;0.000148;0.021948;1.002636;-67.007194;-65.417428;0.000000;
2;4;-1/10.000000;-219.160744;0.000161;0.019935;1.002517;-67.007194;-65.417290;0.000000;
2;4;-1/20.000000;-219.154956;0.000141;0.023173;1.005080;-67.007194;-65.417707;0.000000;

