FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.230516;-;-;-;-59.439331;-57.765561;-;
0;-;0.300000;-126.308241;-;-;-;-59.439331;-57.765561;-;
0;-;0.500000;-129.693391;-;-;-;-59.439331;-57.765561;-;
0;-;0.700000;-133.078541;-;-;-;-59.439331;-57.765561;-;
0;-;1.000000;-138.156266;-;-;-;-59.439331;-57.765561;-;
1;0;0.000000;-127.241230;-;-;-;-59.439331;-57.765561;-;
1;1;0.500000;-129.387005;-;-;-;-59.439331;-57.765561;-;
1;1;2.000000;-128.475818;-;-;-;-59.439331;-57.765561;-;
1;1;5.000000;-126.755547;-;-;-;-59.439331;-57.765561;-;
1;1;10.000000;-124.449626;-;-;-;-59.439331;-57.765561;-;
1;2;0.500000;-128.228914;-;-;-;-59.439331;-57.765561;-;
1;2;2.000000;-131.183901;-;-;-;-59.439331;-57.765561;-;
1;2;5.000000;-135.384758;-;-;-;-59.439331;-57.765561;-;
1;2;10.000000;-137.671422;-;-;-;-59.439331;-57.765561;-;
1;3;0.500000;-126.300017;-;-;-;-59.439331;-57.765561;-;
1;3;2.000000;-123.971063;-;-;-;-59.439331;-57.765561;-;
1;3;5.000000;-121.793574;-;-;-;-59.439331;-57.765561;-;
1;3;10.000000;-121.256533;-;-;-;-59.439331;-57.765561;-;
1;4;2.000000;-131.117405;-;-;-;-59.439331;-57.765561;-;
1;4;5.000000;-136.268561;-;-;-;-59.439331;-57.765561;-;
1;4;10.000000;-137.945733;-;-;-;-59.439331;-57.765561;-;
1;5;2.000000;-123.365056;-;-;-;-59.439331;-57.765561;-;
1;5;5.000000;-121.326112;-;-;-;-59.439331;-57.765561;-;
1;5;10.000000;-121.231056;-;-;-;-59.439331;-57.765561;-;
2;0;0/0.000000;-129.828631;0.000262;0.058832;1.001608;-59.439331;-57.833609;0.000001;
2;1;-1/1.000000;-129.783215;0.000259;0.063940;1.003167;-59.439331;-57.834804;0.000001;
2;2;-1/0.500000;-129.798984;0.000250;0.057529;1.002058;-59.439331;-57.835907;0.000001;
2;2;-1/2.000000;-129.798713;0.000239;0.057372;1.001731;-59.439331;-57.833573;0.000001;
2;2;-1/5.000000;-129.722457;0.000264;0.040820;1.002347;-59.439331;-57.832485;0.000001;
2;2;-1/10.000000;-129.626187;0.000236;0.050698;1.002996;-59.439331;-57.833375;0.000001;
2;2;-1/20.000000;-129.417529;0.000276;0.053463;1.003036;-59.439331;-57.834751;0.000001;
2;2;-1/40.000000;-128.997190;0.000338;0.065171;1.001941;-59.439331;-57.831709;0.000001;
2;2;-1/80.000000;-128.141061;0.000508;0.027575;1.001991;-59.439331;-57.828798;0.000001;
2;3;-1/1.000000;-129.634245;0.000250;0.050987;1.003057;-59.439331;-57.833689;0.000001;
2;3;-1/2.000000;-129.613403;0.000260;0.062676;1.001410;-59.439331;-57.833741;0.000001;
2;3;-1/5.000000;-129.520461;0.000267;0.053473;1.003164;-59.439331;-57.833749;0.000002;
2;3;-1/10.000000;-129.316179;0.000303;0.054228;1.002183;-59.439331;-57.833488;0.000001;
2;3;-1/20.000000;-128.950242;0.000314;0.052390;1.002832;-59.439331;-57.831083;0.000001;
2;4;-1/1.000000;-129.778453;0.000239;0.057735;1.002162;-59.439331;-57.834973;0.000001;
2;4;-1/2.000000;-129.774313;0.000249;0.060711;1.002430;-59.439331;-57.833235;0.000001;
2;4;-1/5.000000;-129.821011;0.000249;0.061145;1.001647;-59.439331;-57.834334;0.000001;
2;4;-1/10.000000;-129.820105;0.000254;0.049553;1.002704;-59.439331;-57.833766;0.000001;
2;4;-1/20.000000;-129.822266;0.000229;0.060755;1.001819;-59.439331;-57.834631;0.000001;

