FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-811.346562;-807.686045;0.000010;
2;1;-1/1.000000;-1003.021988;0.000014;0.396426;1.000071;-811.346562;-807.674217;0.000009;
2;2;-1/0.500000;-1003.003380;0.000014;0.409976;1.000157;-811.346562;-807.684642;0.000009;
2;2;-1/2.000000;-1003.022693;0.000013;0.411690;1.000050;-811.346562;-807.674071;0.000009;
2;2;-1/5.000000;-1003.050003;0.000012;0.415179;1.000167;-811.346562;-807.660903;0.000008;
2;2;-1/10.000000;-1003.094379;0.000011;0.390438;1.000044;-811.346562;-807.640914;0.000008;
2;2;-1/20.000000;-1003.173784;0.000008;0.369145;1.000156;-811.346562;-807.603168;0.000007;
2;2;-1/40.000000;-1003.297978;0.000005;0.327074;1.000096;-811.346562;-807.549036;0.000006;
2;2;-1/80.000000;-1003.453856;0.000003;0.194906;1.000098;-811.346562;-807.484099;0.000008;
2;3;-1/1.000000;-1003.073677;0.000012;0.400547;1.000113;-811.346562;-807.649436;0.000008;
2;3;-1/2.000000;-1003.086660;0.000011;0.407558;1.000113;-811.346562;-807.643869;0.000008;
2;3;-1/5.000000;-1003.120201;0.000010;0.400795;1.000138;-811.346562;-807.627067;0.000007;
2;3;-1/10.000000;-1003.169516;0.000008;0.399850;1.000139;-811.346562;-807.604476;0.000006;
2;3;-1/20.000000;-1003.250398;0.000006;0.344743;1.000143;-811.346562;-807.569194;0.000006;
2;4;-1/1.000000;-1003.013224;0.000014;0.396253;1.000158;-811.346562;-807.680026;0.000010;
2;4;-1/2.000000;-1003.006104;0.000015;0.382181;1.000068;-811.346562;-807.681307;0.000009;
2;4;-1/5.000000;-1003.004351;0.000014;0.406831;1.000124;-811.346562;-807.684243;0.000010;
2;4;-1/10.000000;-1003.002467;0.000015;0.390734;1.000034;-811.346562;-807.684516;0.000010;
2;4;-1/20.000000;-1003.001990;0.000015;0.402389;1.000217;-811.346562;-807.686085;0.000010;

