FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-519.826140;-;-;-;-180.000000;-175.849900;-;
0;-;0.300000;-567.900014;-;-;-;-180.000000;-175.849900;-;
0;-;0.500000;-599.949263;-;-;-;-180.000000;-175.849900;-;
0;-;0.700000;-631.998512;-;-;-;-180.000000;-175.849900;-;
0;-;1.000000;-680.072386;-;-;-;-180.000000;-175.849900;-;
1;0;0.000000;-589.328861;-;-;-;-180.000000;-175.849900;-;
1;1;0.500000;-598.621834;-;-;-;-180.000000;-175.849900;-;
1;1;2.000000;-594.646823;-;-;-;-180.000000;-175.849900;-;
1;1;5.000000;-586.793924;-;-;-;-180.000000;-175.849900;-;
1;1;10.000000;-574.329251;-;-;-;-180.000000;-175.849900;-;
1;2;0.500000;-599.226151;-;-;-;-180.000000;-175.849900;-;
1;2;2.000000;-627.312138;-;-;-;-180.000000;-175.849900;-;
1;2;5.000000;-662.713396;-;-;-;-180.000000;-175.849900;-;
1;2;10.000000;-677.984748;-;-;-;-180.000000;-175.849900;-;
1;3;0.500000;-579.647378;-;-;-;-180.000000;-175.849900;-;
1;3;2.000000;-554.459229;-;-;-;-180.000000;-175.849900;-;
1;3;5.000000;-528.246717;-;-;-;-180.000000;-175.849900;-;
1;3;10.000000;-520.375414;-;-;-;-180.000000;-175.849900;-;
1;4;2.000000;-628.686550;-;-;-;-180.000000;-175.849900;-;
1;4;5.000000;-670.741416;-;-;-;-180.000000;-175.849900;-;
1;4;10.000000;-679.529053;-;-;-;-180.000000;-175.849900;-;
1;5;2.000000;-549.971172;-;-;-;-180.000000;-175.849900;-;
1;5;5.000000;-522.285701;-;-;-;-180.000000;-175.849900;-;
1;5;10.000000;-519.863891;-;-;-;-180.000000;-175.849900;-;
2;0;0/0.000000;-556.907786;0.020127;0.813503;1.000049;-180.000000;-176.742437;0.000013;
2;1;-1/1.000000;-555.799130;0.019276;0.817685;1.000050;-180.000000;-176.750854;0.000013;
2;2;-1/0.500000;-556.612143;0.019909;0.814566;1.000050;-180.000000;-176.744676;0.000013;
2;2;-1/2.000000;-555.742416;0.019259;0.817832;1.000050;-180.000000;-176.751274;0.000013;
2;2;-1/5.000000;-554.078422;0.017999;0.823660;1.000050;-180.000000;-176.763914;0.000013;
2;2;-1/10.000000;-551.520456;0.016069;0.831811;1.000053;-180.000000;-176.783229;0.000013;
2;2;-1/20.000000;-547.156439;0.012703;0.845576;1.000054;-180.000000;-176.815790;0.000014;
2;2;-1/40.000000;-540.850298;0.007974;0.858166;1.000054;-180.000000;-176.861219;0.000015;
2;2;-1/80.000000;-534.006500;0.003546;0.870205;1.000051;-180.000000;-176.905780;0.000016;
2;3;-1/1.000000;-550.445823;0.014491;0.837246;1.000054;-180.000000;-176.791705;0.000014;
2;3;-1/2.000000;-549.830847;0.013977;0.839396;1.000054;-180.000000;-176.796323;0.000014;
2;3;-1/5.000000;-548.124663;0.012585;0.845218;1.000055;-180.000000;-176.809178;0.000014;
2;3;-1/10.000000;-545.674690;0.010677;0.850001;1.000055;-180.000000;-176.827393;0.000014;
2;3;-1/20.000000;-541.880350;0.007926;0.857182;1.000056;-180.000000;-176.855039;0.000015;
2;4;-1/1.000000;-556.019003;0.019320;0.817112;1.000050;-180.000000;-176.749218;0.000013;
2;4;-1/2.000000;-556.458179;0.019718;0.815317;1.000050;-180.000000;-176.745866;0.000013;
2;4;-1/5.000000;-556.726667;0.019963;0.814229;1.000049;-180.000000;-176.743816;0.000013;
2;4;-1/10.000000;-556.817022;0.020045;0.813869;1.000049;-180.000000;-176.743128;0.000013;
2;4;-1/20.000000;-556.862353;0.020086;0.813688;1.000049;-180.000000;-176.742782;0.000013;

