FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
0;-;0.300000;-193.323428;-;-;-;-40.377778;-37.811498;-;
0;-;0.500000;-195.508386;-;-;-;-40.377778;-37.811498;-;
0;-;0.700000;-197.693345;-;-;-;-40.377778;-37.811498;-;
0;-;1.000000;-200.970782;-;-;-;-40.377778;-37.811498;-;
1;0;0.000000;-191.764895;-;-;-;-40.377778;-37.811498;-;
1;1;0.500000;-195.041591;-;-;-;-40.377778;-37.811498;-;
1;1;2.000000;-193.706614;-;-;-;-40.377778;-37.811498;-;
1;1;5.000000;-191.714600;-;-;-;-40.377778;-37.811498;-;
1;1;10.000000;-190.389842;-;-;-;-40.377778;-37.811498;-;
1;2;0.500000;-192.146573;-;-;-;-40.377778;-37.811498;-;
1;2;2.000000;-193.457075;-;-;-;-40.377778;-37.811498;-;
1;2;5.000000;-196.036591;-;-;-;-40.377778;-37.811498;-;
1;2;10.000000;-198.706033;-;-;-;-40.377778;-37.811498;-;
1;3;0.500000;-191.424337;-;-;-;-40.377778;-37.811498;-;
1;3;2.000000;-190.678355;-;-;-;-40.377778;-37.811498;-;
1;3;5.000000;-190.134637;-;-;-;-40.377778;-37.811498;-;
1;3;10.000000;-190.047887;-;-;-;-40.377778;-37.811498;-;
1;4;2.000000;-193.213346;-;-;-;-40.377778;-37.811498;-;
1;4;5.000000;-196.329096;-;-;-;-40.377778;-37.811498;-;
1;4;10.000000;-198.998639;-;-;-;-40.377778;-37.811498;-;
1;5;2.000000;-190.316443;-;-;-;-40.377778;-37.811498;-;
1;5;5.000000;-190.047045;-;-;-;-40.377778;-37.811498;-;
1;5;10.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
2;0;0/0.000000;-197.453495;0.000053;0.328239;1.000268;-40.377778;-38.025138;0.000003;
2;1;-1/1.000000;-197.285980;0.000060;0.300948;1.000262;-40.377778;-38.018168;0.000002;
2;2;-1/0.500000;-197.426130;0.000056;0.293668;1.000229;-40.377778;-38.024994;0.000003;
2;2;-1/2.000000;-197.323636;0.000059;0.319627;1.000237;-40.377778;-38.019630;0.000002;
2;2;-1/5.000000;-197.100562;0.000067;0.310817;1.000200;-40.377778;-38.011695;0.000002;
2;2;-1/10.000000;-196.703792;0.000084;0.250424;1.000209;-40.377778;-37.994786;0.000002;
2;2;-1/20.000000;-195.772403;0.000120;0.138083;1.000529;-40.377778;-37.960564;0.000001;
2;2;-1/40.000000;-193.958928;0.000151;0.043775;1.001630;-40.377778;-37.905517;0.000000;
2;2;-1/80.000000;-192.197269;0.000122;0.009255;1.008158;-40.377778;-37.861009;0.000000;
2;3;-1/1.000000;-196.970506;0.000059;0.299259;1.000191;-40.377778;-38.004946;0.000002;
2;3;-1/2.000000;-196.772907;0.000063;0.275000;1.000322;-40.377778;-37.995764;0.000002;
2;3;-1/5.000000;-196.224084;0.000068;0.204518;1.000336;-40.377778;-37.975918;0.000001;
2;3;-1/10.000000;-195.425068;0.000076;0.129571;1.000372;-40.377778;-37.946909;0.000001;
2;3;-1/20.000000;-194.236220;0.000081;0.053621;1.000711;-40.377778;-37.912754;0.000001;
2;4;-1/1.000000;-197.253876;0.000057;0.296487;1.000270;-40.377778;-38.017392;0.000002;
2;4;-1/2.000000;-197.353995;0.000054;0.322183;1.000101;-40.377778;-38.021382;0.000002;
2;4;-1/5.000000;-197.419329;0.000055;0.297325;1.000289;-40.377778;-38.024124;0.000003;
2;4;-1/10.000000;-197.439944;0.000054;0.299267;1.000215;-40.377778;-38.025396;0.000003;
2;4;-1/20.000000;-197.447028;0.000054;0.317818;1.000264;-40.377778;-38.026148;0.000003;

