FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.247719;0.000299;0.530224;1.000052;104.908187;109.222734;0.000024;
2;1;-1/1.000000;-1786.038996;0.000302;0.539226;1.000063;104.908187;109.228979;0.000023;
2;2;-1/0.500000;-1786.177405;0.000297;0.529950;1.000092;104.908187;109.224336;0.000023;
2;2;-1/2.000000;-1786.031107;0.000299;0.539565;1.000099;104.908187;109.229691;0.000023;
2;2;-1/5.000000;-1785.707510;0.000314;0.535213;1.000081;104.908187;109.245746;0.000022;
2;2;-1/10.000000;-1785.143485;0.000339;0.508582;1.000094;104.908187;109.266324;0.000022;
2;2;-1/20.000000;-1784.008927;0.000376;0.494938;1.000127;104.908187;109.298432;0.000020;
2;2;-1/40.000000;-1781.955586;0.000357;0.359659;1.000244;104.908187;109.322005;0.000020;
2;2;-1/80.000000;-1779.630355;0.000177;0.258780;1.000045;104.908187;109.231811;0.000027;
2;3;-1/1.000000;-1785.413733;0.000302;0.533186;1.000092;104.908187;109.258373;0.000022;
2;3;-1/2.000000;-1785.237109;0.000304;0.521817;1.000112;104.908187;109.270527;0.000021;
2;3;-1/5.000000;-1784.687434;0.000311;0.515633;1.000071;104.908187;109.287368;0.000021;
2;3;-1/10.000000;-1783.829758;0.000316;0.479001;1.000073;104.908187;109.309492;0.000020;
2;3;-1/20.000000;-1782.407530;0.000293;0.397781;1.000176;104.908187;109.331660;0.000019;
2;4;-1/1.000000;-1786.032439;0.000299;0.541946;1.000028;104.908187;109.232606;0.000023;
2;4;-1/2.000000;-1786.137142;0.000309;0.535435;1.000097;104.908187;109.226442;0.000023;
2;4;-1/5.000000;-1786.209679;0.000294;0.512915;1.000069;104.908187;109.224223;0.000025;
2;4;-1/10.000000;-1786.214856;0.000298;0.534303;1.000061;104.908187;109.223687;0.000023;
2;4;-1/20.000000;-1786.233611;0.000300;0.508650;1.000056;104.908187;109.221962;0.000025;

