FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.242676;0.000296;0.536351;1.000022;104.908187;109.220163;0.000023;
2;1;-1/1.000000;-1786.045563;0.000305;0.525646;1.000046;104.908187;109.232806;0.000023;
2;2;-1/0.500000;-1786.187083;0.000300;0.531622;1.000091;104.908187;109.223338;0.000023;
2;2;-1/2.000000;-1786.034452;0.000299;0.532126;1.000034;104.908187;109.231188;0.000023;
2;2;-1/5.000000;-1785.701904;0.000318;0.519586;1.000101;104.908187;109.247310;0.000022;
2;2;-1/10.000000;-1785.152817;0.000339;0.504009;1.000144;104.908187;109.265352;0.000023;
2;2;-1/20.000000;-1784.007201;0.000370;0.488409;1.000062;104.908187;109.299289;0.000020;
2;2;-1/40.000000;-1781.953182;0.000345;0.346542;1.000299;104.908187;109.321410;0.000021;
2;2;-1/80.000000;-1779.622611;0.000184;0.246222;1.000135;104.908187;109.228347;0.000028;
2;3;-1/1.000000;-1785.414323;0.000297;0.536620;1.000049;104.908187;109.258719;0.000023;
2;3;-1/2.000000;-1785.231001;0.000318;0.527426;1.000067;104.908187;109.267810;0.000021;
2;3;-1/5.000000;-1784.673668;0.000308;0.505746;1.000063;104.908187;109.288394;0.000021;
2;3;-1/10.000000;-1783.831794;0.000315;0.472766;1.000066;104.908187;109.309806;0.000019;
2;3;-1/20.000000;-1782.389964;0.000292;0.373983;1.000222;104.908187;109.333291;0.000019;
2;4;-1/1.000000;-1786.039129;0.000296;0.546230;1.000039;104.908187;109.231125;0.000023;
2;4;-1/2.000000;-1786.137926;0.000304;0.542052;1.000044;104.908187;109.227806;0.000023;
2;4;-1/5.000000;-1786.199224;0.000288;0.543683;1.000055;104.908187;109.222136;0.000023;
2;4;-1/10.000000;-1786.222905;0.000305;0.533336;1.000101;104.908187;109.224507;0.000023;
2;4;-1/20.000000;-1786.218899;0.000296;0.535854;1.000089;104.908187;109.219682;0.000023;

